 	SPACE	 
lorsqu	SCONJ	lorsqu
'	SCONJ	'
elle	PRON	lui
fut	AUX	être
montée	VERB	monter
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
me	PRON	me
montra	VERB	montrer
la	DET	le
plus	ADV	plus
vive	ADJ	vif
amitié	NOUN	amitié
,	PUNCT	,
une	DET	un
confiance	NOUN	confiance
sans	ADP	sans
bornes	NOUN	borne
.	PUNCT	.
Quand	SCONJ	quand
je	PRON	je
lui	PRON	lui
dis	VERB	dire
que	SCONJ	que
la	DET	le
nouvelle	NOUN	nouvelle
était	AUX	être
faite	VERB	faire
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
était	AUX	être
intitulée	VERB	intituler
:	PUNCT	:
les	DET	le
deux	NUM	deux
cinquantenaires	NUM	cinquantenaire
,	PUNCT	,
elle	PRON	lui
me	PRON	me
pressa	VERB	presser
de	ADP	de
la	PRON	le
lire	VERB	lire
avec	ADP	avec
elle	PRON	lui
;	PUNCT	;
et	CCONJ	et
pour	ADP	pour
me	PRON	me
rendre	VERB	rendre
cette	DET	ce
lecture	NOUN	lecture
plus	ADV	plus
agréable	ADJ	agréable
,	PUNCT	,
elle	PRON	lui
se	PRON	se
mit	VERB	mettre
sur	ADP	sur
mes	DET	mon
genoux	NOUN	genou
.	PUNCT	.
"	PUNCT	"
voyons	VERB	voir
,	PUNCT	,
voyons	VERB	voir
,	PUNCT	,
"	PUNCT	"
disait	VERB	dire
-elle	PRON	lui
,	PUNCT	,
"	PUNCT	"
ce	PRON	ce
que	PRON	que
vous	PRON	vous
feriezsi	VERB	feriezsi
vous	PRON	vous
m	PRON	m
'	PUNCT	'
aimiez	VERB	aimer
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
autre	ADJ	autre
m	PRON	m
'	PRON	'
aimât	VERB	aimer
?	PUNCT	?
Pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
je	PRON	je
sais	VERB	savoir
bien	ADV	bien
ce	PRON	ce
que	PRON	que
je	PRON	je
ferais	VERB	faire
:	PUNCT	:
mais	CCONJ	mais
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
suis	AUX	être
pas	ADV	pas
moins	ADV	moins
curieuse	ADJ	curieux
de	ADP	de
connaître	VERB	connaître
toute	ADJ	tout
la	DET	le
générosité	NOUN	générosité
de	ADP	de
vos	DET	votre
dispositions	NOUN	disposition
.	PUNCT	.
"	PUNCT	"
je	PRON	je
commençai	VERB	commencer
à	ADP	à
lire	VERB	lire
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
pris	VERB	prendre
un	DET	un
baiser	NOUN	baiser
à	ADP	à
l	DET	l
'	DET	'
enchanteresse	NOUN	enchanteur
:	PUNCT	:
"	PUNCT	"
jucundissimum	PROPN	jucundissimum
est	AUX	être
in	X	in
rebus	PROPN	reboire
humanis	X	humanis
amari	PROPN	amari
;	PUNCT	;
sed	PROPN	sed
non	ADV	non
minus	PROPN	minus
amare	PROPN	amare
.	PUNCT	.
"	PUNCT	"
Trajani	PROPN	Trajani
panegyricum	X	panegyricum
Plinii	PROPN	Plinii
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
que	PRON	que
veut	VERB	vouloir
dire	VERB	dire
ce	DET	ce
latin	NOUN	latin
?	PUNCT	?
-c	PRON	-c
'	PRON	'
est	AUX	être
un	DET	un
passage	NOUN	passage
du	ADP	de
panégyrique	NOUN	panégyrique
de	ADP	de
l	DET	l
'	DET	'
empereur	NOUN	empereur
Trajan	PROPN	Trajan
,	PUNCT	,
par	ADP	par
Pline	PROPN	Pline
Le	DET	le
Jeune	ADJ	jeune
;	PUNCT	;
cela	PRON	cela
signifie	VERB	signifier
:	PUNCT	:
"	PUNCT	"
le	DET	le
plaisir	NOUN	plaisir
le	DET	le
plus	ADV	plus
doux	ADJ	doux
de	ADP	de
la	DET	le
vie	NOUN	vie
,	PUNCT	,
c	PRON	c
'	PRON	'
est	VERB	être
d	ADP	d
'	ADP	'
être	AUX	être
aimé	VERB	aimer
:	PUNCT	:
mais	CCONJ	mais
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
est	AUX	être
pas	ADV	pas
moins	ADV	moins
d	ADP	d
'	ADP	'
aimer	VERB	aimer
aussi	ADV	aussi
.	PUNCT	.
"	PUNCT	"
-	PUNCT	-
"	PUNCT	"
Pline	PROPN	Pline
a	VERB	avoir
raison	NOUN	raison
...	PUNCT	...
voyons	VERB	voir
votre	DET	votre
nouvelle	NOUN	nouvelle
?	PUNCT	?
"	PUNCT	"
nous	PRON	nous
la	PRON	le
lûmes	VERB	lire
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
,	PUNCT	,
je	PRON	je
le	PRON	le
répète	VERB	répète
,	PUNCT	,
l	DET	l
'	DET	'
histoire	NOUN	histoire
trop	ADV	trop
réelle	ADJ	réel
de	ADP	de
ce	PRON	ce
qui	PRON	qui
arriva	VERB	arriver
en	ADP	en
mars	NOUN	mars
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
exception	NOUN	exception
du	ADP	de
dénouement	NOUN	dénouement
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
mort	NOUN	mort
de	ADP	de
douleur	NOUN	douleur
!	PUNCT	!
"	PUNCT	"
s	PRON	s
'	PRON	'
écria	VERB	écrier
Sara	PROPN	Sara
,	PUNCT	,
quand	SCONJ	quand
j	PRON	j
'	PUNCT	'
eus	AUX	avoir
prononcé	VERB	prononcer
le	DET	le
dernier	ADJ	dernier
mot	NOUN	mot
.	PUNCT	.
"	PUNCT	"
ha	NOUN	ha
!	PUNCT	!
Monsieur	NOUN	Monsieur
Nicolas	PROPN	Nicolas
,	PUNCT	,
vous	PRON	vous
n	ADV	n
'	ADV	'
avez	AUX	avoir
pas	ADV	pas
imaginé	VERB	imaginer
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
que	SCONJ	que
je	PRON	je
me	PRON	me
serais	AUX	être
donnée	VERB	donner
à	ADP	à
un	DET	un
autre	ADJ	autre
,	PUNCT	,
sachant	VERB	savoir
que	SCONJ	que
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
?	PUNCT	?
-pourquoi	PUNCT	-pourquoi
non	ADV	non
,	PUNCT	,
si	SCONJ	si
c	PRON	c
'	PRON	'
était	AUX	être
votre	DET	votre
avantage	NOUN	avantage
?	PUNCT	?
"	PUNCT	"
Sara	PROPN	Sara
me	PRON	me
regarda	VERB	regarder
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
de	ADP	de
reproche	NOUN	reproche
,	PUNCT	,
qui	PRON	qui
signifiait	VERB	signifier
:	PUNCT	:
ingrat	ADJ	ingrat
,	PUNCT	,
tu	PRON	tu
ne	ADV	ne
me	PRON	me
rends	VERB	rendre
pas	ADV	pas
justice	NOUN	justice
!	PUNCT	!
je	PRON	je
me	PRON	me
jetai	VERB	jeter
sur	ADP	sur
sa	DET	son
main	NOUN	main
,	PUNCT	,
que	PRON	que
je	PRON	je
baisai	VERB	baiser
.	PUNCT	.
Sara	PROPN	Sara
approcha	VERB	approcher
ses	DET	son
lèvres	NOUN	lèvre
de	ADP	de
rose	PROPN	rose
de	ADP	de
ma	DET	mon
joue	NOUN	joue
;	PUNCT	;
j	PRON	j
'	PRON	'
en	PRON	en
sentis	VERB	sentir
l	DET	l
'	DET	'
impression	NOUN	impression
délicieuse	ADJ	délicieux
,	PUNCT	,
et	CCONJ	et
je	PRON	je
fus	AUX	être
enivré	VERB	enivrer
de	ADP	de
bonheur	NOUN	bonheur
...	PUNCT	...
nous	PRON	nous
avions	VERB	avoir
,	PUNCT	,
depuis	ADP	depuis
quelques	DET	quelque
instants	NOUN	instant
,	PUNCT	,
un	DET	un
entretien	NOUN	entretien
muet	ADJ	muet
charmant	ADJ	charmant
;	PUNCT	;
la	DET	le
vérité	NOUN	vérité
du	ADP	de
sentiment	NOUN	sentiment
paraissaitdans	ADP	paraissaitdans
les	DET	le
regards	NOUN	regard
de	ADP	de
Sara	PROPN	Sara
,	PUNCT	,
et	CCONJ	et
moi	PRON	moi
,	PUNCT	,
j	PRON	j
'	PRON	'
étais	VERB	être
sous	ADP	sous
le	DET	le
charme	NOUN	charme
,	PUNCT	,
lorsqu	SCONJ	lorsqu
'	SCONJ	'
on	PRON	on
frappa	VERB	frapper
rudement	ADV	rudement
à	ADP	à
ma	DET	mon
porte	NOUN	porte
.	PUNCT	.
Comme	SCONJ	comme
j	PRON	j
'	PRON	'
avais	VERB	avoir
une	DET	un
jeune	ADJ	jeune
personne	NOUN	personne
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
je	PRON	je
courus	VERB	courir
ouvrir	VERB	ouvrir
:	PUNCT	:
c	PRON	c
'	PRON	'
était	AUX	être
la	DET	le
mère	NOUN	mère
de	ADP	de
Sara	PROPN	Sara
.	PUNCT	.
Elle	PRON	lui
entra	VERB	entrer
,	PUNCT	,
en	ADP	en
tenant	VERB	tenir
une	DET	un
lettre	NOUN	lettre
à	ADP	à
la	DET	le
main	NOUN	main
:	PUNCT	:
"	PUNCT	"
je	PRON	je
viens	VERB	venir
vous	PRON	vous
voir	VERB	voir
aussi	ADV	aussi
,	PUNCT	,
"	PUNCT	"
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
avec	ADP	avec
un	DET	un
agréable	ADJ	agréable
sourire	NOUN	sourire
;	PUNCT	;
"	PUNCT	"
voyez	VERB	voir
cette	DET	ce
lettre	NOUN	lettre
,	PUNCT	,
que	PRON	que
je	PRON	je
reçois	VERB	recevoir
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
me	PRON	me
pressa	VERB	presser
de	ADP	de
la	PRON	le
lire	VERB	lire
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
sur	ADP	sur
un	DET	un
signe	NOUN	signe
qu	PRON	que
'	PRON	'
elle	PRON	lui
fit	VERB	faire
à	ADP	à
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
Sara	PROPN	Sara
nous	PRON	nous
quitta	VERB	quitter
.	PUNCT	.
"	PUNCT	"
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
envoyé	VERB	envoyer
ma	DET	mon
fille	NOUN	fille
volontiers	ADV	volontiers
,	PUNCT	,
"	PUNCT	"
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
"	PUNCT	"
sur	ADP	sur
la	DET	le
demande	NOUN	demande
qu	PRON	que
'	SCONJ	'
elle	PRON	lui
m	PRON	m
'	PRON	'
en	PRON	en
a	AUX	avoir
faite	VERB	faire
cependant	ADV	cependant
;	PUNCT	;
c	PRON	c
'	PRON	'
est	VERB	être
pour	ADP	pour
que	SCONJ	que
vous	PRON	vous
tâchiez	VERB	tâcher
de	ADP	de
gagner	VERB	gagner
sa	DET	son
confiance	NOUN	confiance
,	PUNCT	,
et	CCONJ	et
de	ADP	de
connaître	VERB	connaître
ses	DET	son
dispositions	NOUN	disposition
:	PUNCT	:
elle	PRON	lui
est	AUX	être
si	ADV	si
dissimulée	VERB	dissimuler
avec	ADP	avec
moi	PRON	moi
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
me	PRON	me
craint	VERB	craindre
,	PUNCT	,
car	CCONJ	car
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
élevée	VERB	élever
sévèrement	ADV	sévèrement
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
ne	ADV	ne
peut	VERB	pouvoir
ou	CCONJ	ou
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
n	ADV	n
'	ADV	'
ose	VERB	ose
me	PRON	me
dire	VERB	dire
sa	DET	son
pensée	NOUN	pensée
.	PUNCT	.
Voici	VERB	voici
ce	PRON	ce
dont	PRON	dont
il	PRON	il
s	PRON	s
'	PRON	'
agit	VERB	agir
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
ici	ADV	ici
,	PUNCT	,
l	DET	l
'	DET	'
été	NOUN	été
dernier	ADJ	dernier
,	PUNCT	,
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
que	PRON	que
vous	PRON	vous
y	PRON	y
avez	AUX	avoir
vu	VERB	voir
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
M	NOUN	m
Delarbre	PROPN	Delarbre
.	PUNCT	.
ce	DET	ce
jeune	ADJ	jeune
homme	NOUN	homme
me	PRON	me
l	PRON	l
'	PRON	'
avait	AUX	avoir
demandée	VERB	demander
en	ADP	en
mariage	NOUN	mariage
.	PUNCT	.
J	PRON	j
'	PRON	'
y	PRON	y
avais	AUX	avoir
consenti	VERB	consentir
;	PUNCT	;
mais	CCONJ	mais
j	PRON	j
'	PRON	'
ai	AUX	avoir
observé	VERB	observer
depuis	ADP	depuis
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	VERB	être
sans	ADP	sans
établissement	NOUN	établissement
.	PUNCT	.
Il	PRON	il
me	PRON	me
doit	VERB	devoir
sa	DET	son
pension	NOUN	pension
,	PUNCT	,
pour	ADP	pour
le	DET	le
temps	NOUN	temps
qu	PRON	que
'	SCONJ	'
il	PRON	il
a	AUX	avoir
demeuré	VERB	demeurer
chez	ADP	chez
moi	PRON	moi
;	PUNCT	;
cette	DET	ce
lettre	NOUN	lettre
est	VERB	être
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
qui	PRON	qui
me	PRON	me
propose	VERB	propose
d	ADP	d
'	ADP	'
aller	VERB	aller
dans	ADP	dans
son	DET	son
pays	NOUN	pays
.	PUNCT	.
Voyez	VERB	voir
;	PUNCT	;
lisez	VERB	lire
-	PRON	-
la	PRON	le
:	PUNCT	:
mon	DET	mon
intention	NOUN	intention
est	VERB	être
de	ADP	de
refuser	VERB	refuser
nettement	ADV	nettement
son	DET	son
fils	NOUN	fils
,	PUNCT	,
et	CCONJ	et
de	ADP	de
lui	PRON	lui
demander	VERB	demander
mon	DET	mon
payement	NOUN	payement
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
voudrais	VERB	vouloir
que	SCONJ	que
la	DET	le
réponse	NOUN	réponse
fût	AUX	être
bien	ADV	bien
tournée	VERB	tourner
,	PUNCT	,
et	CCONJ	et
bien	ADV	bien
piquante	ADJ	piquant
;	PUNCT	;
par	ADP	par
deux	NUM	deux
raisons	NOUN	raison
,	PUNCT	,
qui	PRON	qui
sont	VERB	être
de	ADP	de
blesser	VERB	blesser
assez	ADV	assez
son	DET	son
amour	NOUN	amour
-	NOUN	-
propre	NOUN	propre
pour	ADP	pour
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
empêche	VERB	empêche
son	DET	son
fils	NOUN	fils
de	ADP	de
songer	VERB	songer
à	ADP	à
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
paye	VERB	payer
sur	ADV	sur
-	ADV	-
le	ADV	le
-	NOUN	-
champ	NOUN	champ
.	PUNCT	.
Faites	VERB	faire
-moi	PRON	moi
cette	DET	ce
réponse	NOUN	réponse
,	PUNCT	,
je	PRON	je
vous	PRON	vous
en	PRON	en
supplie	VERB	supplier
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	VERB	avoir
confiance	NOUN	confiance
en	ADP	en
vous	PRON	vous
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
prie	VERB	prier
ensuite	ADV	ensuite
de	ADP	de
connaître	VERB	connaître
à	ADP	à
fond	NOUN	fond
les	DET	le
dispositions	NOUN	disposition
de	ADP	de
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
et	CCONJ	et
de	ADP	de
vouloir	VERB	vouloir
bien	ADV	bien
m	PRON	m
'	PRON	'
en	PRON	en
instruire	VERB	instruire
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
la	PRON	le
renverrai	VERB	renvoyer
dans	ADP	dans
l	DET	l
'	DET	'
après-dînée	NOUN	après-dînée
,	PUNCT	,
sous	ADP	sous
quelque	DET	quelque
prétexte	NOUN	prétexte
,	PUNCT	,
comme	ADP	comme
d	ADP	d
'	ADP	'
un	DET	un
livre	NOUN	livre
que	PRON	que
vous	PRON	vous
avez	AUX	avoir
oublié	VERB	oublier
de	ADP	de
lui	PRON	lui
donner	VERB	donner
.	PUNCT	.
"	PUNCT	"
je	PRON	je
fus	AUX	être
charmé	VERB	charmer
de	ADP	de
cette	DET	ce
marque	NOUN	marque
de	ADP	de
familiarité	NOUN	familiarité
.	PUNCT	.
Mais	CCONJ	mais
j	PRON	j
'	PRON	'
étais	AUX	être
en	ADP	en
ce	DET	ce
moment	NOUN	moment
encore	ADV	encore
si	ADV	si
désintéressé	ADJ	désintéressé
,	PUNCT	,
à	ADP	à
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
il	PRON	il
me	PRON	me
semblait	VERB	sembler
,	PUNCT	,
que	SCONJ	que
je	PRON	je
résolus	VERB	résoudre
de	ADP	de
ne	ADV	ne
pas	ADV	pas
faire	VERB	faire
la	DET	le
réponse	NOUN	réponse
que	SCONJ	que
je	PRON	je
n	ADV	n
'	ADV	'
eusse	AUX	avoir
parlé	VERB	parler
à	ADP	à
la	DET	le
demoiselle	NOUN	demoiselle
:	PUNCT	:
j	PRON	j
'	PRON	'
aurais	AUX	avoir
été	AUX	être
fâché	VERB	fâcher
de	ADP	de
la	PRON	le
brouiller	VERB	brouiller
avec	ADP	avec
un	DET	un
amant	NOUN	amant
qu	PRON	que
'	PRON	'
elle	PRON	lui
aurait	AUX	avoir
aimé	VERB	aimer
.	PUNCT	.
Elle	PRON	lui
revint	VERB	revenir
en	ADP	en
effet	NOUN	effet
à	ADP	à
six	NUM	six
heures	NOUN	heure
du	ADP	de
soir	NOUN	soir
;	PUNCT	;
elle	PRON	lui
paraissait	VERB	paraître
plus	ADV	plus
embarrassée	VERB	embarrasser
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
ordinaire	NOUN	ordinaire
;	PUNCT	;
car	CCONJ	car
elle	PRON	lui
me	PRON	me
demanda	VERB	demander
mille	NUM	mille
pardons	NOUN	pardon
de	ADP	de
me	PRON	me
déranger	VERB	déranger
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
répondis	VERB	répondre
que	SCONJ	que
c	PRON	c
'	PRON	'
était	AUX	être
l	DET	l
'	DET	'
heure	NOUN	heure
à	ADP	à
laquelle	PRON	lequel
je	PRON	je
quittais	VERB	quitter
le	DET	le
travail	NOUN	travail
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
en	PRON	en
être	AUX	être
plus	ADV	plus
agréablement	ADV	agréablement
distrait	VERB	distraire
que	SCONJ	que
par	ADP	par
le	DET	le
charme	NOUN	charme
de	ADP	de
sa	DET	son
présence	NOUN	présence
...	PUNCT	...
puis	CCONJ	puis
,	PUNCT	,
entrant	VERB	entrer
en	ADP	en
matière	NOUN	matière
,	PUNCT	,
je	PRON	je
lui	PRON	lui
dis	VERB	dire
:	PUNCT	:
"	PUNCT	"
mademoiselle	NOUN	mademoiselle
,	PUNCT	,
je	PRON	je
suis	AUX	être
chargé	VERB	charger
par	ADP	par
madame	NOUN	monsieur
votre	DET	votre
mère	NOUN	mère
,	PUNCT	,
de	ADP	de
faire	VERB	faire
réponse	NOUN	réponse
au	ADP	au
père	NOUN	père
de	ADP	de
M	NOUN	m
Delarbre	PROPN	Delarbre
.	PUNCT	.
Mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
voudrais	VERB	vouloir
pas	ADV	pas
m	PRON	m
'	PRON	'
acquitter	VERB	acquitter
d	ADP	d
'	ADP	'
une	DET	un
commission	NOUN	commission
qui	PRON	qui
serait	AUX	être
désobligeante	ADJ	désobligeant
pour	ADP	pour
vous	PRON	vous
.	PUNCT	.
"	PUNCT	"
j	PRON	j
'	PRON	'
attendis	VERB	attendre
sa	DET	son
réponse	NOUN	réponse
.	PUNCT	.
Sara	PROPN	Sara
baissa	VERB	baisser
les	DET	le
yeux	NOUN	oeil
en	ADP	en
rougissant	VERB	rougir
,	PUNCT	,
et	CCONJ	et
me	PRON	me
chargea	VERB	charger
de	ADP	de
remercier	VERB	remercier
absolument	ADV	absolument
M	NOUN	m
Delarbre	PROPN	Delarbre
fils	NOUN	fils
:	PUNCT	:
-	PUNCT	-
"	PUNCT	"
vous	PRON	vous
le	PRON	le
pouvez	VERB	pouvoir
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
"	PUNCT	"
ajouta	VERB	ajouter
-t	PRON	-t
-elle	PRON	lui
;	PUNCT	;
"	PUNCT	"
sans	ADP	sans
me	PRON	me
désobliger	VERB	désobliger
,	PUNCT	,
je	PRON	je
vous	PRON	vous
assure	VERB	assure
!	PUNCT	!
Je	PRON	je
le	PRON	le
méprise	VERB	méprendre
trop	ADV	trop
pour	ADP	pour
le	PRON	le
regretter	VERB	regretter
.	PUNCT	.
Lorsqu	SCONJ	lorsqu
'	SCONJ	'
une	DET	un
fois	NOUN	fois
on	PRON	on
m	PRON	m
'	PRON	'
a	AUX	avoir
manqué	VERB	manquer
essentiellement	ADV	essentiellement
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
reviens	VERB	revenir
plus	ADV	plus
.	PUNCT	.
"	PUNCT	"
cette	DET	ce
réponse	NOUN	réponse
me	PRON	me
donnait	VERB	donner
carte	NOUN	carte
blanche	ADJ	blanc
,	PUNCT	,
et	CCONJ	et
sans	ADP	sans
m	PRON	m
'	PRON	'
informer	VERB	informer
destorts	NOUN	destort
du	ADP	de
pauvre	ADJ	pauvre
Delarbre	PROPN	Delarbre
,	PUNCT	,
torts	NOUN	tort
que	PRON	que
je	PRON	je
crus	VERB	croire
fort	ADV	fort
graves	ADJ	grave
,	PUNCT	,
je	PRON	je
fis	VERB	faire
une	DET	un
lettre	NOUN	lettre
telle	ADJ	tel
que	PRON	que
la	PRON	le
désirait	VERB	désirer
la	DET	le
mère	NOUN	mère
.	PUNCT	.
J	PRON	j
'	PRON	'
en	PRON	en
écrivis	VERB	écrire
plusieurs	DET	plusieurs
autres	NOUN	autre
au	ADP	au
père	NOUN	père
de	ADP	de
ce	DET	ce
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
pour	ADP	pour
presser	VERB	presser
le	DET	le
payement	NOUN	payement
de	ADP	de
la	DET	le
pension	NOUN	pension
,	PUNCT	,
et	CCONJ	et
on	PRON	on
m	PRON	m
'	PRON	'
obligeait	VERB	obliger
à	ADP	à
les	PRON	le
tourner	VERB	tourner
très	ADV	très
durement	ADV	durement
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
je	PRON	je
voyais	VERB	voir
Sara	PROPN	Sara
toutes	ADJ	tout
les	DET	le
semaines	NOUN	semaine
pendant	ADP	pendant
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
jours	NOUN	jour
;	PUNCT	;
car	CCONJ	car
elle	PRON	lui
venait	VERB	venir
le	DET	le
dimanche	NOUN	dimanche
matin	NOUN	matin
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
n	ADV	n
'	ADV	'
était	AUX	être
que	ADV	que
le	DET	le
lundi	NOUN	lundi
,	PUNCT	,
quelquefois	ADV	quelquefois
le	DET	le
mardi	NOUN	mardi
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
s	PRON	s
'	PRON	'
en	PRON	en
retournait	VERB	retourner
chez	ADP	chez
sa	DET	son
maîtresse	NOUN	maîtresse
.	PUNCT	.
Au	ADP	au
renouvellement	NOUN	renouvellement
de	ADP	de
l	DET	l
'	DET	'
année	NOUN	année
,	PUNCT	,
nous	PRON	nous
n	ADV	n
'	ADV	'
étions	VERB	être
pas	ADV	pas
encore	ADV	encore
des	DET	un
connaissances	NOUN	connaissance
assez	ADV	assez
familières	ADJ	familier
pour	ADP	pour
que	SCONJ	que
je	PRON	je
hasardasse	VERB	hasarder
un	DET	un
présent	NOUN	présent
de	ADP	de
quelque	DET	quelque
valeur	NOUN	valeur
.	PUNCT	.
Je	PRON	je
faisais	VERB	faire
des	DET	un
réflexions	NOUN	réflexion
sur	ADP	sur
mon	DET	mon
âge	NOUN	âge
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
confiance	NOUN	confiance
avec	ADP	avec
laquelle	PRON	lequel
Sara	PROPN	Sara
me	PRON	me
parlait	VERB	parler
,	PUNCT	,
je	PRON	je
sentais	VERB	sentir
que	SCONJ	que
je	PRON	je
ne	ADV	ne
pouvais	VERB	pouvoir
être	AUX	être
qu	ADV	qu
'	ADV	'
un	DET	un
père	NOUN	père
à	ADP	à
son	DET	son
égard	NOUN	égard
,	PUNCT	,
au	ADP	au
lieu	NOUN	lieu
d	ADP	d
'	ADP	'
un	DET	un
amant	NOUN	amant
.	PUNCT	.
Ce	PRON	ce
fut	AUX	être
la	DET	le
première	ADJ	premier
de	ADP	de
ces	DET	ce
qualités	NOUN	qualité
que	PRON	que
je	PRON	je
lui	PRON	lui
offris	VERB	offrir
,	PUNCT	,
dans	ADP	dans
les	DET	le
termes	NOUN	terme
les	DET	le
plus	ADV	plus
affectueux	ADJ	affectueux
.	PUNCT	.
Elle	PRON	lui
y	PRON	y
répondit	VERB	répondre
d	ADP	d
'	ADP	'
une	DET	un
manière	NOUN	manière
charmante	ADJ	charmant
,	PUNCT	,
mais	CCONJ	mais
avec	ADP	avec
retenue	NOUN	retenue
.	PUNCT	.
-	PUNCT	-
"	PUNCT	"
oui	ADV	oui
,	PUNCT	,
"	PUNCT	"
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
le	DET	le
premier	ADJ	premier
jour	NOUN	jour
de	ADP	de
l	DET	l
'	DET	'
année	NOUN	année
,	PUNCT	,
"	PUNCT	"
soyez	VERB	être
mon	DET	mon
père	NOUN	père
,	PUNCT	,
puisque	SCONJ	puisque
je	PRON	je
suis	AUX	être
abandonnée	VERB	abandonner
de	ADP	de
celui	PRON	celui
que	PRON	que
la	DET	le
nature	NOUN	nature
m	PRON	m
'	PRON	'
a	AUX	avoir
donné	VERB	donner
.	PUNCT	.
Commençons	VERB	commencer
une	DET	un
liaison	NOUN	liaison
si	ADV	si
agréable	ADJ	agréable
pour	ADP	pour
moi	PRON	moi
,	PUNCT	,
avec	ADP	avec
cette	DET	ce
nouvelle	ADJ	nouveau
année	NOUN	année
:	PUNCT	:
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
me	PRON	me
soit	AUX	être
plus	ADV	plus
favorable	ADJ	favorable
que	SCONJ	que
les	DET	le
dernières	ADJ	dernier
!	PUNCT	!
"	PUNCT	"
elle	PRON	lui
jeta	VERB	jeter
sur	ADP	sur
moi	PRON	moi
un	DET	un
regard	NOUN	regard
touchant	ADJ	touchant
,	PUNCT	,
et	CCONJ	et
deux	NUM	deux
larmes	NOUN	larme
humectèrent	VERB	humecter
sa	DET	son
paupière	NOUN	paupière
.	PUNCT	.
Je	PRON	je
la	PRON	le
pressai	VERB	presser
contre	ADP	contre
mon	DET	mon
cœur	NOUN	cœur
:	PUNCT	:
-	PUNCT	-
"	PUNCT	"
ma	DET	mon
chère	ADJ	cher
fille	NOUN	fille
!	PUNCT	!
-mon	DET	-mon
bien-aimé	ADJ	bien-aimé
papa	NOUN	papa
!	PUNCT	!
...	PUNCT	...
