 	SPACE	 
de	ADP	de
l	DET	l
'	DET	'
autorité	NOUN	autorité
.	PUNCT	.
Je	PRON	je
résolus	VERB	résoudre
enfin	ADV	enfin
d	ADP	d
'	ADP	'
obéir	VERB	obéir
;	PUNCT	;
et	CCONJ	et
n	ADV	n
'	ADV	'
en	PRON	en
désirant	VERB	désirer
pas	ADV	pas
moins	ADV	moins
de	ADP	de
me	PRON	me
rendre	VERB	rendre
utile	ADJ	utile
à	ADP	à
la	DET	le
tranquillité	NOUN	tranquillité
de	ADP	de
sa	DET	son
vie	NOUN	vie
,	PUNCT	,
je	PRON	je
pensai	VERB	penser
à	ADP	à
voir	VERB	voir
un	DET	un
moment	NOUN	moment
ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
autant	ADV	autant
pour	ADP	pour
la	PRON	le
disposer	VERB	disposer
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
était	AUX	être
possible	ADJ	possible
,	PUNCT	,
à	ADP	à
vivre	VERB	vivre
en	ADP	en
paix	NOUN	paix
aveclui	ADP	aveclui
,	PUNCT	,
que	SCONJ	que
pour	ADP	pour
l	PRON	l
'	PRON	'
informer	VERB	informer
de	ADP	de
mon	DET	mon
départ	NOUN	départ
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
faire	VERB	faire
mes	DET	mon
adieux	NOUN	adieu
.	PUNCT	.
Je	PRON	je
me	PRON	me
présentai	VERB	présenter
chez	ADP	chez
elle	PRON	lui
.	PUNCT	.
On	PRON	on
me	PRON	me
dit	VERB	dire
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
y	PRON	y
était	VERB	être
avec	ADP	avec
son	DET	son
père	NOUN	père
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
me	PRON	me
priait	VERB	prier
de	ADP	de
différer	VERB	différer
ma	DET	mon
visite	NOUN	visite
.	PUNCT	.
Cette	DET	ce
excuse	NOUN	excuse
était	AUX	être
si	ADV	si
juste	ADJ	juste
,	PUNCT	,
que	SCONJ	que
je	PRON	je
ne	ADV	ne
portai	VERB	porter
pas	ADV	pas
mes	DET	mon
réflexions	NOUN	réflexion
plus	ADV	plus
loin	ADV	loin
.	PUNCT	.
Il	PRON	il
me	PRON	me
parut	VERB	paraître
également	ADV	également
naturel	ADJ	naturel
que	SCONJ	que
S	NOUN	s
O	PROPN	O
fût	AUX	être
venu	VERB	venir
volontairement	ADV	volontairement
chez	ADP	chez
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
ou	CCONJ	ou
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
les	DET	le
circonstances	NOUN	circonstance
,	PUNCT	,
elle	PRON	lui
l	PRON	l
'	PRON	'
eût	AUX	avoir
fait	AUX	faire
avertir	VERB	avertir
qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
avait	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
ses	DET	son
conseils	NOUN	conseil
.	PUNCT	.
Il	PRON	il
se	PRON	se
passa	VERB	passer
plus	ADV	plus
d	ADP	d
'	ADP	'
une	DET	un
heure	NOUN	heure
,	PUNCT	,
que	PRON	que
j	PRON	j
'	PRON	'
employai	VERB	employer
aux	ADP	à
préparatifs	NOUN	préparatif
de	ADP	de
mon	DET	mon
voyage	NOUN	voyage
:	PUNCT	:
mon	DET	mon
dessein	NOUN	dessein
était	VERB	être
de	ADP	de
retourner	VERB	retourner
chez	ADP	chez
ma	DET	mon
belle-mère	NOUN	belle-mère
,	PUNCT	,
lorsque	SCONJ	lorsque
son	DET	son
père	NOUN	père
l	PRON	l
'	PRON	'
aurait	AUX	avoir
quittée	VERB	quitter
;	PUNCT	;
de	ADP	de
faire	VERB	faire
ensuite	ADV	ensuite
,	PUNCT	,
par	ADP	par
quelques	DET	quelque
lignes	NOUN	ligne
respectueuses	ADJ	respectueux
,	PUNCT	,
une	DET	un
nouvelle	ADJ	nouveau
tentative	NOUN	tentative
sur	ADP	sur
le	DET	le
mien	PRON	mien
,	PUNCT	,
quoi	PRON	quoi
qu	SCONJ	qu
'	SCONJ	'
après	ADP	après
des	DET	un
déclarations	NOUN	déclaration
si	ADV	si
précises	ADJ	précis
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
attendisse	VERB	attendre
plus	ADV	plus
rien	PRON	rien
de	ADP	de
sa	DET	son
bonté	NOUN	bonté
;	PUNCT	;
et	CCONJ	et
de	ADP	de
partir	VERB	partir
aussitôt	ADV	aussitôt
.	PUNCT	.
Un	DET	un
bruit	NOUN	bruit
extraordinaire	ADJ	extraordinaire
,	PUNCT	,
qui	PRON	qui
retentit	VERB	retentir
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
moi	PRON	moi
,	PUNCT	,
me	PRON	me
fit	AUX	faire
prêter	VERB	prêter
tout	ADV	tout
d	ADP	d
'	ADP	'
un	DET	un
coup	NOUN	coup
l	DET	l
'	DET	'
oreille	NOUN	oreille
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
la	DET	le
voix	NOUN	voix
de	ADP	de
mon	DET	mon
père	NOUN	père
,	PUNCT	,
qui	PRON	qui
paraissait	VERB	paraître
dans	ADP	dans
un	DET	un
emportement	NOUN	emportement
furieux	ADJ	furieux
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
demandait	VERB	demander
ses	DET	son
armes	NOUN	arme
.	PUNCT	.
On	PRON	on
m	PRON	m
'	PRON	'
apprit	VERB	apprendre
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
visite	NOUN	visite
de	ADP	de
S	NOUN	s
O	NOUN	o
l	PRON	l
'	PRON	'
avait	AUX	avoir
mis	VERB	mettre
dans	ADP	dans
ce	DET	ce
transport	NOUN	transport
.	PUNCT	.
Tout	ADJ	tout
mon	DET	mon
respect	NOUN	respect
pour	ADP	pour
ses	DET	son
ordres	NOUN	ordre
ne	ADV	ne
m	PRON	m
'	PRON	'
aurait	AUX	avoir
pas	ADV	pas
empêché	VERB	empêcher
de	ADP	de
courir	VERB	courir
à	ADP	à
lui	PRON	lui
,	PUNCT	,
si	SCONJ	si
l	PRON	l
'	PRON	'
on	PRON	on
ne	ADV	ne
m	PRON	m
'	PRON	'
eût	AUX	avoir
assuré	VERB	assurer
que	SCONJ	que
l	DET	l
'	DET	'
effort	NOUN	effort
,	PUNCT	,
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
fait	VERB	faire
pour	ADP	pour
sortir	VERB	sortir
de	ADP	de
son	DET	son
appartement	NOUN	appartement
,	PUNCT	,
ayant	AUX	avoir
irrité	VERB	irriter
son	DET	son
mal	NOUN	mal
,	PUNCT	,
il	PRON	il
y	PRON	y
était	AUX	être
rentré	VERB	rentrer
,	PUNCT	,
dans	ADP	dans
lesbras	DET	lesbras
de	ADP	de
ses	DET	son
valets	NOUN	valet
,	PUNCT	,
pour	ADP	pour
se	PRON	se
jeter	VERB	jeter
sur	ADP	sur
son	DET	son
lit	NOUN	lit
,	PUNCT	,
où	PRON	où
il	PRON	il
ne	ADV	ne
souffrait	VERB	souffrir
pas	ADV	pas
moins	ADV	moins
de	ADP	de
la	DET	le
violence	NOUN	violence
de	ADP	de
ses	DET	son
sentiment	NOUN	sentiment
,	PUNCT	,
que	SCONJ	que
de	ADP	de
celle	PRON	celui
de	ADP	de
sa	DET	son
goutte	NOUN	goutte
.	PUNCT	.
Je	PRON	je
demeurai	VERB	demeurer
combattu	VERB	combattre
,	PUNCT	,
entre	ADP	entre
la	DET	le
crainte	NOUN	crainte
de	ADP	de
l	PRON	l
'	DET	'
offenser	VERB	offenser
et	CCONJ	et
le	DET	le
désir	NOUN	désir
de	ADP	de
pénétrer	VERB	pénétrer
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
lui	PRON	lui
.	PUNCT	.
Son	DET	son
valet	NOUN	valet
de	ADP	de
chambre	NOUN	chambre
vint	VERB	venir
finir	VERB	finir
mon	DET	mon
embarras	NOUN	embarras
.	PUNCT	.
Entrez	VERB	entrer
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	VERB	avoir
ordre	NOUN	ordre
de	ADP	de
vous	PRON	vous
appeler	VERB	appeler
.	PUNCT	.
Il	PRON	il
m	PRON	m
'	PRON	'
annonça	VERB	annoncer
aussi	ADV	aussi
-	ADV	-
tôt	ADV	tôt
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
vienne	VERB	venir
,	PUNCT	,
répondit	VERB	répondre
mon	DET	mon
père	NOUN	père
en	ADP	en
m	PRON	m
'	PRON	'
entendant	VERB	entendre
approcher	VERB	approcher
;	PUNCT	;
l	DET	l
'	DET	'
honneur	NOUN	honneur
doit	VERB	devoir
l	PRON	l
'	PRON	'
intéresser	VERB	intéresser
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
venge	VERB	venger
.	PUNCT	.
Je	PRON	je
mis	VERB	mettre
un	DET	un
genou	NOUN	genou
à	ADP	à
terre	NOUN	terre
,	PUNCT	,
devant	ADP	devant
son	DET	son
lit	NOUN	lit
.	PUNCT	.
Dites	VERB	dire
,	PUNCT	,
monsieur	NOUN	Monsieur
;	PUNCT	;
quel	ADJ	quel
est	AUX	être
l	DET	l
'	DET	'
offenseur	NOUN	offenseur
?	PUNCT	?
Je	PRON	je
me	PRON	me
déclare	VERB	déclare
son	DET	son
ennemi	NOUN	ennemi
.	PUNCT	.
Il	PRON	il
me	PRON	me
le	PRON	le
fit	VERB	faire
jurer	VERB	jurer
par	ADP	par
toutes	ADJ	tout
les	DET	le
puissances	NOUN	puissance
du	ADP	de
ciel	NOUN	ciel
;	PUNCT	;
et	CCONJ	et
lorsqu	SCONJ	lorsqu
'	SCONJ	'
il	PRON	il
eut	AUX	avoir
reçu	VERB	recevoir
mon	DET	mon
serment	NOUN	serment
,	PUNCT	,
paraissant	VERB	paraître
oublier	VERB	oublier
la	DET	le
rigueur	NOUN	rigueur
avec	ADP	avec
laquelle	PRON	lequel
il	PRON	il
m	PRON	m
'	PRON	'
avait	AUX	avoir
traité	VERB	traiter
,	PUNCT	,
il	PRON	il
me	PRON	me
nomma	VERB	nommer
son	DET	son
cher	ADJ	cher
fils	NOUN	fils
,	PUNCT	,
la	DET	le
seule	ADJ	seul
douceur	NOUN	douceur
qu	PRON	que
'	PRON	'
il	PRON	il
eût	VERB	avoir
au	ADP	au
monde	NOUN	monde
.	PUNCT	.
Son	DET	son
cœur	NOUN	cœur
en	PRON	en
fut	AUX	être
un	DET	un
peu	ADV	peu
soulagé	VERB	soulager
;	PUNCT	;
mais	CCONJ	mais
son	DET	son
ressentiment	NOUN	ressentiment
n	ADV	n
'	ADV	'
étant	AUX	être
pas	ADV	pas
diminué	VERB	diminuer
,	PUNCT	,
il	PRON	il
me	PRON	me
parla	VERB	parler
de	ADP	de
S	NOUN	s
O	NOUN	o
comme	ADP	comme
du	ADP	de
plus	ADV	plus
vil	ADJ	vil
des	ADP	de
hommes	NOUN	homme
,	PUNCT	,
par	ADP	par
lequel	PRON	lequel
il	PRON	il
avait	AUX	avoir
été	AUX	être
joué	VERB	jouer
avec	ADP	avec
la	DET	le
dernière	ADJ	dernier
bassesse	NOUN	bassesse
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
venait	VERB	venir
d	ADP	d
'	ADP	'
ajoûter	VERB	ajoûter
l	DET	l
'	DET	'
insulte	NOUN	insulte
à	ADP	à
la	DET	le
perfidie	NOUN	perfidie
.	PUNCT	.
Jamais	ADV	jamais
ses	DET	son
infirmités	NOUN	infirmité
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
ne	ADV	ne
lui	PRON	lui
avaient	AUX	avoir
paru	VERB	paraître
si	ADV	si
cruelles	ADJ	cruel
;	PUNCT	;
elles	PRON	lui
le	PRON	le
mettaient	VERB	mettre
dans	ADP	dans
l	DET	l
'	DET	'
impuissance	NOUN	impuissance
de	ADP	de
se	PRON	se
faire	VERB	faire
raison	NOUN	raison
par	ADP	par
ses	DET	son
propres	ADJ	propre
mains	NOUN	main
.	PUNCT	.
Il	PRON	il
voulait	VERB	vouloir
ne	ADV	ne
me	PRON	me
rien	PRON	rien
déguiser	VERB	déguiser
,	PUNCT	,
pour	ADP	pour
me	PRON	me
rendre	VERB	rendre
encore	ADV	encore
plus	ADV	plus
sensible	ADJ	sensible
à	ADP	à
sa	DET	son
honte	NOUN	honte
;	PUNCT	;
et	CCONJ	et
là	ADV	là
-	ADV	-
dessus	ADV	dessus
,	PUNCT	,
m	PRON	m
'	PRON	'
ayant	AUX	avoir
fait	VERB	faire
un	DET	un
long	ADJ	long
récit	NOUN	récit
de	ADP	de
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
n	ADV	n
'	ADV	'
ignoroispas	VERB	ignoroisper
,	PUNCT	,
en	ADP	en
pesant	VERB	peser
avec	ADP	avec
une	DET	un
extrême	ADJ	extrême
chaleur	NOUN	chaleur
sur	ADP	sur
les	DET	le
plus	ADV	plus
noires	ADJ	noir
parties	NOUN	party
de	ADP	de
l	DET	l
'	DET	'
imposture	NOUN	imposture
,	PUNCT	,
il	PRON	il
en	PRON	en
vint	VERB	venir
à	ADP	à
la	DET	le
scène	NOUN	scène
du	ADP	de
même	ADJ	même
jour	NOUN	jour
.	PUNCT	.
J	PRON	j
'	PRON	'
en	PRON	en
ai	AUX	avoir
su	VERB	savoir
,	PUNCT	,
depuis	ADP	depuis
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
l	DET	l
'	DET	'
origine	NOUN	origine
.	PUNCT	.
S	NOUN	s
O	NOUN	o
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
appris	VERB	apprendre
,	PUNCT	,
sans	ADP	sans
étonnement	NOUN	étonnement
,	PUNCT	,
celle	PRON	celui
de	ADP	de
la	DET	le
nuit	NOUN	nuit
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
flatté	VERB	flatter
,	PUNCT	,
en	ADP	en
trompant	VERB	tromper
mon	DET	mon
père	NOUN	père
,	PUNCT	,
que	SCONJ	que
ses	DET	son
ruses	NOUN	ruse
seraient	AUX	être
ignorées	VERB	ignorer
,	PUNCT	,
ou	CCONJ	ou
qu	SCONJ	qu
'	SCONJ	'
elles	PRON	lui
auraient	VERB	avoir
le	DET	le
succès	NOUN	succès
d	ADP	d
'	ADP	'
une	DET	un
infinité	NOUN	infinité
d	ADP	d
'	ADP	'
autres	PRON	autre
,	PUNCT	,
qui	PRON	qui
s	PRON	s
'	PRON	'
ensévelissent	VERB	ensévelisser
ordinairement	ADV	ordinairement
dans	ADP	dans
les	DET	le
premières	ADJ	premier
tendresses	NOUN	tendresse
du	ADP	de
mariage	NOUN	mariage
.	PUNCT	.
Sa	DET	son
fille	NOUN	fille
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
y	PRON	y
avait	VERB	avoir
aucune	DET	aucun
part	NOUN	part
,	PUNCT	,
lui	PRON	lui
avait	AUX	avoir
demandé	VERB	demander
des	DET	un
explications	NOUN	explication
qu	PRON	que
'	PRON	'
il	PRON	il
n	ADV	n
'	ADV	'
avait	AUX	avoir
pu	VERB	pouvoir
refuser	VERB	refuser
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
avait	AUX	avoir
fait	VERB	faire
des	DET	un
plaintes	NOUN	plainte
amères	ADJ	amer
de	ADP	de
l	PRON	l
'	PRON	'
avoir	AUX	avoir
engagée	VERB	engager
dans	ADP	dans
un	DET	un
si	ADV	si
fâcheux	ADJ	fâcheux
mal-entendu	NOUN	mal-entendu
.	PUNCT	.
Il	PRON	il
lui	PRON	lui
avait	AUX	avoir
promis	VERB	promettre
de	ADP	de
remédier	VERB	remédier
au	ADP	au
désordre	NOUN	désordre
;	PUNCT	;
mais	CCONJ	mais
comptant	VERB	compter
trop	ADV	trop
sur	ADP	sur
son	DET	son
adresse	NOUN	adresse
,	PUNCT	,
il	PRON	il
l	PRON	l
'	PRON	'
avait	AUX	avoir
augmenté	VERB	augmenter
par	ADP	par
son	DET	son
imprudence	NOUN	imprudence
.	PUNCT	.
En	ADP	en
quittant	VERB	quitter
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
présenté	VERB	présenter
à	ADP	à
mon	DET	mon
père	NOUN	père
,	PUNCT	,
sans	ADP	sans
s	PRON	s
'	PRON	'
être	AUX	être
fait	AUX	faire
annoncer	VERB	annoncer
;	PUNCT	;
et	CCONJ	et
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
aussi	ADV	aussi
libre	ADJ	libre
que	SCONJ	que
sa	DET	son
visite	NOUN	visite
,	PUNCT	,
feignant	VERB	feindre
de	ADP	de
n	ADV	n
'	ADV	'
être	AUX	être
informé	VERB	informer
de	ADP	de
rien	PRON	rien
,	PUNCT	,
il	PRON	il
lui	PRON	lui
avait	AUX	avoir
fait	VERB	faire
les	DET	le
compliment	NOUN	compliment
ordinaires	ADJ	ordinaire
,	PUNCT	,
après	ADP	après
la	DET	le
première	ADJ	premier
nuit	NOUN	nuit
d	ADP	d
'	ADP	'
une	DET	un
heureuse	ADJ	heureux
noce	NOUN	noce
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
,	PUNCT	,
plein	ADJ	plein
de	ADP	de
son	DET	son
ressentiment	NOUN	ressentiment
,	PUNCT	,
s	PRON	s
'	PRON	'
était	AUX	être
d	ADP	d
'	ADP	'
abord	NOUN	abord
expliqué	VERB	expliquer
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
,	PUNCT	,
qui	PRON	qui
devait	VERB	devoir
laisser	VERB	laisser
peu	ADV	peu
de	ADP	de
ressource	NOUN	ressource
à	ADP	à
la	DET	le
plaisanterie	NOUN	plaisanterie
:	PUNCT	:
cependant	ADV	cependant
S	PROPN	S
O	PROPN	O
,	PUNCT	,
confondu	VERB	confondre
par	ADP	par
un	DET	un
reproche	NOUN	reproche
ouvert	ADJ	ouvert
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
espérant	VERB	espérer
rien	PRON	rien
de	ADP	de
la	DET	le
dissimulation	NOUN	dissimulation
,	PUNCT	,
avait	AUX	avoir
eu	VERB	avoir
recours	NOUN	recours
au	ADP	au
badinage	NOUN	badinage
.	PUNCT	.
Après	ADP	après
avoir	AUX	avoir
confessé	VERB	confesser
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
peu	NOUN	peu
d	ADP	d
'	ADP	'
industrie	NOUN	industrie
lui	PRON	lui
avait	AUX	avoir
paru	VERB	paraître
nécessairepour	ADP	nécessairepour
assurer	VERB	assurer
l	DET	l
'	DET	'
établissement	NOUN	établissement
de	ADP	de
sa	DET	son
fille	NOUN	fille
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
applaudi	VERB	applaudir
du	ADP	de
succès	NOUN	succès
;	PUNCT	;
il	PRON	il
avait	AUX	avoir
même	ADV	même
accusé	VERB	accuser
mon	DET	mon
père	NOUN	père
de	ADP	de
n	ADV	n
'	ADV	'
entendre	VERB	entendre
pas	ADV	pas
le	DET	le
monde	NOUN	monde
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ne	ADV	ne
pas	ADV	pas
concevoir	VERB	concevoir
que	SCONJ	que
si	SCONJ	si
d	ADP	d
'	ADP	'
un	DET	un
côté	NOUN	côté
les	DET	le
embarras	NOUN	embarras
de	ADP	de
fortune	NOUN	fortune
obligeaient	VERB	obliger
quelquefois	ADV	quelquefois
à	ADP	à
la	DET	le
ruse	NOUN	ruse
,	PUNCT	,
un	DET	un
galant	ADJ	galant
homme	NOUN	homme
devrait	VERB	devoir
se	PRON	se
croire	VERB	croire
heureux	ADJ	heureux
d	ADP	d
'	ADP	'
avoir	AUX	avoir
obtenu	VERB	obtenir
une	DET	un
femme	NOUN	femme
aimable	ADJ	aimable
à	ADP	à
toute	DET	tout
sorte	NOUN	sorte
de	ADP	de
prix	NOUN	prix
.	PUNCT	.
S	NOUN	s
O	PROPN	O
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
a	AUX	avoir
pu	VERB	pouvoir
l	PRON	l
'	PRON	'
observer	VERB	observer
,	PUNCT	,
était	AUX	être
fort	ADV	fort
libre	ADJ	libre
dans	ADP	dans
ses	DET	son
principes	NOUN	principe
.	PUNCT	.
Il	PRON	il
ignorait	VERB	ignorer
jusqu	ADP	jusqu
'	ADP	'
où	ADV	où
va	VERB	aller
la	DET	le
sévérité	NOUN	sévérité
de	ADP	de
l	DET	l
'	DET	'
honneur	NOUN	honneur
,	PUNCT	,
dans	ADP	dans
un	DET	un
ancien	ADJ	ancien
militaire	NOUN	militaire
,	PUNCT	,
qui	PRON	qui
en	PRON	en
a	AUX	avoir
toujours	ADV	toujours
fait	VERB	faire
son	DET	son
idole	NOUN	idole
.	PUNCT	.
Il	PRON	il
l	PRON	l
'	PRON	'
apprit	VERB	apprendre
dans	ADP	dans
ce	DET	ce
moment	NOUN	moment
.	PUNCT	.
Mon	DET	mon
père	NOUN	père
,	PUNCT	,
ne	ADV	ne
se	PRON	se
croyant	VERB	croire
pas	ADV	pas
moins	ADV	moins
outragé	VERB	outrager
par	ADP	par
ses	DET	son
railleries	NOUN	raillerie
que	SCONJ	que
par	ADP	par
l	DET	l
'	DET	'
indiscret	ADJ	indiscret
aveu	NOUN	aveu
de	ADP	de
son	DET	son
artifice	NOUN	artifice
,	PUNCT	,
oublia	VERB	oublier
sa	DET	son
situation	NOUN	situation
,	PUNCT	,
s	PRON	s
'	PRON	'
emporta	VERB	emporter
aux	ADP	à
plus	ADV	plus
violence	ADJ	violenc
reproches	NOUN	reproche
,	PUNCT	,
le	PRON	le
pressa	VERB	presser
de	ADP	de
sortir	VERB	sortir
du	ADP	de
château	NOUN	château
,	PUNCT	,
avec	ADP	avec
défense	NOUN	défense
d	ADP	d
'	ADP	'
y	PRON	y
rentrer	VERB	rentrer
jamais	ADV	jamais
;	PUNCT	;
et	CCONJ	et
voyant	VERB	voir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
se	PRON	se
hâtait	VERB	hâter
pas	ADV	pas
d	ADP	d
'	ADP	'
obéir	VERB	obéir
,	PUNCT	,
il	PRON	il
se	PRON	se
jeta	VERB	jeter
furieusement	ADV	furieusement
hors	ADP	hors
de	ADP	de
son	DET	son
fauteuil	NOUN	fauteuil
,	PUNCT	,
et	CCONJ	et
demanda	VERB	demander
ses	DET	son
armes	NOUN	arme
à	ADP	à
grands	ADJ	grand
cris	NOUN	cri
.	PUNCT	.
S	PROPN	S
O	NOUN	o
prit	VERB	prendre
enfin	ADV	enfin
le	DET	le
parti	NOUN	parti
de	ADP	de
se	PRON	se
retirer	VERB	retirer
.	PUNCT	.
Le	DET	le
plus	ADV	plus
malheureux	ADJ	malheureux
effet	NOUN	effet
de	ADP	de
cette	DET	ce
querelle	NOUN	querelle
,	PUNCT	,
et	CCONJ	et
de	ADP	de
la	DET	le
chaleur	NOUN	chaleur
avec	ADP	avec
laquelle	PRON	lequel
mon	DET	mon
père	NOUN	père
m	PRON	m
'	PRON	'
en	PRON	en
avait	AUX	avoir
fait	VERB	faire
le	DET	le
récit	NOUN	récit
,	PUNCT	,
fut	AUX	être
l	DET	l
'	DET	'
affoiblissement	NOUN	affoiblissement
de	ADP	de
ses	DET	son
forces	NOUN	force
,	PUNCT	,
qui	PRON	qui
semblèrent	VERB	sembler
l	PRON	l
'	PRON	'
abandonner	VERB	abandonner
tout	ADV	tout
d	ADP	d
'	ADP	'
un	DET	un
coup	NOUN	coup
.	PUNCT	.
Son	DET	son
chirurgien	NOUN	chirurgien
,	PUNCT	,
qui	PRON	qui
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
loin	ADV	loin
,	PUNCT	,
lui	PRON	lui
trouva	VERB	trouver
le	DET	le
poulx	NOUN	poul
si	ADV	si
faible	ADJ	faible
,	PUNCT	,
et	CCONJ	et
tant	ADV	tant
d	ADP	d
'	ADP	'
embarras	NOUN	embarras
dans	ADP	dans
la	DET	le
poitrine	NOUN	poitrine
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
appréhendant	VERB	appréhender
tout	PRON	tout
de	ADP	de
cette	DET	ce
prompte	ADJ	prompt
révolution	NOUN	révolution
,	PUNCT	,
il	PRON	il
lui	PRON	lui
conseilla	VERB	conseiller
de	ADP	de
faireappeler	VERB	faireappeler
les	DET	le
secours	NOUN	secours
ecclésiastiques	ADJ	ecclésiastique
.	PUNCT	.
On	PRON	on
n	ADV	n
'	ADV	'
eut	VERB	avoir
pas	ADV	pas
peu	ADV	peu
de	ADP	de
difficulté	NOUN	difficulté
à	ADP	à
lui	PRON	lui
faire	AUX	faire
goûter	VERB	goûter
cette	DET	ce
proposition	NOUN	proposition
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
le	DET	le
mal	NOUN	mal
paraissant	VERB	paraître
résister	VERB	résister
aux	ADP	à
remèdes	NOUN	remède
,	PUNCT	,
il	PRON	il
y	PRON	y
consentit	VERB	consentir
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
éloignai	VERB	éloigner
,	PUNCT	,
dans	ADP	dans
la	DET	le
plus	ADV	plus
vive	ADJ	vif
tristesse	NOUN	tristesse
,	PUNCT	,
pour	ADP	pour
laisser	VERB	laisser
au	ADP	au
prêtre	NOUN	prêtre
la	DET	le
liberté	NOUN	liberté
de	ADP	de
son	DET	son
ministère	NOUN	ministère
.	PUNCT	.
Pendant	ADP	pendant
cette	DET	ce
triste	ADJ	triste
cérémonie	NOUN	cérémonie
,	PUNCT	,
il	PRON	il
me	PRON	me
vint	VERB	venir
à	ADP	à
l	DET	l
'	DET	'
esprit	NOUN	esprit
d	ADP	d
'	ADP	'
entrer	VERB	entrer
chez	ADP	chez
ma	DET	mon
belle-mère	NOUN	belle-mère
.	PUNCT	.
Je	PRON	je
la	PRON	le
trouvai	VERB	trouver
mortellement	ADV	mortellement
affligée	VERB	affliger
de	ADP	de
l	DET	l
'	DET	'
indiscrétion	NOUN	indiscrétion
de	ADP	de
son	DET	son
père	NOUN	père
;	PUNCT	;
et	CCONJ	et
sa	DET	son
douleur	NOUN	douleur
parut	VERB	paraître
augmenter	VERB	augmenter
,	PUNCT	,
en	ADP	en
apprenant	VERB	apprendre
le	DET	le
danger	NOUN	danger
de	ADP	de
son	DET	son
mari	NOUN	mari
.	PUNCT	.
Elle	PRON	lui
ne	ADV	ne
me	PRON	me
laissa	VERB	laisser
pas	ADV	pas
le	DET	le
temps	NOUN	temps
d	ADP	d
'	ADP	'
observer	VERB	observer
,	PUNCT	,
si	SCONJ	si
ce	DET	ce
dernier	ADJ	dernier
sentiment	NOUN	sentiment
était	AUX	être
sincère	ADJ	sincère
.	PUNCT	.
Monsieur	NOUN	Monsieur
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-elle	PRON	lui
avec	ADP	avec
une	DET	un
abondance	NOUN	abondance
de	ADP	de
larmes	NOUN	larme
,	PUNCT	,
que	SCONJ	que
je	PRON	je
suis	VERB	suivre
à	ADP	à
plaindre	VERB	plaindre
!	PUNCT	!
Et	CCONJ	et
me	PRON	me
conjurant	VERB	conjurer
de	ADP	de
l	PRON	l
'	PRON	'
écouter	VERB	écouter
,	PUNCT	,
