 	SPACE	 
y	PRON	y
est	AUX	être
étranger	ADJ	étranger
,	PUNCT	,
dérobons	VERB	dérober
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
est	AUX	être
possible	ADJ	possible
,	PUNCT	,
le	DET	le
secret	NOUN	secret
de	ADP	de
ma	DET	mon
position	NOUN	position
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
finissait	VERB	finir
de	ADP	de
former	VERB	former
son	DET	son
petit	ADJ	petit
plan	NOUN	plan
.	PUNCT	.
Une	DET	un
femme	NOUN	femme
vient	VERB	venir
de	ADP	de
soulever	VERB	soulever
le	DET	le
rideau	NOUN	rideau
,	PUNCT	,
s	PRON	s
'	PRON	'
approche	VERB	approche
d	ADP	d
'	ADP	'
elle	PRON	lui
,	PUNCT	,
lui	PRON	lui
met	VERB	mettre
la	DET	le
main	NOUN	main
près	ADV	près
de	ADP	de
la	DET	le
bouche	NOUN	bouche
.	PUNCT	.
"	PUNCT	"
c	PRON	c
'	PRON	'
est	AUX	être
,	PUNCT	,
dit	VERB	dire
-elle	PRON	lui
,	PUNCT	,
la	DET	le
respiration	NOUN	respiration
d	ADP	d
'	ADP	'
un	DET	un
enfant	NOUN	enfant
.	PUNCT	.
Elle	PRON	lui
dort	VERB	dormir
encore	ADV	encore
;	PUNCT	;
allez	VERB	aller
,	PUNCT	,
Suzanne	PROPN	Suzanne
,	PUNCT	,
allez	VERB	aller
dire	VERB	dire
à	ADP	à
Guaiziek	PROPN	Guaiziek
d	ADP	d
'	ADP	'
apporter	VERB	apporter
un	DET	un
bouillon	NOUN	bouillon
.	PUNCT	.
"	PUNCT	"
cela	PRON	cela
était	AUX	être
prononcé	VERB	prononcer
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
rempli	VERB	remplir
d	ADP	d
'	ADP	'
intérêt	NOUN	intérêt
.	PUNCT	.
Mais	CCONJ	mais
quel	DET	quel
sujet	NOUN	sujet
d	ADP	d
'	ADP	'
inquiétude	NOUN	inquiétude
pour	ADP	pour
Sibille	PROPN	Sibille
!	PUNCT	!
L	DET	l
'	DET	'
ordre	NOUN	ordre
dont	PRON	dont
Suzanne	PROPN	Suzanne
était	AUX	être
porteuse	NOUN	porteuse
,	PUNCT	,
était	AUX	être
donné	VERB	donner
en	ADP	en
langage	NOUN	langage
breton	ADJ	breton
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
adressait	VERB	adresser
à	ADP	à
une	DET	un
nommée	VERB	nommer
Guaiziek	PROPN	Guaiziek
;	PUNCT	;
l	DET	l
'	DET	'
idiome	NOUN	idiome
,	PUNCT	,
ainsi	ADV	ainsi
que	SCONJ	que
le	DET	le
nom	NOUN	nom
,	PUNCT	,
rappelaient	VERB	rappeler
à	ADP	à
la	DET	le
tremblante	NOUN	tremblante
belle	ADJ	bel
le	DET	le
pays	NOUN	pays
dont	PRON	dont
elle	PRON	lui
avait	AUX	avoir
voulu	VERB	vouloir
s	PRON	s
'	PRON	'
éloigner	VERB	éloigner
.	PUNCT	.
La	DET	le
tempête	NOUN	tempête
l	PRON	l
'	PRON	'
aurait	AUX	avoir
-elle	PRON	lui
rejetée	VERB	rejeter
sur	ADP	sur
les	DET	le
côtes	NOUN	côte
de	ADP	de
Bretagne	PROPN	Bretagne
,	PUNCT	,
si	ADV	si
dangereuses	ADJ	dangereux
pour	ADP	pour
elle	PRON	lui
.	PUNCT	.
On	PRON	on
apporte	VERB	apporte
le	DET	le
bouillon	NOUN	bouillon
.	PUNCT	.
Les	DET	le
rideaux	NOUN	rideau
du	ADP	de
lit	NOUN	lit
sont	AUX	être
ouverts	ADJ	ouvert
.	PUNCT	.
La	DET	le
belle	NOUN	belle
ayant	VERB	avoir
la	DET	le
main	NOUN	main
sur	ADP	sur
les	DET	le
yeux	NOUN	oeil
,	PUNCT	,
comme	ADP	comme
par	ADP	par
l	DET	l
'	DET	'
effet	NOUN	effet
d	ADP	d
'	ADP	'
un	DET	un
mouvement	NOUN	mouvement
naturel	ADJ	naturel
,	PUNCT	,
déguise	VERB	déguise
l	DET	l
'	DET	'
attention	NOUN	attention
qu	PRON	que
'	PRON	'
elle	PRON	lui
va	VERB	aller
donner	VERB	donner
à	ADP	à
ce	PRON	ce
qui	PRON	qui
l	PRON	l
'	PRON	'
environne	VERB	environne
.	PUNCT	.
Ce	PRON	ce
sont	AUX	être
trois	NUM	trois
femmes	NOUN	femme
et	CCONJ	et
un	DET	un
homme	NOUN	homme
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
prestance	NOUN	prestance
imposante	ADJ	imposant
,	PUNCT	,
et	CCONJ	et
presque	ADV	presque
héroïque	ADJ	héroïque
.	PUNCT	.
"	PUNCT	"
prenez	VERB	prendre
sa	DET	son
main	NOUN	main
,	PUNCT	,
mon	DET	mon
prince	NOUN	prince
,	PUNCT	,
disait	VERB	dire
la	DET	le
femme	NOUN	femme
dont	PRON	dont
elle	PRON	lui
avait	AUX	avoir
déjà	ADV	déjà
entendu	VERB	entendre
la	DET	le
voix	NOUN	voix
.	PUNCT	.
Nous	PRON	nous
allons	VERB	aller
lui	PRON	lui
soulever	VERB	soulever
la	DET	le
tête	NOUN	tête
.	PUNCT	.
"	PUNCT	"
le	DET	le
cavalier	NOUN	cavalier
prend	VERB	prendre
la	DET	le
main	NOUN	main
,	PUNCT	,
la	PRON	le
baise	VERB	baise
avec	ADP	avec
transport	NOUN	transport
;	PUNCT	;
Primrose	PROPN	Primrose
ne	ADV	ne
la	PRON	le
retire	VERB	retire
point	ADV	point
.	PUNCT	.
Les	DET	le
yeux	NOUN	oeil
fermés	VERB	fermer
,	PUNCT	,
elle	PRON	lui
se	PRON	se
laisse	VERB	laisse
donner	VERB	donner
le	DET	le
bouillon	NOUN	bouillon
,	PUNCT	,
sans	ADP	sans
paraître	VERB	paraître
le	PRON	le
prendre	VERB	prendre
.	PUNCT	.
"	PUNCT	"
vive	ADJ	vif
dieu	NOUN	dieu
!	PUNCT	!
Mon	DET	mon
prince	NOUN	prince
,	PUNCT	,
nous	PRON	nous
sauverons	VERB	sauver
notre	DET	notre
ange	NOUN	ange
.	PUNCT	.
Voyez	VERB	voir
ses	DET	son
meurtrissures	NOUN	meurtrissure
,	PUNCT	,
elles	PRON	lui
sont	AUX	être
bien	ADV	bien
noires	ADJ	noir
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
bon	ADJ	bon
signe	NOUN	signe
.	PUNCT	.
Suzanne	PROPN	Suzanne
,	PUNCT	,
apportez	VERB	apporter
-moi	PRON	moi
du	DET	de
camphre	NOUN	camphre
.	PUNCT	.
"	PUNCT	"
la	DET	le
main	NOUN	main
de	ADP	de
Primrose	PROPN	Primrose
restait	VERB	rester
comme	ADP	comme
dépourvue	ADJ	dépourvu
de	ADP	de
sentiment	NOUN	sentiment
entre	ADP	entre
celles	PRON	celui
de	ADP	de
l	DET	l
'	DET	'
homme	NOUN	homme
qui	PRON	qui
s	PRON	s
'	PRON	'
en	PRON	en
était	AUX	être
saisi	VERB	saisir
.	PUNCT	.
"	PUNCT	"
voyez	VERB	voir
,	PUNCT	,
disait	VERB	dire
-il	PRON	il
à	ADP	à
la	DET	le
femme	NOUN	femme
,	PUNCT	,
ma	DET	mon
bonne	ADJ	bon
Bazilette	PROPN	Bazilette
,	PUNCT	,
comme	SCONJ	comme
ces	DET	ce
doigts	NOUN	doigt
-là	PRON	-là
sont	AUX	être
moulés	VERB	mouler
.	PUNCT	.
Voyez	VERB	voir
,	PUNCT	,
malgré	ADP	malgré
la	DET	le
pâleur	NOUN	pâleur
du	ADP	de
reste	NOUN	reste
du	ADP	de
corps	NOUN	corps
,	PUNCT	,
comme	SCONJ	comme
ils	PRON	il
sont	AUX	être
terminés	VERB	terminer
par	ADP	par
de	DET	de
jolis	ADJ	joli
boutons	NOUN	bouton
de	ADP	de
rose	NOUN	rose
!	PUNCT	!
-ah	INTJ	-ah
!	PUNCT	!
Mon	DET	mon
prince	NOUN	prince
,	PUNCT	,
disait	VERB	dire
une	DET	un
autre	ADJ	autre
femme	NOUN	femme
,	PUNCT	,
son	DET	son
haleine	NOUN	haleine
est	AUX	être
aussi	ADV	aussi
douce	ADJ	doux
que	SCONJ	que
le	DET	le
parfum	NOUN	parfum
des	ADP	de
fleurs	NOUN	fleur
dont	PRON	dont
vous	PRON	vous
parlez	VERB	parler
.	PUNCT	.
-je	PRON	je
veux	VERB	vouloir
la	PRON	le
respirer	VERB	respirer
,	PUNCT	,
disait	VERB	dire
le	DET	le
prince	NOUN	prince
en	ADP	en
laissant	VERB	laisser
aller	VERB	aller
la	DET	le
main	NOUN	main
.	PUNCT	.
-ah	PUNCT	-ah
,	PUNCT	,
l	DET	l
'	DET	'
horreur	NOUN	horreur
!	PUNCT	!
S	PRON	s
'	PRON	'
écria	VERB	écrier
Bazilette	PROPN	Bazilette
.	PUNCT	.
Ce	PRON	ce
sont	AUX	être
des	DET	un
conserves	NOUN	conserve
,	PUNCT	,
et	CCONJ	et
non	ADV	non
des	DET	un
baisers	NOUN	baiser
qu	PRON	que
'	PRON	'
il	PRON	il
faut	VERB	falloir
approcher	VERB	approcher
de	ADP	de
ses	DET	son
lèvres	NOUN	lèvre
.	PUNCT	.
Si	SCONJ	si
,	PUNCT	,
par	ADP	par
malheur	NOUN	malheur
,	PUNCT	,
on	PRON	on
l	PRON	l
'	PRON	'
enterroit	VERB	enterroit
demain	ADV	demain
,	PUNCT	,
le	DET	le
prince	NOUN	prince
Lionel	PROPN	Lionel
se	PRON	se
serait	AUX	être
attiré	VERB	attirer
un	DET	un
beau	ADJ	beau
renom	NOUN	renom
dans	ADP	dans
tout	ADJ	tout
le	DET	le
pays	NOUN	pays
de	ADP	de
