 	SPACE	 
toutes	ADJ	tout
les	DET	le
grâces	NOUN	grâce
!	PUNCT	!
Le	DET	le
charme	NOUN	charme
respire	VERB	respire
dans	ADP	dans
toute	ADJ	tout
sa	DET	son
personne	NOUN	personne
;	PUNCT	;
le	DET	le
moindre	ADJ	moindre
mouvement	NOUN	mouvement
,	PUNCT	,
la	DET	le
moindre	ADJ	moindre
parole	NOUN	parole
,	PUNCT	,
qui	PRON	qui
lui	PRON	lui
échappent	VERB	échapper
,	PUNCT	,
sont	AUX	être
animés	VERB	animer
de	ADP	de
cet	DET	ce
intérêt	NOUN	intérêt
si	ADV	si
vif	ADJ	vif
,	PUNCT	,
si	ADV	si
entraînant	ADJ	entraînant
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
n	ADV	n
'	ADV	'
exprime	VERB	exprime
point	ADV	point
;	PUNCT	;
son	DET	son
silence	NOUN	silence
même	ADV	même
vous	PRON	vous
parle	VERB	parle
,	PUNCT	,
vous	PRON	vous
émeut	VERB	émouvoir
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
ses	DET	son
beaux	ADJ	beal
yeux	NOUN	oeil
noirs	ADJ	noir
viennent	VERB	venir
à	ADP	à
laisser	VERB	laisser
tomber	VERB	tomber
un	DET	un
regard	NOUN	regard
,	PUNCT	,
à	ADP	à
le	PRON	le
fixer	VERB	fixer
...	PUNCT	...
oh	INTJ	oh
!	PUNCT	!
L	DET	l
'	DET	'
enchantement	NOUN	enchantement
...	PUNCT	...
il	PRON	il
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
possible	ADJ	possible
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
possible	ADJ	possible
de	ADP	de
vous	PRON	vous
en	PRON	en
donner	VERB	donner
une	DET	un
idée	NOUN	idée
;	PUNCT	;
on	PRON	on
aurait	VERB	avoir
mille	NUM	mille
cœurs	NOUN	cœur
,	PUNCT	,
que	SCONJ	que
ce	DET	ce
regard	NOUN	regard
vous	PRON	vous
les	PRON	le
ravirait	VERB	ravir
tous	ADJ	tout
;	PUNCT	;
et	CCONJ	et
s	SCONJ	s
'	SCONJ	'
il	PRON	il
arrive	VERB	arrive
qu	SCONJ	qu
'	SCONJ	'
une	DET	un
larme	NOUN	larme
obscurcisse	VERB	obscurcir
ces	DET	ce
yeux	NOUN	oeil
enchanteurs	ADJ	enchanteur
...	PUNCT	...
comment	ADV	comment
vous	PRON	vous
représenter	VERB	représenter
leur	DET	leur
empire	NOUN	empire
,	PUNCT	,
la	DET	le
passion	NOUN	passion
,	PUNCT	,
le	DET	le
feu	NOUN	feu
dont	PRON	dont
ils	PRON	il
m	PRON	m
'	PRON	'
ont	AUX	avoir
enflammé	VERB	enflammer
pour	ADP	pour
la	DET	le
vie	NOUN	vie
?	PUNCT	?
Eh	INTJ	Eh
!	PUNCT	!
Quelle	DET	quel
douceur	NOUN	douceur
délicieuse	ADJ	délicieux
ajoute	VERB	ajoute
encore	ADV	encore
à	ADP	à
tant	ADV	tant
de	ADP	de
charmes	NOUN	charme
!	PUNCT	!
La	DET	le
candeur	NOUN	candeur
de	ADP	de
la	DET	le
plus	ADV	plus
belle	ADJ	bel
âme	NOUN	âme
est	AUX	être
toute	ADV	toute
répandue	VERB	répandre
sur	ADP	sur
sa	DET	son
physionomie	NOUN	physionomie
;	PUNCT	;
son	DET	son
esprit	NOUN	esprit
ressemble	VERB	ressemble
à	ADP	à
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
son	DET	son
cœur	NOUN	cœur
est	AUX	être
parfait	ADJ	parfait
;	PUNCT	;
il	PRON	il
y	PRON	y
règne	VERB	régner
,	PUNCT	,
il	PRON	il
y	PRON	y
domine	VERB	domine
un	DET	un
caractère	NOUN	caractère
de	ADP	de
tendresse	NOUN	tendresse
qui	PRON	qui
rend	VERB	rendre
ses	DET	son
vertus	NOUN	vertu
si	ADV	si
touchantes	ADJ	touchant
,	PUNCT	,
si	ADV	si
séduisantes	ADJ	séduisant
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
elles	PRON	lui
suffiraient	VERB	suffire
pour	ADP	pour
la	PRON	le
faire	AUX	faire
idolâtrer	VERB	idolâtrer
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
dirai	VERB	dire
rien	PRON	rien
de	ADP	de
sa	DET	son
famille	NOUN	famille
:	PUNCT	:
son	DET	son
origineest	NOUN	origineest
connue	VERB	connaître
;	PUNCT	;
sans	ADP	sans
doute	NOUN	doute
que	SCONJ	que
l	DET	l
'	DET	'
infortune	NOUN	infortune
de	ADP	de
son	DET	son
père	NOUN	père
fut	AUX	être
extrême	ADJ	extrême
,	PUNCT	,
puisqu	SCONJ	puisqu
'	SCONJ	'
elle	PRON	lui
put	VERB	pouvoir
réduire	VERB	réduire
un	DET	un
homme	NOUN	homme
de	ADP	de
naissance	NOUN	naissance
à	ADP	à
monter	VERB	monter
sur	ADP	sur
le	DET	le
théâtre	NOUN	théâtre
,	PUNCT	,
et	CCONJ	et
à	ADP	à
y	PRON	y
entraîner	VERB	entraîner
ses	DET	son
enfants	NOUN	enfant
.	PUNCT	.
Je	PRON	je
cherchais	VERB	chercher
avidement	ADV	avidement
les	DET	le
occasions	NOUN	occasion
de	ADP	de
me	PRON	me
déclarer	VERB	déclarer
à	ADP	à
Mademoiselle	PROPN	Mademoiselle
:	PUNCT	:
le	DET	le
hasard	NOUN	hasard
,	PUNCT	,
dirai	VERB	dire
-je	PRON	je
favorable	ADJ	favorable
,	PUNCT	,
puisque	SCONJ	puisque
j	PRON	j
'	PRON	'
enveloppe	VERB	enveloppe
dans	ADP	dans
ma	DET	mon
perte	NOUN	perte
une	DET	un
épouse	NOUN	épouse
que	PRON	que
j	PRON	j
'	PRON	'
adore	VERB	adore
,	PUNCT	,
le	DET	le
hasard	NOUN	hasard
m	PRON	m
'	PRON	'
offrit	VERB	offrir
ce	DET	ce
moment	NOUN	moment
si	ADV	si
désiré	ADJ	désirer
:	PUNCT	:
je	PRON	je
le	PRON	le
saisis	VERB	saisir
;	PUNCT	;
je	PRON	je
m	PRON	m
'	PRON	'
expliquai	VERB	expliquer
avec	ADP	avec
ce	DET	ce
trouble	NOUN	trouble
qui	PRON	qui
accompagne	VERB	accompagne
toujours	ADV	toujours
l	DET	l
'	DET	'
aveu	NOUN	aveu
d	ADP	d
'	ADP	'
un	DET	un
amour	NOUN	amour
sincère	ADJ	sincère
;	PUNCT	;
je	PRON	je
crus	VERB	croire
observer	VERB	observer
dans	ADP	dans
les	DET	le
yeux	NOUN	oeil
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
le	DET	le
même	ADJ	même
embarras	NOUN	embarras
;	PUNCT	;
elle	PRON	lui
m	PRON	m
'	PRON	'
a	AUX	avoir
avoué	VERB	avouer
depuis	ADP	depuis
que	SCONJ	que
son	DET	son
cœur	NOUN	cœur
penchait	VERB	pencher
déjà	ADV	déjà
pour	ADP	pour
moi	PRON	moi
dès	ADP	dès
cet	DET	ce
instant	NOUN	instant
;	PUNCT	;
on	PRON	on
ne	ADV	ne
m	PRON	m
'	PRON	'
opposa	VERB	opposer
que	ADV	que
ces	DET	ce
discours	NOUN	discours
vagues	ADJ	vague
et	CCONJ	et
indécis	ADJ	indécis
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
sans	ADP	sans
donner	VERB	donner
lieu	NOUN	lieu
d	ADP	d
'	ADP	'
espérer	VERB	espérer
,	PUNCT	,
laissent	VERB	laisser
du	ADP	de
moins	ADV	moins
une	DET	un
incertitude	NOUN	incertitude
consolante	ADJ	consolant
.	PUNCT	.
Je	PRON	je
voyais	VERB	voir
,	PUNCT	,
je	PRON	je
parlais	VERB	parler
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
à	ADP	à
la	DET	le
souveraine	NOUN	souverain
de	ADP	de
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
tous	ADJ	tout
les	DET	le
jours	NOUN	jour
,	PUNCT	,
elle	PRON	lui
me	PRON	me
devenait	VERB	devenir
plus	ADV	plus
chère	ADJ	cher
;	PUNCT	;
les	DET	le
premiers	ADJ	premier
symptômes	NOUN	symptôme
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
se	PRON	se
décèlent	VERB	déceler
aisément	ADV	aisément
par	ADP	par
l	DET	l
'	DET	'
extrême	ADJ	extrême
crainte	NOUN	crainte
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
a	VERB	avoir
de	ADP	de
réfléchir	VERB	réfléchir
;	PUNCT	;
on	PRON	on
ressemble	VERB	ressemble
assez	ADV	assez
à	ADP	à
ces	DET	ce
malades	NOUN	malade
qui	PRON	qui
fuient	VERB	fuir
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
pourrait	VERB	pouvoir
les	PRON	le
éclairer	VERB	éclairer
sur	ADP	sur
le	DET	le
principe	NOUN	principe
du	ADP	de
mal	NOUN	mal
dont	PRON	dont
ils	PRON	il
sont	AUX	être
affectés	VERB	affecter
.	PUNCT	.
Je	PRON	je
fermois	VERB	fermois
les	DET	le
yeuxsur	ADP	yeuxsur
le	DET	le
but	NOUN	but
où	PRON	où
devait	VERB	devoir
nécessairement	ADV	nécessairement
me	PRON	me
conduire	VERB	conduire
une	DET	un
tendresse	NOUN	tendresse
aussi	ADV	aussi
vive	ADJ	vif
;	PUNCT	;
je	PRON	je
la	PRON	le
regardais	VERB	regarder
comme	ADP	comme
un	DET	un
simple	ADJ	simple
engagement	NOUN	engagement
de	ADP	de
cœur	NOUN	cœur
;	PUNCT	;
cependant	ADV	cependant
,	PUNCT	,
plus	SCONJ	plus
je	PRON	je
m	PRON	m
'	PRON	'
attachois	VERB	attachois
à	ADP	à
Mademoiselle	PROPN	Mademoiselle
,	PUNCT	,
plus	ADV	plus
je	PRON	je
me	PRON	me
trouvais	VERB	trouver
timide	ADJ	timide
et	CCONJ	et
respectueux	ADJ	respectueux
.	PUNCT	.
Depuis	ADP	depuis
que	SCONJ	que
je	PRON	je
me	PRON	me
suis	AUX	être
rendu	VERB	rendre
compte	NOUN	compte
de	ADP	de
ces	DET	ce
impressions	NOUN	impression
qui	PRON	qui
me	PRON	me
paraissaient	VERB	paraître
si	ADV	si
étranges	ADJ	étrange
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	AUX	avoir
senti	VERB	sentir
que	SCONJ	que
cette	DET	ce
timidité	NOUN	timidité
,	PUNCT	,
cette	DET	ce
appréhension	NOUN	appréhension
de	ADP	de
déplaire	VERB	déplaire
à	ADP	à
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
aime	VERB	aime
,	PUNCT	,
ce	DET	ce
soin	NOUN	soin
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
malgré	ADP	malgré
soi	PRON	soi
,	PUNCT	,
on	PRON	on
semble	VERB	semble
prendre	VERB	prendre
de	ADP	de
sa	DET	son
vertu	NOUN	vertu
,	PUNCT	,
étaient	AUX	être
les	DET	le
marques	NOUN	marque
évidentes	ADJ	évident
d	ADP	d
'	ADP	'
un	DET	un
amour	NOUN	amour
que	PRON	que
j	PRON	j
'	PRON	'
avais	AUX	avoir
ignoré	VERB	ignorer
jusqu	ADP	jusqu
'	ADP	'
alors	ADV	alors
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
la	DET	le
société	NOUN	société
ne	ADV	ne
manque	VERB	manque
pas	ADV	pas
de	ADP	de
tourner	VERB	tourner
en	ADP	en
ridicule	NOUN	ridicule
;	PUNCT	;
mais	CCONJ	mais
qu	PRON	que
'	PRON	'
est	AUX	être
-ce	PRON	-ce
que	SCONJ	que
la	DET	le
société	NOUN	société
pour	ADP	pour
un	DET	un
amant	NOUN	amant
véritable	ADJ	véritable
?	PUNCT	?
Tout	ADJ	tout
lui	PRON	lui
est	AUX	être
étranger	ADJ	étranger
;	PUNCT	;
rien	PRON	rien
n	ADV	n
'	ADV	'
existe	VERB	existe
à	ADP	à
ses	DET	son
yeux	NOUN	oeil
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
sa	DET	son
passion	NOUN	passion
,	PUNCT	,
et	CCONJ	et
il	PRON	il
ne	ADV	ne
peut	VERB	pouvoir
même	ADV	même
avoir	VERB	avoir
le	DET	le
mérite	NOUN	mérite
de	ADP	de
lui	PRON	lui
faire	VERB	faire
des	DET	un
sacrifices	NOUN	sacrifice
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
n	ADV	n
'	ADV	'
en	PRON	en
connaît	VERB	connaître
point	NOUN	point
auquel	PRON	auquel
il	PRON	il
attache	VERB	attache
quelque	DET	quelque
valeur	NOUN	valeur
.	PUNCT	.
J	PRON	j
'	PRON	'
avais	AUX	avoir
trouvé	VERB	trouver
les	DET	le
moyens	NOUN	moyen
de	ADP	de
m	PRON	m
'	PRON	'
introduire	VERB	introduire
chez	ADP	chez
Monsieur	NOUN	Monsieur
,	PUNCT	,
le	DET	le
père	NOUN	père
d	ADP	d
'	ADP	'
Agathe	PROPN	Agathe
.	PUNCT	.
Un	DET	un
jour	NOUN	jour
que	PRON	que
j	PRON	j
'	PRON	'
entretenois	VERB	entretenois
sa	DET	son
charmante	ADJ	charmant
fille	NOUN	fille
avec	ADP	avec
plus	ADV	plus
de	ADP	de
vivacité	NOUN	vivacité
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
l	DET	l
'	DET	'
ordinaire	NOUN	ordinaire
,	PUNCT	,
elle	PRON	lui
me	PRON	me
fit	VERB	faire
asseoir	VERB	asseoir
à	ADP	à
ses	DET	son
côtés	NOUN	côté
,	PUNCT	,
et	CCONJ	et
me	PRON	me
demanda	VERB	demander
de	ADP	de
lui	PRON	lui
prêter	VERB	prêter
quelques	DET	quelque
moment	NOUN	moment
d	ADP	d
'	ADP	'
attention	NOUN	attention
.	PUNCT	.
Voici	VERB	voici
à-peu-près	ADV	à-peu-près
cequ	PRON	cequ
'	PRON	'
elle	PRON	lui
me	PRON	me
dit	VERB	dire
.	PUNCT	.
Aurois	PRON	aurois
-je	PRON	je
pu	VERB	pouvoir
oublier	VERB	oublier
cette	DET	ce
conversation	NOUN	conversation
,	PUNCT	,
puisqu	SCONJ	puisqu
'	SCONJ	'
elle	PRON	lui
acheva	VERB	achever
de	ADP	de
lui	PRON	lui
soumettre	VERB	soumettre
une	DET	un
âme	NOUN	âme
qu	PRON	que
'	PRON	'
elle	PRON	lui
avait	AUX	avoir
déjà	ADV	déjà
asservie	VERB	asservir
?	PUNCT	?
Vous	PRON	vous
avez	AUX	avoir
cru	VERB	croire
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
que	SCONJ	que
je	PRON	je
connaissais	VERB	connaître
tout	ADJ	tout
le	DET	le
prix	NOUN	prix
des	ADP	de
sentiment	NOUN	sentiment
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
pu	VERB	pouvoir
vous	PRON	vous
inspirer	VERB	inspirer
:	PUNCT	:
vous	PRON	vous
ne	ADV	ne
vous	PRON	vous
êtes	AUX	être
point	ADV	point
trompé	VERB	tromper
;	PUNCT	;
je	PRON	je
vous	PRON	vous
dirai	VERB	dire
plus	ADV	plus
:	PUNCT	:
vous	PRON	vous
êtes	AUX	être
le	DET	le
premier	ADJ	premier
pour	ADP	pour
qui	PRON	qui
mon	DET	mon
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
est	AUX	être
laissé	VERB	laisser
prévenir	VERB	prévenir
;	PUNCT	;
n	ADV	n
'	ADV	'
attendez	VERB	attendre
pas	ADV	pas
que	SCONJ	que
j	PRON	j
'	PRON	'
ajoute	VERB	ajoute
à	ADP	à
cet	DET	ce
aveu	NOUN	aveu
;	PUNCT	;
apprenez	VERB	apprendre
que	SCONJ	que
je	PRON	je
suis	AUX	être
moins	ADV	moins
jalouse	ADJ	jaloux
de	ADP	de
mériter	VERB	mériter
votre	DET	votre
amour	NOUN	amour
que	SCONJ	que
votre	DET	votre
estime	NOUN	estime
;	PUNCT	;
daignez	VERB	daigner
m	PRON	m
'	PRON	'
écouter	VERB	écouter
.	PUNCT	.
La	DET	le
mauvaise	ADJ	mauvais
fortune	NOUN	fortune
de	ADP	de
mon	DET	mon
père	NOUN	père
nous	PRON	nous
a	AUX	avoir
forcé	VERB	forcer
de	ADP	de
prendre	VERB	prendre
l	DET	l
'	DET	'
état	NOUN	état
auquel	PRON	auquel
le	DET	le
préjugé	NOUN	préjugé
a	AUX	avoir
le	DET	le
plus	ADV	plus
attaché	VERB	attacher
d	ADP	d
'	ADP	'
humiliation	NOUN	humiliation
.	PUNCT	.
Il	PRON	il
ne	ADV	ne
s	PRON	s
'	PRON	'
agit	VERB	agir
point	ADV	point
ici	ADV	ici
d	ADP	d
'	ADP	'
examiner	VERB	examiner
si	SCONJ	si
ce	DET	ce
préjugé	NOUN	préjugé
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
aussi	ADV	aussi
barbare	ADJ	barbare
qu	SCONJ	qu
'	SCONJ	'
absurde	ADJ	absurde
,	PUNCT	,
si	SCONJ	si
aux	ADP	à
yeux	NOUN	oeil
de	ADP	de
la	DET	le
raison	NOUN	raison
,	PUNCT	,
la	DET	le
profession	NOUN	profession
de	ADP	de
comédien	NOUN	comédien
est	AUX	être
réellement	ADV	réellement
méprisable	ADJ	méprisable
,	PUNCT	,
comment	ADV	comment
il	PRON	il
se	PRON	se
pourrait	VERB	pouvoir
faire	VERB	faire
que	SCONJ	que
l	DET	l
'	DET	'
organe	NOUN	organe
des	ADP	de
Corneilles	NOUN	corneille
,	PUNCT	,
des	ADP	de
Racines	NOUN	racine
,	PUNCT	,
des	ADP	de
Molieres	NOUN	moliere
,	PUNCT	,
des	ADP	de
Marivaux	NOUN	marivaux
,	PUNCT	,
fût	AUX	être
condamné	VERB	condamner
à	ADP	à
un	DET	un
juste	ADJ	juste
avilissement	NOUN	avilissement
;	PUNCT	;
le	DET	le
théâtre	NOUN	théâtre
ne	ADV	ne
pourrait	VERB	pouvoir
-il	PRON	il
pas	ADV	pas
devenir	VERB	devenir
une	DET	un
école	NOUN	école
de	ADP	de
mœurs	NOUN	mœur
?	PUNCT	?
Et	CCONJ	et
tandis	ADV	tandis
que	SCONJ	que
la	DET	le
nation	NOUN	nation
élève	VERB	élever
en	ADP	en
quelque	DET	quelque
sorte	NOUN	sorte
des	ADP	de
autels	NOUN	autel
et	CCONJ	et
des	ADP	de
statues	NOUN	statue
aux	ADP	à
sublimes	ADJ	sublime
auteurs	NOUN	auteur
de	ADP	de
nos	DET	notre
drames	NOUN	drame
,	PUNCT	,
cette	DET	ce
même	ADJ	même
nation	NOUN	nation
flétrira	VERB	flétrir
leurs	DET	leur
interprètes	NOUN	interprète
d	ADP	d
'	ADP	'
un	DET	un
opprobreéternel	NOUN	opprobreéternel
,	PUNCT	,
bizarre	ADJ	bizarre
et	CCONJ	et
odieuse	ADJ	odieux
inconséquence	NOUN	inconséquence
!	PUNCT	!
Mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
prétends	VERB	prétendre
point	ADV	point
,	PUNCT	,
en	ADP	en
ce	DET	ce
moment	NOUN	moment
,	PUNCT	,
m	PRON	m
'	PRON	'
élever	VERB	élever
contre	ADP	contre
une	DET	un
injustice	NOUN	injustice
si	ADV	si
révoltante	ADJ	révoltant
;	PUNCT	;
je	PRON	je
fléchirai	VERB	fléchir
sous	ADP	sous
cette	DET	ce
espèce	NOUN	espèce
de	ADP	de
réprobation	NOUN	réprobation
,	PUNCT	,
contente	ADJ	content
de	ADP	de
me	PRON	me
plaindre	VERB	plaindre
en	ADP	en
secret	NOUN	secret
.	PUNCT	.
Qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
suffise	VERB	suffire
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
de	ADP	de
vous	PRON	vous
dire	VERB	dire
que	SCONJ	que
je	PRON	je
me	PRON	me
serais	AUX	être
bien	ADV	bien
gardée	VERB	garder
de	ADP	de
m	PRON	m
'	PRON	'
exposer	VERB	exposer
aux	ADP	à
suites	NOUN	suite
cruelles	ADJ	cruel
de	ADP	de
cette	DET	ce
prévention	NOUN	prévention
tyrannique	ADJ	tyrannique
,	PUNCT	,
si	SCONJ	si
je	PRON	je
n	ADV	n
'	PUNCT	'
avais	AUX	avoir
eu	VERB	avoir
à	ADP	à
vivre	VERB	vivre
que	ADV	que
pour	ADP	pour
moi	PRON	moi
seule	ADJ	seul
;	PUNCT	;
j	PRON	j
'	PRON	'
aurais	AUX	avoir
mieux	ADV	mieux
aimé	VERB	aimer
assurément	ADV	assurément
mourir	VERB	mourir
dans	ADP	dans
la	DET	le
dernière	ADJ	dernier
misère	NOUN	misère
,	PUNCT	,
que	SCONJ	que
de	ADP	de
monter	VERB	monter
jamais	ADV	jamais
sur	ADP	sur
le	DET	le
théâtre	NOUN	théâtre
:	PUNCT	:
je	PRON	je
n	ADV	n
'	PUNCT	'
ai	AUX	avoir
vu	VERB	voir
que	ADV	que
mon	DET	mon
père	NOUN	père
,	PUNCT	,
que	SCONJ	que
ma	DET	mon
famille	NOUN	famille
,	PUNCT	,
victimes	NOUN	victime
de	ADP	de
l	DET	l
'	DET	'
adversité	NOUN	adversité
:	PUNCT	:
je	PRON	je
me	PRON	me
suis	AUX	être
sacrifiée	VERB	sacrifier
.	PUNCT	.
Quand	SCONJ	quand
je	PRON	je
suis	AUX	être
abaissée	VERB	abaisser
aux	ADP	à
yeux	NOUN	oeil
du	ADP	de
public	NOUN	public
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
recours	NOUN	recours
à	ADP	à
ma	DET	mon
propre	ADJ	propre
opinion	NOUN	opinion
:	PUNCT	:
je	PRON	je
rentre	VERB	rentre
en	ADP	en
mon	DET	mon
cœur	NOUN	cœur
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
y	PRON	y
trouve	VERB	trouve
la	DET	le
consolation	NOUN	consolation
de	ADP	de
n	ADV	n
'	ADV	'
avoir	VERB	avoir
point	NOUN	point
à	ADP	à
rougir	VERB	rougir
devant	ADP	devant
moi	PRON	moi
;	PUNCT	;
il	PRON	il
me	PRON	me
dédommage	VERB	dédommager
des	ADP	de
jugement	NOUN	jugement
d	ADP	d
'	ADP	'
autrui	PRON	autrui
.	PUNCT	.
Croyez	VERB	croire
-moi	PRON	moi
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
peu	ADV	peu
de	ADP	de
personnes	NOUN	personne
ont	VERB	avoir
la	DET	le
force	NOUN	force
de	ADP	de
se	PRON	se
contenter	VERB	contenter
de	ADP	de
leur	DET	leur
estime	NOUN	estime
,	PUNCT	,
parce	SCONJ	parce
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
en	PRON	en
est	VERB	être
bien	ADV	bien
peu	ADV	peu
qui	PRON	qui
la	PRON	le
méritent	VERB	mériter
.	PUNCT	.
Vous	PRON	vous
voyez	VERB	voir
avec	ADP	avec
quelle	DET	quel
sincérité	NOUN	sincérité
je	PRON	je
vous	PRON	vous
parle	VERB	parle
;	PUNCT	;
vous	PRON	vous
savez	VERB	savoir
présentement	ADV	présentement
de	ADP	de
quelle	DET	quel
façon	NOUN	façon
je	PRON	je
pense	VERB	pense
:	PUNCT	:
ne	ADV	ne
me	PRON	me
regardez	VERB	regarder
donc	ADV	donc
plus	ADV	plus
comme	ADP	comme
une	DET	un
femme	NOUN	femme
de	ADP	de
théâtre	NOUN	théâtre
,	PUNCT	,
dont	PRON	dont
il	PRON	il
vous	PRON	vous
serait	AUX	être
permis	VERB	permettre
d	ADP	d
'	ADP	'
attendre	VERB	attendre
quelque	DET	quelque
retour	NOUN	retour
:	PUNCT	:
regardez	VERB	regarder
-moi	PRON	moi
comme	ADP	comme
la	DET	le
fillela	NOUN	fillela
plus	ADV	plus
à	ADP	à
plaindre	VERB	plaindre
,	PUNCT	,
la	DET	le
plus	ADV	plus
malheureuse	ADJ	malheureux
,	PUNCT	,
à	ADP	à
qui	PRON	qui
son	DET	son
extraction	NOUN	extraction
est	AUX	être
un	DET	un
nouveau	ADJ	nouveau
sujet	NOUN	sujet
de	ADP	de
chagrin	NOUN	chagrin
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
peut-être	ADV	peut-être
aurait	AUX	avoir
désiré	VERB	désirer
faire	VERB	faire
votre	DET	votre
bonheur	NOUN	bonheur
et	CCONJ	et
le	DET	le
sien	PRON	sien
,	PUNCT	,
si	SCONJ	si
le	DET	le
ciel	NOUN	ciel
m	PRON	m
'	PRON	'
eût	AUX	avoir
laissée	VERB	laisser
dans	ADP	dans
la	DET	le
fortune	NOUN	fortune
et	CCONJ	et
dans	ADP	dans
la	DET	le
situation	NOUN	situation
qui	PRON	qui
semblaient	VERB	sembler
m	PRON	m
'	PRON	'
être	AUX	être
dues	ADJ	devoir
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Divine	ADJ	divin
Agathe	PROPN	Agathe
,	PUNCT	,
m	PRON	m
'	PRON	'
écriai	VERB	écrier
-je	PRON	je
,	PUNCT	,
en	ADP	en
tombant	VERB	tomber
à	ADP	à
ses	DET	son
genoux	NOUN	genou
:	PUNCT	:
jouissez	VERB	jouir
,	PUNCT	,
jouissez	VERB	jouir
de	ADP	de
ces	DET	ce
larmes	NOUN	larme
que	PRON	que
m	PRON	m
'	PRON	'
arrachent	VERB	arracher
la	DET	le
tendresse	NOUN	tendresse
,	PUNCT	,
l	DET	l
'	DET	'
admiration	NOUN	admiration
...	PUNCT	...
mon	DET	mon
amour	NOUN	amour
...	PUNCT	...
vous	PRON	vous
venez	VERB	venir
de	ADP	de
l	PRON	l
'	PRON	'
augmenter	VERB	augmenter
encore	ADV	encore
.	PUNCT	.
Agathe	PROPN	Agathe
,	PUNCT	,
que	PRON	que
vous	PRON	vous
avez	VERB	avoir
de	ADP	de
charmes	NOUN	charme
!	PUNCT	!
Que	SCONJ	que
vous	PRON	vous
méritez	VERB	mériter
d	ADP	d
'	ADP	'
être	AUX	être
adorée	VERB	adorer
de	ADP	de
l	DET	l
'	DET	'
homme	NOUN	homme
le	DET	le
plus	ADV	plus
sensible	ADJ	sensible
!	PUNCT	!
Non	ADV	non
,	PUNCT	,
vous	PRON	vous
n	ADV	n
'	ADV	'
êtes	AUX	être
point	ADV	point
une	DET	un
comédienne	NOUN	comédien
:	PUNCT	:
vous	PRON	vous
êtes	AUX	être
une	DET	un
reine	NOUN	reine
,	PUNCT	,
ma	DET	mon
souveraine	NOUN	souverain
,	PUNCT	,
l	DET	l
'	DET	'
arbitre	NOUN	arbitre
de	ADP	de
ma	DET	mon
destinée	NOUN	destinée
;	PUNCT	;
eh	INTJ	eh
!	PUNCT	!
Que	PRON	que
m	PRON	m
'	PRON	'
importe	VERB	importe
à	ADP	à
moi	PRON	moi
l	DET	l
'	DET	'
opinion	NOUN	opinion
du	ADP	de
monde	NOUN	monde
entier	ADJ	entier
?	PUNCT	?
Qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ignore	VERB	ignore
vos	DET	votre
grâces	NOUN	grâce
,	PUNCT	,
vos	DET	votre
vertus	NOUN	vertu
;	PUNCT	;
que	SCONJ	que
tant	ADV	tant
de	ADP	de
charmes	NOUN	charme
ne	ADV	ne
saient	AUX	saient
connus	VERB	connaître
que	ADV	que
de	ADP	de
moi	PRON	moi
,	PUNCT	,
que	ADV	que
de	ADP	de
moi	PRON	moi
seul	ADJ	seul
;	PUNCT	;
