,	PUNCT	,
au	ADP	au
son	NOUN	son
des	ADP	de
conques	NOUN	conque
,	PUNCT	,
par	ADP	par
la	DET	le
fleche	NOUN	fleche
et	CCONJ	et
le	DET	le
javelot	NOUN	javelot
;	PUNCT	;
et	CCONJ	et
le	DET	le
vainqueur	NOUN	vainqueur
,	PUNCT	,
dès	ADP	dès
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
proclamé	VERB	proclamer
,	PUNCT	,
voit	VERB	voir
le	DET	le
héros	NOUN	héros
qui	PRON	qui
lui	PRON	lui
a	AUX	avoir
donné	VERB	donner
le	DET	le
jour	NOUN	jour
s	PRON	s
'	PRON	'
avancer	VERB	avancer
vers	ADP	vers
lui	PRON	lui
plein	ADJ	plein
de	ADP	de
joie	NOUN	joie
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
tendre	VERB	tendre
les	DET	le
bras	NOUN	bras
,	PUNCT	,
en	ADP	en
lui	PRON	lui
disant	VERB	dire
:	PUNCT	:
"	PUNCT	"
mon	DET	mon
fils	NOUN	fils
,	PUNCT	,
tu	PRON	tu
me	PRON	me
rappelles	VERB	rappeler
ma	DET	mon
jeunesse	NOUN	jeunesse
,	PUNCT	,
et	CCONJ	et
tu	PRON	tu
honores	VERB	honorer
mes	DET	mon
vieux	ADJ	vieux
ans	NOUN	an
.	PUNCT	.
"	PUNCT	"
vient	VERB	venir
ensuite	ADV	ensuite
la	DET	le
lutte	NOUN	lutte
;	PUNCT	;
et	CCONJ	et
c	PRON	c
'	PRON	'
est	AUX	être
là	ADV	là
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
voit	VERB	voir
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
l	DET	l
'	DET	'
habitude	NOUN	habitude
peut	VERB	pouvoir
donner	VERB	donner
de	ADP	de
ressort	NOUN	ressort
et	CCONJ	et
d	ADP	d
'	ADP	'
énergie	NOUN	énergie
à	ADP	à
la	DET	le
nature	NOUN	nature
;	PUNCT	;
c	PRON	c
'	PRON	'
est	AUX	être
là	ADV	là
qu	PRON	que
'	SCONJ	'
on	PRON	on
voit	VERB	voir
des	DET	un
combattants	NOUN	combattant
agiles	ADJ	agile
et	CCONJ	et
robustes	ADJ	robuste
,	PUNCT	,
s	PRON	s
'	PRON	'
élancer	VERB	élancer
,	PUNCT	,
se	PRON	se
saisir	VERB	saisir
,	PUNCT	,
se	PRON	se
presser	VERB	presser
tour-à-tour	ADV	tour-à-tour
;	PUNCT	;
plier	VERB	plier
,	PUNCT	,
se	PRON	se
raffermir	VERB	raffermir
,	PUNCT	,
et	CCONJ	et
redoubler	VERB	redoubler
d	ADP	d
'	ADP	'
efforts	NOUN	effort
pour	ADP	pour
s	PRON	s
'	PRON	'
enlever	VERB	enlever
ou	CCONJ	ou
pour	ADP	pour
s	PRON	s
'	PRON	'
abattre	VERB	abattre
;	PUNCT	;
s	PRON	s
'	PRON	'
échapper	VERB	échapper
,	PUNCT	,
pour	ADP	pour
reprendre	VERB	reprendre
haleine	NOUN	haleine
;	PUNCT	;
revoler	VERB	revoler
au	ADP	au
combat	NOUN	combat
,	PUNCT	,
se	PRON	se
serrer	VERB	serrer
de	ADP	de
nouveau	ADJ	nouveau
des	DET	un
nœuds	NOUN	nœud
de	ADP	de
leurs	DET	leur
bras	NOUN	bras
vigoureux	ADJ	vigoureux
;	PUNCT	;
tour-à-tour	ADV	tour-à-tour
immobiles	ADJ	immobile
,	PUNCT	,
tour-à-tour	ADV	tour-à-tour
chancelants	ADJ	chancelant
,	PUNCT	,
tomber	VERB	tomber
,	PUNCT	,
se	PRON	se
rouler	VERB	rouler
,	PUNCT	,
se	PRON	se
débattre	VERB	débattre
,	PUNCT	,
et	CCONJ	et
arroser	VERB	arroser
l	DET	l
'	DET	'
herbe	NOUN	herbe
flétrie	VERB	flétrir
des	ADP	de
ruisseaux	NOUN	ruisseau
de	ADP	de
sueur	NOUN	sueur
dont	PRON	dont
ils	PRON	il
sont	AUX	être
inondés	VERB	inonder
.	PUNCT	.
Le	DET	le
combat	NOUN	combat
,	PUNCT	,
long	ADV	long
-	ADV	-
temps	ADV	temps
incertain	ADJ	incertain
,	PUNCT	,
fait	AUX	faire
flotter	VERB	flotter
l	DET	l
'	DET	'
âme	NOUN	âme
de	ADP	de
leurs	DET	leur
parents	NOUN	parent
,	PUNCT	,
entre	ADP	entre
la	DET	le
crainte	NOUN	crainte
et	CCONJ	et
l	DET	l
'	DET	'
espérance	NOUN	espérance
.	PUNCT	.
La	DET	le
victoire	NOUN	victoire
enfin	ADV	enfin
se	PRON	se
déclare	VERB	déclare
;	PUNCT	;
mais	CCONJ	mais
les	DET	le
vieillards	NOUN	vieillard
,	PUNCT	,
en	ADP	en
décernant	VERB	décerner
le	DET	le
prix	NOUN	prix
du	ADP	de
combat	NOUN	combat
aux	ADP	à
vainqueurs	NOUN	vainqueur
,	PUNCT	,
ne	ADV	ne
dédaignent	VERB	dédaigner
pas	ADV	pas
de	ADP	de
donner	VERB	donner
auxvaincus	NOUN	auxvaincu
quelques	DET	quelque
louanges	NOUN	louange
consolantes	ADJ	consolant
:	PUNCT	:
car	CCONJ	car
ils	PRON	il
savent	VERB	savoir
que	SCONJ	que
la	DET	le
louange	NOUN	louange
est	AUX	être
,	PUNCT	,
dans	ADP	dans
les	DET	le
âmes	NOUN	âme
généreuses	ADJ	généreux
,	PUNCT	,
le	DET	le
germe	NOUN	germe
et	CCONJ	et
l	DET	l
'	DET	'
aliment	NOUN	aliment
de	ADP	de
l	DET	l
'	DET	'
émulation	NOUN	émulation
.	PUNCT	.
Dans	ADP	dans
le	DET	le
nombre	NOUN	nombre
de	ADP	de
ceux	PRON	celui
à	ADP	à
qui	PRON	qui
leur	DET	leur
adversaire	NOUN	adversaire
avait	AUX	avoir
fait	AUX	faire
plier	VERB	plier
les	DET	le
genoux	NOUN	genou
,	PUNCT	,
était	AUX	être
le	DET	le
fils	NOUN	fils
même	ADV	même
du	ADP	de
roi	NOUN	roi
,	PUNCT	,
et	CCONJ	et
son	DET	son
successeur	NOUN	successeur
à	ADP	à
l	DET	l
'	DET	'
empire	NOUN	empire
,	PUNCT	,
le	DET	le
sensible	ADJ	sensible
et	CCONJ	et
fier	ADJ	fier
Zoraï	PROPN	Zoraï
.	PUNCT	.
Aucun	PRON	aucun
des	ADP	de
prix	NOUN	prix
n	ADV	n
'	ADV	'
a	AUX	avoir
honoré	VERB	honorer
ses	DET	son
mains	NOUN	main
;	PUNCT	;
il	PRON	il
en	PRON	en
verse	VERB	verse
des	DET	un
larmes	NOUN	larme
de	ADP	de
dépit	NOUN	dépit
et	CCONJ	et
de	ADP	de
honte	NOUN	honte
.	PUNCT	.
L	DET	l
'	DET	'
un	PRON	un
des	ADP	de
vieillards	NOUN	vieillard
s	PRON	s
'	PRON	'
en	PRON	en
aperçoit	VERB	apercevoir
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
dit	VERB	dire
,	PUNCT	,
pour	ADP	pour
le	PRON	le
consoler	VERB	consoler
:	PUNCT	:
"	PUNCT	"
prince	NOUN	prince
,	PUNCT	,
le	DET	le
soleil	NOUN	soleil
notre	DET	notre
père	NOUN	père
est	AUX	être
juste	ADJ	juste
;	PUNCT	;
il	PRON	il
donne	VERB	donne
la	DET	le
force	NOUN	force
et	CCONJ	et
l	PRON	l
'	DET	'
adresse	VERB	adresse
à	ADP	à
ceux	PRON	celui
qui	PRON	qui
doivent	VERB	devoir
obéir	VERB	obéir
,	PUNCT	,
l	DET	l
'	DET	'
intelligence	NOUN	intelligence
et	CCONJ	et
la	DET	le
sagesse	NOUN	sagesse
à	ADP	à
celui	PRON	celui
qui	PRON	qui
doit	VERB	devoir
commander	VERB	commander
.	PUNCT	.
"	PUNCT	"
le	DET	le
monarque	NOUN	monarque
entendit	VERB	entendre
ces	DET	ce
paroles	NOUN	parole
.	PUNCT	.
"	PUNCT	"
vieillard	NOUN	vieillard
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
laisse	VERB	laisse
mon	DET	mon
fils	NOUN	fils
s	PRON	s
'	PRON	'
affliger	VERB	affliger
et	CCONJ	et
rougir	VERB	rougir
de	ADP	de
se	PRON	se
trouver	VERB	trouver
plus	ADV	plus
faible	ADJ	faible
et	CCONJ	et
moins	ADV	moins
adroit	ADJ	adroit
que	SCONJ	que
ses	DET	son
rivaux	NOUN	rival
.	PUNCT	.
Le	DET	le
crois	VERB	croire
-	PRON	-
tu	PRON	tu
fait	VERB	faire
pour	ADP	pour
languir	VERB	languir
sur	ADP	sur
le	DET	le
trône	NOUN	trône
,	PUNCT	,
et	CCONJ	et
pour	ADP	pour
vieillir	VERB	vieillir
dans	ADP	dans
le	DET	le
repos	NOUN	repos
?	PUNCT	?
"	PUNCT	"
le	DET	le
jeune	ADJ	jeune
prince	NOUN	prince
,	PUNCT	,
à	ADP	à
cette	DET	ce
voix	NOUN	voix
,	PUNCT	,
jeta	VERB	jeter
un	DET	un
coup-d'	NOUN	coup-d'
œil	NOUN	œil
de	ADP	de
reproche	NOUN	reproche
sur	ADP	sur
le	DET	le
vieillard	NOUN	vieillard
qui	PRON	qui
l	PRON	l
'	PRON	'
avait	AUX	avoir
flatté	VERB	flatter
,	PUNCT	,
et	CCONJ	et
se	PRON	se
précipita	VERB	précipiter
aux	ADP	à
genoux	NOUN	genou
de	ADP	de
son	DET	son
père	NOUN	père
,	PUNCT	,
qui	PRON	qui
le	PRON	le
serrant	VERB	serrer
tendrement	ADV	tendrement
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
"	PUNCT	"
mon	DET	mon
fils	NOUN	fils
,	PUNCT	,
la	DET	le
plus	ADV	plus
juste	ADJ	juste
et	CCONJ	et
la	DET	le
plus	ADV	plus
impérieuse	ADJ	impérieux
des	ADP	de
lois	NOUN	loi
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
l	DET	l
'	DET	'
exemple	NOUN	exemple
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
serez	VERB	être
jamais	ADV	jamais
servi	VERB	servir
avec	ADP	avec
plus	ADV	plus
de	ADP	de
zèle	NOUN	zèle
et	CCONJ	et
d	ADP	d
'	ADP	'
ardeur	NOUN	ardeur
que	SCONJ	que
lorsque	SCONJ	lorsque
,	PUNCT	,
pour	ADP	pour
vous	PRON	vous
obéir	VERB	obéir
,	PUNCT	,
on	PRON	on
n	ADV	n
'	ADV	'
aura	VERB	avoir
qu	ADV	qu
'	ADV	'
à	ADP	à
vous	PRON	vous
imiter	VERB	imiter
.	PUNCT	.
"	PUNCT	"
après	ADP	après
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
eut	AUX	avoir
laissé	VERB	laisser
respirer	VERB	respirer
les	DET	le
lutteurs	NOUN	lutteur
,	PUNCT	,
on	PRON	on
vit	VERB	voir
cette	DET	ce
illustre	ADJ	illustre
jeunesse	NOUN	jeunesse
se	PRON	se
disposer	VERB	disposer
au	ADP	au
combat	NOUN	combat
de	ADP	de
la	DET	le
course	NOUN	course
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
leur	DET	leur
épreuve	NOUN	épreuve
la	DET	le
plus	ADV	plus
pénible	ADJ	pénible
.	PUNCT	.
La	DET	le
lice	NOUN	lice
est	AUX	être
de	ADP	de
cinq	DET	cinq
mille	DET	mille
pas	NOUN	pas
.	PUNCT	.
Le	DET	le
terme	NOUN	terme
est	AUX	être
un	DET	un
voile	NOUN	voile
depourpre	ADJ	depourpr
que	PRON	que
le	DET	le
vainqueur	NOUN	vainqueur
doit	VERB	devoir
enlever	VERB	enlever
.	PUNCT	.
Dans	ADP	dans
l	DET	l
'	DET	'
intervalle	NOUN	intervalle
de	ADP	de
la	DET	le
barrière	NOUN	barrière
au	ADP	au
terme	NOUN	terme
,	PUNCT	,
le	DET	le
peuple	NOUN	peuple
,	PUNCT	,
rangé	VERB	ranger
en	ADP	en
deux	NUM	deux
lignes	NOUN	ligne
,	PUNCT	,
appelle	VERB	appeler
des	DET	un
yeux	NOUN	oeil
les	DET	le
combattants	NOUN	combattant
.	PUNCT	.
Le	DET	le
signal	NOUN	signal
est	AUX	être
donné	VERB	donner
;	PUNCT	;
ils	PRON	il
partent	VERB	partir
tous	ADJ	tout
ensemble	ADV	ensemble
;	PUNCT	;
et	CCONJ	et
des	ADP	de
deux	NUM	deux
côtés	NOUN	côté
de	ADP	de
la	DET	le
lice	NOUN	lice
,	PUNCT	,
on	PRON	on
voit	VERB	voir
les	DET	le
pères	NOUN	père
et	CCONJ	et
les	DET	le
mère	NOUN	mère
animer	VERB	animer
leurs	DET	leur
enfants	NOUN	enfant
du	ADP	de
geste	NOUN	geste
et	CCONJ	et
de	ADP	de
la	DET	le
voix	NOUN	voix
.	PUNCT	.
Aucun	PRON	aucun
ne	ADV	ne
donne	VERB	donne
à	ADP	à
ses	DET	son
parents	NOUN	parent
la	DET	le
douleur	NOUN	douleur
de	ADP	de
le	PRON	le
voir	VERB	voir
succomber	VERB	succomber
dans	ADP	dans
sa	DET	son
course	NOUN	course
;	PUNCT	;
ils	PRON	il
remplissent	VERB	remplir
tous	ADJ	tout
leur	DET	leur
carrière	NOUN	carrière
,	PUNCT	,
et	CCONJ	et
presque	ADV	presque
tous	ADJ	tout
en	ADP	en
même	ADJ	même
temps	NOUN	temps
.	PUNCT	.
Zoraï	PROPN	Zoraï
avait	AUX	avoir
devancé	VERB	devancer
le	DET	le
plus	ADV	plus
grand	ADJ	grand
nombre	NOUN	nombre
de	ADP	de
ses	DET	son
rivaux	NOUN	rival
.	PUNCT	.
Un	DET	un
seul	ADJ	seul
,	PUNCT	,
le	DET	le
même	ADJ	même
qui	PRON	qui
l	PRON	l
'	PRON	'
avait	AUX	avoir
vaincu	VERB	vaincre
au	ADP	au
combat	NOUN	combat
de	ADP	de
la	DET	le
lutte	NOUN	lutte
,	PUNCT	,
avait	VERB	avoir
sur	ADP	sur
lui	PRON	lui
quelqu	DET	quelqu
'	PUNCT	'
avantage	NOUN	avantage
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
était	AUX	être
qu	ADV	qu
'	PUNCT	'
à	ADP	à
cent	NUM	cent
pas	NOUN	pas
du	ADP	de
terme	NOUN	terme
.	PUNCT	.
"	PUNCT	"
non	ADV	non
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
le	DET	le
prince	NOUN	prince
,	PUNCT	,
tu	PRON	tu
n	ADV	n
'	ADV	'
auras	VERB	avoir
pas	ADV	pas
la	DET	le
gloire	NOUN	gloire
de	ADP	de
me	PRON	me
vaincre	VERB	vaincre
une	DET	un
seconde	ADJ	second
fois	NOUN	fois
.	PUNCT	.
"	PUNCT	"
aussi	ADV	aussi
-	ADV	-
tôt	ADV	tôt
,	PUNCT	,
ranimant	VERB	ranimer
ses	DET	son
forces	NOUN	force
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
élance	VERB	élancer
,	PUNCT	,
le	PRON	le
passe	VERB	passer
,	PUNCT	,
et	CCONJ	et
lui	PRON	lui
enlève	VERB	enlever
le	DET	le
prix	NOUN	prix
.	PUNCT	.
Ceux	PRON	celui
qui	PRON	qui
l	PRON	l
'	PRON	'
ont	AUX	avoir
suivi	VERB	suivre
de	ADP	de
plus	ADV	plus
près	ADV	près
ont	VERB	avoir
quelque	DET	quelque
part	NOUN	part
à	ADP	à
son	DET	son
triomphe	NOUN	triomphe
.	PUNCT	.
De	ADP	de
ce	DET	ce
nombre	NOUN	nombre
étaient	AUX	être
les	DET	le
vainqueurs	NOUN	vainqueur
aux	ADP	à
exercices	NOUN	exercice
de	ADP	de
la	DET	le
lutte	NOUN	lutte
,	PUNCT	,
de	ADP	de
la	DET	le
fleche	NOUN	fleche
et	CCONJ	et
du	ADP	de
javelot	NOUN	javelot
.	PUNCT	.
Zoraï	PROPN	Zoraï
s	PRON	s
'	PRON	'
avance	VERB	avancer
à	ADP	à
leur	DET	leur
tête	NOUN	tête
,	PUNCT	,
tenant	VERB	tenir
en	ADP	en
main	NOUN	main
la	DET	le
lance	NOUN	lance
où	PRON	où
flotte	VERB	flotte
suspendu	VERB	suspendre
le	DET	le
trophée	NOUN	trophée
de	ADP	de
sa	DET	son
victoire	NOUN	victoire
,	PUNCT	,
et	CCONJ	et
avec	ADP	avec
eux	PRON	lui
il	PRON	il
se	PRON	se
présente	VERB	présente
devant	ADP	devant
le	DET	le
cercle	NOUN	cercle
des	ADP	de
vieillards	NOUN	vieillard
.	PUNCT	.
Ceux	PRON	celui
-	PRON	-
ci	PRON	ci
les	PRON	le
jugent	VERB	juger
,	PUNCT	,
et	CCONJ	et
les	PRON	le
proclament	VERB	proclamer
dignes	ADJ	digne
du	ADP	de
nom	NOUN	nom
d	ADP	d
'	ADP	'
incas	NOUN	inca
,	PUNCT	,
de	DET	de
vrais	ADJ	vrai
fils	NOUN	fils
du	ADP	de
soleil	NOUN	soleil
.	PUNCT	.
Alors	ADV	alors
leurs	DET	leur
mère	NOUN	mère
et	CCONJ	et
leurs	DET	leur
sœurs	NOUN	sœur
viennent	VERB	venir
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
air	NOUN	air
tendre	ADJ	tendre
et	CCONJ	et
modeste	ADJ	modeste
,	PUNCT	,
attacher	VERB	attacher
à	ADP	à
leurs	DET	leur
piedsagiles	ADJ	piedsagile
,	PUNCT	,
au	ADP	au
-	ADV	-
lieu	NOUN	lieu
de	ADP	de
la	DET	le
tresse	NOUN	tresse
d	ADP	d
'	ADP	'
écorce	NOUN	écorce
qui	PRON	qui
fait	VERB	faire
les	DET	le
sandales	NOUN	sandale
du	ADP	de
peuple	NOUN	peuple
,	PUNCT	,
une	DET	un
natte	NOUN	natte
de	ADP	de
laine	NOUN	laine
plus	ADV	plus
légère	ADJ	léger
et	CCONJ	et
plus	ADV	plus
douce	ADJ	doux
,	PUNCT	,
dont	PRON	dont
elles	PRON	lui
ont	AUX	avoir
fait	VERB	faire
le	DET	le
tissu	NOUN	tissu
.	PUNCT	.
Ils	PRON	il
vont	VERB	aller
,	PUNCT	,
de	ADP	de
là	ADV	là
,	PUNCT	,
conduits	VERB	conduire
par	ADP	par
les	DET	le
vieillards	NOUN	vieillard
,	PUNCT	,
se	PRON	se
prosterner	VERB	prosterner
devant	ADP	devant
le	DET	le
roi	NOUN	roi
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
du	ADP	de
haut	ADV	haut
de	ADP	de
son	DET	son
trône	NOUN	trône
d	ADP	d
'	ADP	'
or	NOUN	or
,	PUNCT	,
environné	VERB	environner
de	ADP	de
sa	DET	son
famille	NOUN	famille
,	PUNCT	,
les	PRON	le
reçoit	VERB	recevoir
avec	ADP	avec
la	DET	le
majesté	NOUN	majesté
d	ADP	d
'	ADP	'
un	DET	un
dieu	NOUN	dieu
et	CCONJ	et
la	DET	le
tendre	ADJ	tendre
bonté	NOUN	bonté
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
.	PUNCT	.
Son	DET	son
fils	NOUN	fils
,	PUNCT	,
en	ADP	en
qualité	NOUN	qualité
de	ADP	de
vainqueur	NOUN	vainqueur
dans	ADP	dans
le	DET	le
plus	ADV	plus
pénible	ADJ	pénible
des	ADP	de
jeux	NOUN	jeu
,	PUNCT	,
tombe	VERB	tombe
le	DET	le
premier	ADJ	premier
à	ADP	à
ses	DET	son
pieds	NOUN	pied
.	PUNCT	.
Le	DET	le
monarque	NOUN	monarque
s	PRON	s
'	PRON	'
efforce	VERB	efforcer
de	ADP	de
ne	ADV	ne
montrer	VERB	montrer
pour	ADP	pour
lui	PRON	lui
ni	CCONJ	ni
préférence	NOUN	préférence
,	PUNCT	,
ni	CCONJ	ni
faiblesse	NOUN	faiblesse
:	PUNCT	:
mais	CCONJ	mais
la	DET	le
nature	NOUN	nature
le	PRON	le
trahit	VERB	trahir
;	PUNCT	;
et	CCONJ	et
en	ADP	en
lui	PRON	lui
attachant	VERB	attacher
le	DET	le
bandeau	NOUN	bandeau
des	ADP	de
incas	NOUN	inca
,	PUNCT	,
ses	DET	son
mains	NOUN	main
tremblent	VERB	trembler
,	PUNCT	,
son	DET	son
cœur	NOUN	cœur
s	PRON	s
'	PRON	'
émeut	VERB	émouvoir
et	CCONJ	et
s	PRON	s
'	PRON	'
attendrit	VERB	attendrir
;	PUNCT	;
il	PRON	il
laisse	VERB	laisse
échapper	VERB	échapper
quelques	DET	quelque
larmes	NOUN	larme
;	PUNCT	;
le	DET	le
front	NOUN	front
du	ADP	de
jeune	ADJ	jeune
prince	NOUN	prince
en	PRON	en
est	AUX	être
arrosé	VERB	arroser
;	PUNCT	;
il	PRON	il
les	PRON	le
sent	VERB	sentir
,	PUNCT	,
il	PRON	il
en	PRON	en
est	AUX	être
saisi	VERB	saisir
,	PUNCT	,
et	CCONJ	et
de	ADP	de
ses	DET	son
mains	NOUN	main
il	PRON	il
presse	VERB	presse
les	DET	le
genoux	NOUN	genou
paternels	ADJ	paternel
.	PUNCT	.
Ces	DET	ce
larmes	NOUN	larme
d	ADP	d
'	ADP	'
amour	NOUN	amour
et	CCONJ	et
de	ADP	de
joie	NOUN	joie
sont	AUX	être
la	DET	le
seule	ADJ	seul
distinction	NOUN	distinction
que	PRON	que
l	DET	l
'	DET	'
héritier	NOUN	héritier
du	ADP	de
trône	NOUN	trône
obtient	VERB	obtenir
sur	ADP	sur
ses	DET	son
émules	NOUN	émule
.	PUNCT	.
L	DET	l
'	DET	'
inca	NOUN	inca
leur	PRON	leur
donne	VERB	donne
de	ADP	de
sa	DET	son
main	NOUN	main
la	DET	le
marque	NOUN	marque
la	DET	le
plus	ADV	plus
glorieuse	ADJ	glorieux
de	ADP	de
noblesse	NOUN	noblesse
et	CCONJ	et
de	ADP	de
dignité	NOUN	dignité
:	PUNCT	:
il	PRON	il
leur	PRON	leur
perce	VERB	percer
l	DET	l
'	DET	'
oreille	NOUN	oreille
,	PUNCT	,
et	CCONJ	et
y	PRON	y
suspend	VERB	suspendre
un	DET	un
anneau	NOUN	anneau
d	ADP	d
'	ADP	'
or	NOUN	or
;	PUNCT	;
faveur	NOUN	faveur
réservée	VERB	réserver
à	ADP	à
leur	DET	leur
race	NOUN	race
,	PUNCT	,
mais	CCONJ	mais
que	PRON	que
n	ADV	n
'	ADV	'
obtient	VERB	obtenir
jamais	ADV	jamais
celui	PRON	celui
qui	PRON	qui
trahit	VERB	trahir
sa	DET	son
naissance	NOUN	naissance
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
n	ADV	n
'	ADV	'
en	PRON	en
a	VERB	avoir
pas	ADV	pas
les	DET	le
vertus	NOUN	vertu
.	PUNCT	.
Enfin	ADV	enfin
,	PUNCT	,
le	DET	le
roi	NOUN	roi
prend	VERB	prendre
la	DET	le
parole	NOUN	parole
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
adressant	VERB	adresser
aux	ADP	à
nouveaux	ADJ	nouveau
incas	NOUN	inca
:	PUNCT	:
"	PUNCT	"
le	DET	le
plus	ADV	plus
sage	ADJ	sage
des	ADP	de
rois	NOUN	roi
,	PUNCT	,
leur	PRON	leur
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
Manco	PROPN	Manco
,	PUNCT	,
votre	DET	votre
aïeul	NOUN	aïeul
et	CCONJ	et
le	DET	le
mien	PRON	mien
,	PUNCT	,
fut	AUX	être
aussi	ADV	aussi
le	DET	le
plus	ADV	plus
vigilant	ADJ	vigilant
,	PUNCT	,
le	DET	le
plus	ADV	plus
courageux	ADJ	courageux
des	ADP	de
mortels	NOUN	mortel
.	PUNCT	.
Quand	SCONJ	quand
le	DET	le
soleil	NOUN	soleil
,	PUNCT	,
son	DET	son
père	NOUN	père
,	PUNCT	,
l	PRON	l
'	PRON	'
envoya	VERB	envoyer
fonder	VERB	fonder
cet	DET	ce
empire	NOUN	empire
,	PUNCT	,
il	PRON	il
lui	PRON	lui
dit	VERB	dire
:	PUNCT	:
prends	VERB	prendre
-moi	PRON	moi
pour	ADP	pour
exemple	NOUN	exemple
:	PUNCT	:
je	PRON	je
me	PRON	me
lève	VERB	lever
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
je	PRON	je
répands	VERB	répandre
ma	DET	mon
lumière	NOUN	lumière
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
je	PRON	je
remplis	VERB	remplir
ma	DET	mon
vaste	ADJ	vaste
carrière	NOUN	carrière
,	PUNCT	,
je	PRON	je
la	PRON	le
marque	VERB	marque
par	ADP	par
mes	DET	mon
bienfaits	NOUN	bienfait
,	PUNCT	,
l	DET	l
'	DET	'
univers	NOUN	univers
en	PRON	en
jouit	VERB	jouir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
me	PRON	me
réserve	VERB	réserve
que	ADV	que
la	DET	le
douceur	NOUN	douceur
de	ADP	de
l	PRON	l
'	PRON	'
en	PRON	en
voir	AUX	voir
jouir	VERB	jouir
:	PUNCT	:
va	VERB	aller
,	PUNCT	,
sois	AUX	être
heureux	ADJ	heureux
,	PUNCT	,
si	SCONJ	si
tu	PRON	tu
peux	VERB	pouvoir
l	PRON	l
'	PRON	'
être	AUX	être
;	PUNCT	;
mais	CCONJ	mais
songe	VERB	songer
à	ADP	à
faire	VERB	faire
des	DET	un
heureux	NOUN	heureux
.	PUNCT	.
Incas	ADJ	inca
,	PUNCT	,
fils	NOUN	fils
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
voilà	VERB	voilà
votre	DET	votre
leçon	NOUN	leçon
.	PUNCT	.
Quand	SCONJ	quand
il	PRON	il
plaira	VERB	plaire
à	ADP	à
votre	DET	votre
père	NOUN	père
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
soyez	AUX	être
heureux	ADJ	heureux
sans	ADP	sans
fatigue	NOUN	fatigue
et	CCONJ	et
sans	ADP	sans
trouble	NOUN	trouble
,	PUNCT	,
il	PRON	il
vous	PRON	vous
rappellera	VERB	rappeler
vers	ADP	vers
lui	PRON	lui
.	PUNCT	.
Jusques	ADP	jusques
-là	ADV	-là
,	PUNCT	,
sachez	VERB	savoir
que	SCONJ	que
la	DET	le
vie	NOUN	vie
est	AUX	être
une	DET	un
course	NOUN	course
laborieuse	ADJ	laborieux
,	PUNCT	,
que	PRON	que
vos	DET	votre
vertus	NOUN	vertu
doivent	VERB	devoir
rendre	VERB	rendre
utile	ADJ	utile
,	PUNCT	,
non	ADV	non
pas	ADV	pas
à	ADP	à
vous	PRON	vous
,	PUNCT	,
mais	CCONJ	mais
à	ADP	à
ce	DET	ce
monde	NOUN	monde
où	PRON	où
vous	PRON	vous
passez	VERB	passer
.	PUNCT	.
Le	DET	le
lâche	NOUN	lâche
s	PRON	s
'	PRON	'
endort	VERB	endormir
sur	ADP	sur
la	DET	le
route	NOUN	route
;	PUNCT	;
il	PRON	il
faut	VERB	falloir
que	SCONJ	que
la	DET	le
mort	NOUN	mort
,	PUNCT	,
par	ADP	par
pitié	NOUN	pitié
,	PUNCT	,
lui	PRON	lui
vienne	VERB	venir
abréger	VERB	abréger
son	DET	son
travail	NOUN	travail
.	PUNCT	.
L	DET	l
'	DET	'
homme	NOUN	homme
courageux	ADJ	courageux
supporte	VERB	supporte
le	DET	le
sien	PRON	sien
,	PUNCT	,
et	CCONJ	et
d	ADP	d
'	ADP	'
