 	SPACE	 
accompagnés	VERB	accompagner
,	PUNCT	,
dissipèrent	VERB	dissiper
bientôt	ADV	bientôt
l	DET	l
'	DET	'
erreur	NOUN	erreur
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
.	PUNCT	.
Une	DET	un
petite	ADJ	petit
pluie	NOUN	pluie
commençait	VERB	commencer
à	ADP	à
les	PRON	le
incommoder	VERB	incommoder
.	PUNCT	.
Ils	PRON	il
s	PRON	s
'	PRON	'
avancèrent	VERB	avancer
vers	ADP	vers
un	DET	un
bosquet	NOUN	bosquet
entouré	VERB	entourer
d	ADP	d
'	ADP	'
arbres	NOUN	arbre
odoriférans	ADJ	odoriféran
,	PUNCT	,
et	CCONJ	et
rempli	VERB	remplir
des	ADP	de
plus	ADV	plus
belles	ADJ	bel
fleurs	NOUN	fleur
de	ADP	de
la	DET	le
saison	NOUN	saison
.	PUNCT	.
La	DET	le
sûreté	NOUN	sûreté
de	ADP	de
cet	DET	ce
asile	NOUN	asile
les	PRON	le
y	PRON	y
arrêta	VERB	arrêter
.	PUNCT	.
Ils	PRON	il
s	PRON	s
'	PRON	'
assirent	VERB	asseoir
sur	ADP	sur
un	DET	un
gazon	NOUN	gazon
,	PUNCT	,
et	CCONJ	et
gardèrent	VERB	garder
le	DET	le
silence	NOUN	silence
pendant	ADP	pendant
quelques	DET	quelque
moment	NOUN	moment
.	PUNCT	.
L	DET	l
'	DET	'
agrément	NOUN	agrément
de	ADP	de
ce	DET	ce
lieu	NOUN	lieu
,	PUNCT	,
le	DET	le
chant	NOUN	chant
d	ADP	d
'	ADP	'
un	DET	un
nombre	NOUN	nombre
infini	ADJ	infini
d	ADP	d
'	ADP	'
oiseaux	NOUN	oiseau
,	PUNCT	,
le	DET	le
murmure	NOUN	murmure
d	ADP	d
'	ADP	'
une	DET	un
cascade	NOUN	cascade
qu	PRON	que
'	PRON	'
ils	PRON	il
avaient	VERB	avoir
en	ADP	en
perspective	NOUN	perspective
,	PUNCT	,
leur	PRON	leur
rappelèrent	VERB	rappeler
cet	DET	ce
endroit	NOUN	endroit
de	ADP	de
Milton	PROPN	Milton
,	PUNCT	,
où	PRON	où
les	DET	le
deux	NUM	deux
créatures	NOUN	créature
souveraines	ADJ	souverain
du	ADP	de
mondelevèrent	VERB	mondelevèrer
en	ADP	en
même	ADJ	même
temps	NOUN	temps
leurs	DET	leur
yeux	NOUN	oeil
,	PUNCT	,
pour	ADP	pour
contempler	VERB	contempler
les	DET	le
merveilles	NOUN	merveille
dont	PRON	dont
elles	PRON	lui
étaient	AUX	être
environnées	VERB	environner
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
furent	AUX	être
frappées	VERB	frapper
d	ADP	d
'	ADP	'
admiration	NOUN	admiration
,	PUNCT	,
qu	ADV	qu
'	ADV	'
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
où	PRON	où
leurs	DET	leur
regards	NOUN	regard
se	PRON	se
rencontrèrent	VERB	rencontrer
.	PUNCT	.
Sara	PROPN	Sara
venait	VERB	venir
de	ADP	de
reprendre	VERB	reprendre
ses	DET	son
esprits	NOUN	esprit
,	PUNCT	,
sa	DET	son
contenance	NOUN	contenance
paraissait	VERB	paraître
plus	ADV	plus
assurée	ADJ	assurer
.	PUNCT	.
Son	DET	son
humeur	NOUN	humeur
naturellement	ADV	naturellement
gaie	ADJ	gai
,	PUNCT	,
lui	PRON	lui
faisait	VERB	faire
déjà	ADV	déjà
mêler	VERB	mêler
les	DET	le
grâces	NOUN	grâce
de	ADP	de
l	DET	l
'	DET	'
enjouement	NOUN	enjouement
aux	ADP	à
tendres	ADJ	tendre
expressions	NOUN	expression
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
quand	SCONJ	quand
elle	PRON	lui
aperçut	VERB	apercevoir
Edouard	PROPN	Edouard
enseveli	VERB	ensevelir
dans	ADP	dans
une	DET	un
profonde	ADJ	profond
rêverie	NOUN	rêverie
.	PUNCT	.
Elle	PRON	lui
s	PRON	s
'	PRON	'
en	PRON	en
alarma	VERB	alarmer
,	PUNCT	,
le	PRON	le
pressa	VERB	presser
de	ADP	de
lui	PRON	lui
dire	VERB	dire
ce	PRON	ce
qui	PRON	qui
l	PRON	l
'	PRON	'
occupait	VERB	occuper
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
en	PRON	en
défendit	VERB	défendre
,	PUNCT	,
soupira	VERB	soupirer
,	PUNCT	,
la	PRON	le
conjura	VERB	conjurer
de	ADP	de
ne	ADV	ne
point	ADV	point
lui	PRON	lui
montrer	VERB	montrer
une	DET	un
curiosité	NOUN	curiosité
qu	PRON	que
'	PRON	'
il	PRON	il
n	ADV	n
'	ADV	'
osait	VERB	oser
satisfaire	VERB	satisfaire
.	PUNCT	.
En	ADP	en
lui	PRON	lui
parlant	VERB	parler
,	PUNCT	,
il	PRON	il
fixait	VERB	fixer
sur	ADP	sur
elle	PRON	lui
des	DET	un
yeux	NOUN	oeil
passionnés	ADJ	passionner
,	PUNCT	,
dont	PRON	dont
les	DET	le
regards	NOUN	regard
touchant	VERB	toucher
exprimaient	VERB	exprimer
un	DET	un
désir	NOUN	désir
auquel	PRON	auquel
il	PRON	il
résistait	VERB	résister
.	PUNCT	.
Il	PRON	il
prenait	VERB	prendre
les	DET	le
mains	NOUN	main
de	ADP	de
Sara	PROPN	Sara
,	PUNCT	,
les	PRON	le
serrait	VERB	serrer
avec	ADP	avec
ardeur	NOUN	ardeur
,	PUNCT	,
les	PRON	le
couvrait	VERB	couvrir
de	ADP	de
baisers	NOUN	baiser
enflammés	ADJ	enflammé
.	PUNCT	.
Un	DET	un
moment	NOUN	moment
après	ADV	après
,	PUNCT	,
il	PRON	il
les	PRON	le
repoussait	VERB	repousser
doucement	ADV	doucement
,	PUNCT	,
semblait	VERB	sembler
éviter	VERB	éviter
de	ADP	de
les	PRON	le
toucher	VERB	toucher
,	PUNCT	,
s	PRON	s
'	PRON	'
éloignait	VERB	éloigner
,	PUNCT	,
détournait	VERB	détourner
son	DET	son
visage	NOUN	visage
,	PUNCT	,
paraissait	VERB	paraître
craindre	VERB	craindre
de	ADP	de
se	PRON	se
laisser	VERB	laisser
pénétrer	VERB	pénétrer
.	PUNCT	.
Ces	DET	ce
mouvement	NOUN	mouvement
étranges	ADJ	étrange
redoublèrent	VERB	redoubler
l	DET	l
'	DET	'
inquiétude	NOUN	inquiétude
de	ADP	de
Sara	PROPN	Sara
.	PUNCT	.
"	PUNCT	"
ah	INTJ	ah
!	PUNCT	!
Parlez	VERB	parler
-moi	PRON	moi
,	PUNCT	,
parlez	VERB	parler
-moi	PRON	moi
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-elle	PRON	lui
:	PUNCT	:
avez	VERB	avoir
-vous	PRON	vous
des	DET	un
secrets	NOUN	secret
que	PRON	que
vous	PRON	vous
ne	ADV	ne
puissiez	VERB	pouvoir
me	PRON	me
confier	VERB	confier
,	PUNCT	,
des	DET	un
chagrins	NOUN	chagrin
dont	PRON	dont
mon	DET	mon
cœur	NOUN	cœur
refuse	VERB	refuse
de	ADP	de
partager	VERB	partager
l	DET	l
'	DET	'
amertume	NOUN	amertume
?	PUNCT	?
Formez	VERB	former
-vous	PRON	vous
des	DET	un
vœux	NOUN	vœu
auxquels	PRON	auxquels
je	PRON	je
ne	ADV	ne
sois	AUX	être
prête	ADJ	prêt
à	ADP	à
joindre	VERB	joindre
les	DET	le
miens	NOUN	mien
?	PUNCT	?
Ah	INTJ	Ah
!	PUNCT	!
Parlez	VERB	parler
;	PUNCT	;
ce	DET	ce
silence	NOUN	silence
cruel	ADJ	cruel
me	PRON	me
fait	AUX	faire
douter	VERB	douter
à	ADP	à
mon	DET	mon
tour	NOUN	tour
de	ADP	de
vos	DET	votre
sentiment	NOUN	sentiment
"	PUNCT	"
.	PUNCT	.
"	PUNCT	"
en	PRON	en
douter	VERB	douter
!	PUNCT	!
Vous	PRON	vous
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
,	PUNCT	,
s	PRON	s
'	PRON	'
écria	VERB	écrier
Edouard	PROPN	Edouard
!	PUNCT	!
Vous	PRON	vous
,	PUNCT	,
douter	VERB	douter
de	ADP	de
mon	DET	mon
amour	NOUN	amour
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Répétez	VERB	répéter
-moi	PRON	moi
cent	NUM	cent
fois	NOUN	fois
,	PUNCT	,
mille	NUM	mille
fois	NOUN	fois
!	PUNCT	!
Que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
prête	ADJ	prêt
à	ADP	à
joindre	VERB	joindre
vos	DET	votre
vœux	NOUN	vœu
à	ADP	à
tous	ADJ	tout
les	DET	le
miens	NOUN	mien
"	PUNCT	"
.	PUNCT	.
Ladi	PROPN	Ladi
Sara	PROPN	Sara
le	PRON	le
jura	VERB	jurer
;	PUNCT	;
elle	PRON	lui
attesta	VERB	attester
l	DET	l
'	DET	'
honneur	NOUN	honneur
et	CCONJ	et
la	DET	le
vérité	NOUN	vérité
du	ADP	de
serment	NOUN	serment
qu	PRON	que
'	PRON	'
elle	PRON	lui
faisait	VERB	faire
.	PUNCT	.
Edouard	PROPN	Edouard
transporté	VERB	transporter
,	PUNCT	,
tomba	VERB	tomber
à	ADP	à
ses	DET	son
genoux	NOUN	genou
,	PUNCT	,
passa	VERB	passer
ses	DET	son
bras	NOUN	bras
autour	ADV	autour
d	ADP	d
'	ADP	'
elle	PRON	lui
;	PUNCT	;
et	CCONJ	et
la	PRON	le
pressant	VERB	presser
tendrement	ADV	tendrement
:	PUNCT	:
"	PUNCT	"
on	PRON	on
nous	PRON	nous
marie	VERB	marier
demain	ADV	demain
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
d	ADP	d
'	ADP	'
un	DET	un
ton	NOUN	ton
bas	ADJ	bas
et	CCONJ	et
timide	ADJ	timide
;	PUNCT	;
on	PRON	on
vous	PRON	vous
donne	VERB	donne
à	ADP	à
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
vous	PRON	vous
devrai	VERB	devoir
à	ADP	à
l	DET	l
'	DET	'
acte	NOUN	acte
authentique	ADJ	authentique
qui	PRON	qui
se	PRON	se
passe	VERB	passer
en	ADP	en
ce	DET	ce
moment	NOUN	moment
,	PUNCT	,
à	ADP	à
une	DET	un
cérémonie	NOUN	cérémonie
publique	ADJ	public
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
ordre	NOUN	ordre
de	ADP	de
votre	DET	votre
père	NOUN	père
,	PUNCT	,
aux	ADP	à
bontés	NOUN	bonté
d	ADP	d
'	ADP	'
un	DET	un
ami	NOUN	ami
!	PUNCT	!
Pourquoi	ADV	pourquoi
ne	ADV	ne
vous	PRON	vous
devrais	VERB	devoir
-je	PRON	je
pas	ADV	pas
à	ADP	à
présent	NOUN	présent
à	ADP	à
votre	DET	votre
choix	NOUN	choix
,	PUNCT	,
à	ADP	à
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
à	ADP	à
nos	DET	notre
communs	ADJ	commun
désirs	NOUN	désir
?	PUNCT	?
La	DET	le
preuve	NOUN	preuve
de	ADP	de
vos	DET	votre
sentiment	NOUN	sentiment
dépend	VERB	dépendre
aujourd	ADV	aujourd
'	ADV	'
hui	ADV	hui
de	ADP	de
vous	PRON	vous
.	PUNCT	.
Demain	ADV	demain
,	PUNCT	,
elle	PRON	lui
sera	AUX	être
la	DET	le
suite	NOUN	suite
indispensable	ADJ	indispensable
du	ADP	de
vœu	NOUN	vœu
d	ADP	d
'	ADP	'
obéissance	NOUN	obéissance
que	PRON	que
vous	PRON	vous
aurez	VERB	avoir
prononcé	VERB	prononcer
au	ADP	au
pied	NOUN	pied
des	ADP	de
autels	NOUN	autel
.	PUNCT	.
Ah	INTJ	Ah
?	PUNCT	?
Si	SCONJ	si
vous	PRON	vous
m	PRON	m
'	PRON	'
aimez	VERB	aimer
,	PUNCT	,
partagez	VERB	partager
mon	DET	mon
ardeur	NOUN	ardeur
,	PUNCT	,
comblez	VERB	combler
mes	DET	mon
souhaits	NOUN	souhait
;	PUNCT	;
que	SCONJ	que
je	PRON	je
puisse	VERB	pouvoir
me	PRON	me
dire	VERB	dire
:	PUNCT	:
Sara	PROPN	Sara
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
s	PRON	s
'	PRON	'
est	AUX	être
donnée	VERB	donner
à	ADP	à
son	DET	son
amant	NOUN	amant
"	PUNCT	"
.	PUNCT	.
"	PUNCT	"
qu	PRON	que
'	SCONJ	'
osez	VERB	oser
-vous	PRON	vous
me	PRON	me
proposer	VERB	proposer
,	PUNCT	,
interrompit	VERB	interrompre
-elle	PRON	lui
?	PUNCT	?
Est	AUX	être
-ce	PRON	-ce
à	ADP	à
moi	PRON	moi
!	PUNCT	!
Est	AUX	être
-ce	PRON	-ce
à	ADP	à
celle	PRON	celui
dont	PRON	dont
vous	PRON	vous
recevez	VERB	recevoir
demain	ADV	demain
la	DET	le
foi	NOUN	foi
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
montrez	VERB	montrer
ce	DET	ce
désir	NOUN	désir
offensant	ADJ	offensant
?	PUNCT	?
Quand	SCONJ	quand
un	DET	un
engagement	NOUN	engagement
sacré	ADJ	sacrer
va	VERB	aller
remplir	VERB	remplir
vos	DET	votre
espérances	NOUN	espérance
,	PUNCT	,
voulez	VERB	vouloir
-	PRON	-
vous?	PRON	vous?
...	PUNCT	...
-je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
rien	PRON	rien
,	PUNCT	,
dit	VERB	dire
tristement	ADV	tristement
Edouard	PROPN	Edouard
;	PUNCT	;
je	PRON	je
demande	VERB	demande
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
exige	VERB	exiger
pas	ADV	pas
.	PUNCT	.
Je	PRON	je
suis	AUX	être
téméraire	ADJ	téméraire
,	PUNCT	,
hardi	ADJ	hardi
,	PUNCT	,
condamnable	ADJ	condamnable
,	PUNCT	,
sans	ADP	sans
doute	NOUN	doute
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
m	PRON	m
'	PRON	'
opposez	VERB	opposer
un	DET	un
honneur	NOUN	honneur
de	ADP	de
convention	NOUN	convention
,	PUNCT	,
les	DET	le
préjugés	NOUN	préjugé
,	PUNCT	,
l	DET	l
'	DET	'
usage	NOUN	usage
:	PUNCT	:
chaînes	NOUN	chaîne
cruelles	ADJ	cruel
!	PUNCT	!
Dont	PRON	dont
la	DET	le
politique	NOUN	politique
et	CCONJ	et
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
forgèrent	VERB	forger
le	DET	le
tissu	NOUN	tissu
gênant	ADJ	gênant
.	PUNCT	.
Un	DET	un
mouvement	NOUN	mouvement
que	PRON	que
la	DET	le
nature	NOUN	nature
inspire	VERB	inspire
à	ADP	à
tous	ADJ	tout
les	DET	le
êtres	NOUN	être
sensibles	ADJ	sensible
,	PUNCT	,
un	DET	un
sentiment	NOUN	sentiment
vrai	ADJ	vrai
,	PUNCT	,
mes	DET	mon
désirs	NOUN	désir
,	PUNCT	,
la	DET	le
liberté	NOUN	liberté
,	PUNCT	,
voilà	VERB	voilà
mes	DET	mon
droits	NOUN	droit
.	PUNCT	.
La	DET	le
complaisance	NOUN	complaisance
,	PUNCT	,
l	DET	l
'	DET	'
amour	NOUN	amour
,	PUNCT	,
la	DET	le
bonté	NOUN	bonté
,	PUNCT	,
doivent	VERB	devoir
les	PRON	le
faire	AUX	faire
valoir	VERB	valoir
dans	ADP	dans
votre	DET	votre
cœur	NOUN	cœur
.	PUNCT	.
Je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
aucune	DET	aucun
raison	NOUN	raison
contre	ADP	contre
vos	DET	votre
refus	NOUN	refus
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
sens	VERB	sentir
une	DET	un
passion	NOUN	passion
extrême	ADJ	extrême
de	ADP	de
jouir	VERB	jouir
d	ADP	d
'	ADP	'
un	DET	un
bien	NOUN	bien
qui	PRON	qui
me	PRON	me
soit	AUX	être
donné	VERB	donner
,	PUNCT	,
et	CCONJ	et
m	PRON	m
'	PRON	'
assure	VERB	assure
que	SCONJ	que
je	PRON	je
suis	AUX	être
vraiment	ADV	vraiment
l	DET	l
'	DET	'
objet	NOUN	objet
de	ADP	de
votre	DET	votre
préférence	NOUN	préférence
.	PUNCT	.
Cédez	VERB	céder
,	PUNCT	,
continua	VERB	continuer
-	PRON	-
t	PRON	t
-	PRON	-
ilen	PRON	ilen
redoublant	VERB	redoubler
ses	DET	son
caresses	NOUN	caresse
,	PUNCT	,
cédez	VERB	céder
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
Sara	PROPN	Sara
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
doux	ADJ	doux
consentement	NOUN	consentement
fasse	VERB	faire
mon	DET	mon
bonheur	NOUN	bonheur
,	PUNCT	,
mon	DET	mon
éternel	ADJ	éternel
bonheur	NOUN	bonheur
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
Si	SCONJ	si
j	PRON	j
'	PRON	'
obtiens	VERB	obtenir
cette	DET	ce
grâce	NOUN	grâce
si	ADV	si
grande	ADJ	grand
,	PUNCT	,
je	PRON	je
verrai	VERB	voir
sans	ADP	sans
cesse	NOUN	cesse
dans	ADP	dans
ma	DET	mon
femme	NOUN	femme
une	DET	un
maîtresse	NOUN	maîtresse
tendre	ADJ	tendre
et	CCONJ	et
généreuse	ADJ	généreux
!	PUNCT	!
Je	PRON	je
me	PRON	me
répéterai	VERB	répéter
chaque	DET	chaque
jour	NOUN	jour
avec	ADP	avec
délice	NOUN	délice
,	PUNCT	,
avec	ADP	avec
réconnaissance	NOUN	réconnaissance
:	PUNCT	:
elle	PRON	lui
m	PRON	m
'	PRON	'
a	AUX	avoir
rendu	VERB	rendre
heureux	ADJ	heureux
par	ADP	par
sa	DET	son
seule	ADJ	seul
volonté	NOUN	volonté
.	PUNCT	.
Je	PRON	je
croirai	VERB	croire
ne	ADV	ne
vous	PRON	vous
tenir	VERB	tenir
que	ADV	que
des	ADP	de
mains	NOUN	main
de	ADP	de
l	DET	l
'	DET	'
amour	NOUN	amour
;	PUNCT	;
jamais	ADV	jamais
,	PUNCT	,
non	ADV	non
,	PUNCT	,
jamais	ADV	jamais
je	PRON	je
ne	ADV	ne
me	PRON	me
souviendrai	VERB	souvenir
de	ADP	de
cette	DET	ce
aimable	ADJ	aimable
condescendance	NOUN	condescendance
sans	ADP	sans
en	PRON	en
être	AUX	être
touché	VERB	toucher
;	PUNCT	;
et	CCONJ	et
si	SCONJ	si
,	PUNCT	,
dans	ADP	dans
le	DET	le
cours	NOUN	cours
de	ADP	de
notre	DET	notre
vie	NOUN	vie
,	PUNCT	,
un	DET	un
événement	NOUN	événement
troublait	VERB	troubler
l	DET	l
'	DET	'
union	NOUN	union
de	ADP	de
nos	DET	notre
cœurs	NOUN	cœur
;	PUNCT	;
si	SCONJ	si
j	PRON	j
'	PRON	'
osais	VERB	oser
résister	VERB	résister
au	ADP	au
plus	ADV	plus
léger	ADJ	léger
de	ADP	de
vos	DET	votre
souhaits	NOUN	souhait
,	PUNCT	,
rappelez	VERB	rappeler
-moi	PRON	moi
cette	DET	ce
preuve	NOUN	preuve
d	ADP	d
'	ADP	'
estime	NOUN	estime
,	PUNCT	,
de	ADP	de
confiance	NOUN	confiance
;	PUNCT	;
elle	PRON	lui
me	PRON	me
fera	AUX	faire
tomber	VERB	tomber
à	ADP	à
vos	DET	votre
pieds	NOUN	pied
,	PUNCT	,
et	CCONJ	et
tout	PRON	tout
vous	PRON	vous
sera	AUX	être
accordé	VERB	accorder
"	PUNCT	"
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Madame	NOUN	monsieur
,	PUNCT	,
quel	DET	quel
langage	NOUN	langage
!	PUNCT	!
L	DET	l
'	DET	'
homme	NOUN	homme
qui	PRON	qui
a	VERB	avoir
le	DET	le
moins	ADV	moins
d	ADP	d
'	ADP	'
art	NOUN	art
possède	VERB	posséder
bien	ADV	bien
le	DET	le
talent	NOUN	talent
dangereux	ADJ	dangereux
de	ADP	de
séduire	VERB	séduire
une	DET	un
âme	NOUN	âme
sensible	ADJ	sensible
.	PUNCT	.
Des	DET	un
larmes	NOUN	larme
furent	AUX	être
la	DET	le
réponse	NOUN	réponse
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
.	PUNCT	.
Sa	DET	son
colère	NOUN	colère
excitée	VERB	exciter
par	ADP	par
cette	DET	ce
proposition	NOUN	proposition
,	PUNCT	,
se	PRON	se
changea	VERB	changer
bientôt	ADV	bientôt
en	ADP	en
une	DET	un
tendre	ADJ	tendre
pitié	NOUN	pitié
.	PUNCT	.
Elle	PRON	lui
blâmait	VERB	blâmer
le	DET	le
caprice	NOUN	caprice
de	ADP	de
son	DET	son
amant	NOUN	amant
;	PUNCT	;
mais	CCONJ	mais
elle	PRON	lui
gémissait	VERB	gémir
de	ADP	de
lui	PRON	lui
voir	VERB	voir
un	DET	un
désir	NOUN	désir
qu	PRON	que
'	PRON	'
elle	PRON	lui
ne	ADV	ne
devait	VERB	devoir
pas	ADV	pas
satisfaire	VERB	satisfaire
.	PUNCT	.
Des	DET	un
prières	NOUN	prière
,	PUNCT	,
de	DET	de
douces	ADJ	doux
représentations	NOUN	représentation
,	PUNCT	,
quelques	DET	quelque
faveurs	NOUN	faveur
légères	ADJ	léger
,	PUNCT	,
conditionnellement	ADV	conditionnellement
accordées	VERB	accorder
,	PUNCT	,
augmentaient	VERB	augmenter
le	DET	le
feu	NOUN	feu
qu	PRON	que
'	PRON	'
elle	PRON	lui
croyait	VERB	croire
modérer	VERB	modérer
.	PUNCT	.
Elle	PRON	lui
voulait	VERB	vouloir
s	PRON	s
'	PRON	'
arracher	VERB	arracher
des	ADP	de
bras	NOUN	bras
d	ADP	d
'	ADP	'
Edouard	PROPN	Edouard
,	PUNCT	,
l	PRON	l
'	PRON	'
éloigner	VERB	éloigner
d	ADP	d
'	ADP	'
elle	PRON	lui
;	PUNCT	;
il	PRON	il
la	PRON	le
retenait	VERB	retenir
,	PUNCT	,
se	PRON	se
soumettait	VERB	soumettre
à	ADP	à
ses	DET	son
volontés	NOUN	volonté
,	PUNCT	,
renonçait	VERB	renoncer
aux	ADP	à
siennes	NOUN	sienne
,	PUNCT	,
et	CCONJ	et
n	ADV	n
'	ADV	'
insistait	VERB	insister
plus	ADV	plus
que	SCONJ	que
sur	ADP	sur
le	DET	le
pardon	NOUN	pardon
de	ADP	de
ses	DET	son
témérités	NOUN	témérité
.	PUNCT	.
Il	PRON	il
exigeait	VERB	exiger
des	DET	un
preuves	NOUN	preuve
de	ADP	de
l	DET	l
'	DET	'
oubli	NOUN	oubli
de	ADP	de
ses	DET	son
projets	NOUN	projet
;	PUNCT	;
chaque	DET	chaque
instant	NOUN	instant
rendait	VERB	rendre
l	DET	l
'	DET	'
indulgence	NOUN	indulgence
plus	ADV	plus
nécessaire	ADJ	nécessaire
,	PUNCT	,
et	CCONJ	et
les	DET	le
prétentions	NOUN	prétention
moins	ADV	moins
révoltantes	ADJ	révoltant
.	PUNCT	.
Sara	PROPN	Sara
éperdue	ADJ	éperdu
,	PUNCT	,
s	PRON	s
'	PRON	'
écriait	VERB	écrier
en	ADP	en
vain	ADJ	vain
;	PUNCT	;
son	DET	son
trouble	NOUN	trouble
,	PUNCT	,
ses	DET	son
pleurs	NOUN	pleur
,	PUNCT	,
son	DET	son
désordre	NOUN	désordre
la	PRON	le
rendaient	VERB	rendre
plus	ADV	plus
touchante	ADJ	touchant
encore	ADV	encore
.	PUNCT	.
Edouard	PROPN	Edouard
,	PUNCT	,
emporté	VERB	emporter
par	ADP	par
la	DET	le
violence	NOUN	violence
de	ADP	de
sa	DET	son
passion	NOUN	passion
,	PUNCT	,
cessa	VERB	cesser
de	ADP	de
l	PRON	l
'	PRON	'
écouter	VERB	écouter
,	PUNCT	,
de	ADP	de
l	PRON	l
'	PRON	'
entendre	VERB	entendre
;	PUNCT	;
il	PRON	il
ravit	VERB	ravir
,	PUNCT	,
peut-être	ADV	peut-être
obtint	VERB	obtenir
cette	DET	ce
faveur	NOUN	faveur
si	ADV	si
chère	ADJ	cher
,	PUNCT	,
si	ADV	si
précieuse	ADJ	précieux
,	PUNCT	,
si	ADV	si
vivement	ADV	vivement
souhaitée	VERB	souhaiter
,	PUNCT	,
demandée	VERB	demander
avec	ADP	avec
tant	ADV	tant
d	ADP	d
'	ADP	'
imprudence	NOUN	imprudence
,	PUNCT	,
et	CCONJ	et
refusée	VERB	refuser
avec	ADP	avec
trop	ADV	trop
de	ADP	de
faiblesse	NOUN	faiblesse
.	PUNCT	.
Que	PRON	que
de	ADP	de
joie	NOUN	joie
dans	ADP	dans
les	DET	le
yeux	NOUN	oeil
du	ADP	de
jeune	ADJ	jeune
lord	NOUN	lord
!	PUNCT	!
Quelle	DET	quel
tendre	ADJ	tendre
confusion	NOUN	confusion
dans	ADP	dans
ceux	PRON	celui
de	ADP	de
Ladi	PROPN	Ladi
Sara	PROPN	Sara
!	PUNCT	!
Quels	DET	quel
transports	NOUN	transport
!	PUNCT	!
Que	ADV	que
de	ADP	de
promesses	NOUN	promesse
,	PUNCT	,
de	ADP	de
serments	NOUN	serment
de	ADP	de
n	ADV	n
'	PUNCT	'
oublier	VERB	oublier
jamais	ADV	jamais
ce	DET	ce
moment	NOUN	moment
flatteur	ADJ	flatteur
!	PUNCT	!
Que	PRON	que
de	ADP	de
plaisirs	NOUN	plaisir
goûteroit	VERB	goûteroit
une	DET	un
femme	NOUN	femme
dont	PRON	dont
la	DET	le
complaisance	NOUN	complaisance
vient	VERB	venir
de	ADP	de
rendre	VERB	rendre
heureux	ADJ	heureux
son	DET	son
amant	NOUN	amant
;	PUNCT	;
combien	ADV	combien
elle	PRON	lui
s	PRON	s
'	PRON	'
applaudiroit	VERB	applaudiroit
de	ADP	de
se	PRON	se
voir	VERB	voir
l	DET	l
'	DET	'
arbitre	NOUN	arbitre
de	ADP	de
son	DET	son
bonheur	NOUN	bonheur
;	PUNCT	;
que	SCONJ	que
cet	DET	ce
instant	NOUN	instant
serait	AUX	être
doux	ADJ	doux
pour	ADP	pour
elle	PRON	lui
,	PUNCT	,
si	SCONJ	si
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	DET	quel
amertume	NOUN	amertume
,	PUNCT	,
vivement	ADV	vivement
sentie	VERB	sentir
,	PUNCT	,
mais	CCONJ	mais
difficile	ADJ	difficile
à	ADP	à
exprimer	VERB	exprimer
,	PUNCT	,
ne	ADV	ne
se	PRON	se
mêlait	VERB	mêler
à	ADP	à
l	DET	l
'	DET	'
agréable	ADJ	agréable
prestige	NOUN	prestige
!	PUNCT	!
Elle	PRON	lui
naît	VERB	naître
sans	ADP	sans
doute	NOUN	doute
de	ADP	de
l	DET	l
'	DET	'
atteinte	NOUN	atteinte
que	PRON	que
nous	PRON	nous
avons	AUX	avoir
osé	VERB	oser
porter	VERB	porter
à	ADP	à
nos	DET	notre
principes	NOUN	principe
.	PUNCT	.
Dès	ADP	dès
que	SCONJ	que
nous	PRON	nous
quittons	VERB	quitter
le	DET	le
sentier	NOUN	sentier
de	ADP	de
la	DET	le
vertu	NOUN	vertu
,	PUNCT	,
la	DET	le
douleur	NOUN	douleur
s	PRON	s
'	PRON	'
introduit	VERB	introduire
dans	ADP	dans
notre	DET	notre
âme	NOUN	âme
;	PUNCT	;
ses	DET	son
premiers	ADJ	premier
mouvement	NOUN	mouvement
nous	PRON	nous
