.	PUNCT	.
Je	PRON	je
ne	ADV	ne
vous	PRON	vous
verrai	VERB	voir
ce	DET	ce
soir	NOUN	soir
que	ADV	que
bien	ADV	bien
tard	ADV	tard
.	PUNCT	.
Je	PRON	je
vais	VERB	aller
chez	ADP	chez
Miss	NOUN	miss
Jening	PROPN	Jening
;	PUNCT	;
milord	PROPN	milord
Stanlei	PROPN	Stanlei
y	PRON	y
sera	VERB	être
;	PUNCT	;
il	PRON	il
parlera	VERB	parler
de	ADP	de
vous	PRON	vous
peut-être	ADV	peut-être
;	PUNCT	;
il	PRON	il
vous	PRON	vous
nommera	VERB	nommer
du	ADP	de
moins	ADV	moins
.	PUNCT	.
N	ADV	n
'	ADV	'
est	VERB	être
-ce	PRON	-ce
rien	PRON	rien
que	SCONJ	que
d	ADP	d
'	ADP	'
entendre	VERB	entendre
le	DET	le
nom	NOUN	nom
de	ADP	de
ce	PRON	ce
qu	PRON	que
'	PRON	'
on	PRON	on
aime	VERB	aime
?	PUNCT	?
Lettre	NOUN	lettre
7	NUM	7
.	PUNCT	.

	SPACE	

lundi	NOUN	lundi
matin	NOUN	matin
.	PUNCT	.

	SPACE	

je	PRON	je
pourrais	VERB	pouvoir
vous	PRON	vous
cacher	VERB	cacher
que	SCONJ	que
je	PRON	je
ne	ADV	ne
vous	PRON	vous
ai	AUX	avoir
point	ADV	point
écrit	VERB	écrire
hier	ADV	hier
au	ADP	au
soir	NOUN	soir
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
plus	ADV	plus
légère	ADJ	léger
tromperie	NOUN	tromperie
blesse	VERB	blesse
l	DET	l
'	DET	'
amour	NOUN	amour
.	PUNCT	.
Un	DET	un
assoupissement	NOUN	assoupissement
extrême	ADJ	extrême
,	PUNCT	,
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quelle	DET	quel
lassitude	NOUN	lassitude
m	PRON	m
'	PRON	'
ont	AUX	avoir
empêchée	VERB	empêcher
de	ADP	de
remplir	VERB	remplir
ma	DET	mon
promesse	NOUN	promesse
.	PUNCT	.
J	PRON	j
'	PRON	'
ai	AUX	avoir
lu	VERB	lire
vos	DET	votre
deux	NUM	deux
petites	ADJ	petit
lettres	NOUN	lettre
,	PUNCT	,
et	CCONJ	et
puis	CCONJ	puis
je	PRON	je
me	PRON	me
suis	AUX	être
endormie	VERB	endormir
avec	ADP	avec
elles	PRON	lui
.	PUNCT	.
éveillée	VERB	éveiller
à	ADP	à
neuf	NUM	neuf
heures	NOUN	heure
,	PUNCT	,
j	PRON	j
'	PUNCT	'
écris	VERB	écrire
à	ADP	à
dix	PRON	dix
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
vous	PRON	vous
verrai	VERB	voir
qu	ADV	qu
'	PUNCT	'
à	ADP	à
sept	PRON	sept
:	PUNCT	:
cette	DET	ce
certitude	NOUN	certitude
répand	VERB	répandre
un	DET	un
nuage	NOUN	nuage
sur	ADP	sur
mon	DET	mon
humeur	NOUN	humeur
...	PUNCT	...
mais	CCONJ	mais
savez	VERB	savoir
-vous	PRON	vous
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
est	AUX	être
difficile	ADJ	difficile
de	ADP	de
vous	PRON	vous
répondre	VERB	répondre
?	PUNCT	?
Vous	PRON	vous
écrivez	VERB	écrire
avec	ADP	avec
tant	ADV	tant
de	ADP	de
délicatesse	NOUN	délicatesse
;	PUNCT	;
vous	PRON	vous
dites	VERB	dire
si	ADV	si
bien	ADV	bien
,	PUNCT	,
si	ADV	si
précisément	ADV	précisément
ce	PRON	ce
que	PRON	que
vous	PRON	vous
voulez	VERB	vouloir
dire	VERB	dire
;	PUNCT	;
une	DET	un
expression	NOUN	expression
si	ADV	si
tendre	ADJ	tendre
anime	VERB	anime
votre	DET	votre
style	NOUN	style
,	PUNCT	,
que	PRON	que
vous	PRON	vous
devez	VERB	devoir
trouver	VERB	trouver
de	ADP	de
la	DET	le
sécheresse	NOUN	sécheresse
dans	ADP	dans
le	DET	le
mien	PRON	mien
.	PUNCT	.
Avez	VERB	avoir
-vous	PRON	vous
plus	ADV	plus
d	ADP	d
'	ADP	'
esprit	NOUN	esprit
que	SCONJ	que
moi	PRON	moi
?	PUNCT	?
Dans	ADP	dans
cette	DET	ce
occasion	NOUN	occasion
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
le	PRON	le
croire	VERB	croire
;	PUNCT	;
mais	CCONJ	mais
vous	PRON	vous
dites	VERB	dire
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	SCONJ	'
il	PRON	il
vous	PRON	vous
plaît	VERB	plaire
,	PUNCT	,
moi	PRON	moi
je	PRON	je
dis	VERB	dire
souvent	ADV	souvent
bien	ADV	bien
plus	ADV	plus
que	SCONJ	que
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
,	PUNCT	,
et	CCONJ	et
pourtant	ADV	pourtant
bien	ADV	bien
moins	ADV	moins
que	SCONJ	que
je	PRON	je
ne	ADV	ne
pense	VERB	pense
.	PUNCT	.
Mais	CCONJ	mais
je	PRON	je
vous	PRON	vous
quitte	VERB	quitte
.	PUNCT	.
J	PRON	j
'	PRON	'
entends	VERB	entendre
une	DET	un
voix	NOUN	voix
...	PUNCT	...
ah	INTJ	ah
,	PUNCT	,
que	PRON	que
n	ADV	n
'	PRON	'
est	AUX	être
-ce	PRON	-ce
la	DET	le
vôtre	INTJ	vôtre
!	PUNCT	!
Lettre	NOUN	lettre
8	NUM	8
.	PUNCT	.

	SPACE	

jeudi	NOUN	jeudi
à	ADP	à
dix	NUM	dix
heures	NOUN	heure
.	PUNCT	.

	SPACE	

vous	PRON	vous
me	PRON	me
priez	VERB	prier
de	ADP	de
penser	VERB	penser
à	ADP	à
vous	PRON	vous
;	PUNCT	;
j	PRON	j
'	PRON	'
y	PRON	y
pense	VERB	pense
.	PUNCT	.
En	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
vous	PRON	vous
m	PRON	m
'	PRON	'
occupez	VERB	occuper
sans	ADP	sans
cesse	NOUN	cesse
;	PUNCT	;
mais	CCONJ	mais
quoiqu	SCONJ	quoiqu
'	SCONJ	'
un	DET	un
même	ADJ	même
objet	NOUN	objet
semble	VERB	semble
fixer	VERB	fixer
toutes	ADJ	tout
mes	DET	mon
idées	NOUN	idée
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
pourtant	ADV	pourtant
l	DET	l
'	DET	'
art	NOUN	art
de	ADP	de
les	PRON	le
étendre	VERB	étendre
et	CCONJ	et
de	ADP	de
les	PRON	le
varier	VERB	varier
.	PUNCT	.
Tantôt	ADV	tantôt
regardant	VERB	regarder
sir	PROPN	sir
Charles	PROPN	Charles
comme	ADP	comme
un	DET	un
simple	ADJ	simple
ami	NOUN	ami
,	PUNCT	,
j	PRON	j
'	PRON	'
aime	VERB	aime
en	ADP	en
lui	PRON	lui
son	DET	son
esprit	NOUN	esprit
,	PUNCT	,
sa	DET	son
douceur	NOUN	douceur
,	PUNCT	,
l	DET	l
'	DET	'
aménité	NOUN	aménité
de	ADP	de
son	DET	son
caractère	NOUN	caractère
,	PUNCT	,
ses	DET	son
mœurs	NOUN	mœur
,	PUNCT	,
sa	DET	son
voix	NOUN	voix
,	PUNCT	,
sa	DET	son
gaieté	NOUN	gaieté
,	PUNCT	,
ses	DET	son
talents	NOUN	talent
.	PUNCT	.
En	ADP	en
songeant	VERB	songer
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
veut	VERB	vouloir
être	AUX	être
mon	DET	mon
amant	NOUN	amant
,	PUNCT	,
je	PRON	je
me	PRON	me
représente	VERB	représente
l	DET	l
'	DET	'
agrément	NOUN	agrément
de	ADP	de
sa	DET	son
figure	NOUN	figure
,	PUNCT	,
la	DET	le
noblesse	NOUN	noblesse
de	ADP	de
son	DET	son
air	NOUN	air
,	PUNCT	,
l	DET	l
'	DET	'
élégance	NOUN	élégance
de	ADP	de
sa	DET	son
taille	NOUN	taille
,	PUNCT	,
et	CCONJ	et
cette	DET	ce
grâce	NOUN	grâce
répandue	VERB	répandre
sur	ADP	sur
tous	ADJ	tout
ses	DET	son
mouvement	NOUN	mouvement
.	PUNCT	.
Enm	ADP	enm
'	PRON	'
avouant	VERB	avouer
le	DET	le
tendre	ADJ	tendre
penchant	NOUN	penchant
qui	PRON	qui
m	PRON	m
'	PRON	'
attire	VERB	attire
vers	ADP	vers
lui	PRON	lui
,	PUNCT	,
je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
les	DET	le
qualités	NOUN	qualité
de	ADP	de
son	DET	son
âme	NOUN	âme
,	PUNCT	,
la	DET	le
bonté	NOUN	bonté
de	ADP	de
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
la	DET	le
générosité	NOUN	générosité
,	PUNCT	,
la	DET	le
candeur	NOUN	candeur
,	PUNCT	,
l	DET	l
'	DET	'
élévation	NOUN	élévation
de	ADP	de
tous	ADJ	tout
ses	DET	son
sentiment	NOUN	sentiment
;	PUNCT	;
et	CCONJ	et
puis	CCONJ	puis
rapprochant	VERB	rapprocher
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
séparé	VERB	séparer
,	PUNCT	,
je	PRON	je
vois	VERB	voir
l	DET	l
'	DET	'
aimable	ADJ	aimable
portrait	NOUN	portrait
se	PRON	se
former	VERB	former
sous	ADP	sous
mes	DET	mon
yeux	NOUN	oeil
;	PUNCT	;
il	PRON	il
m	PRON	m
'	PRON	'
offre	VERB	offrir
un	DET	un
tout	NOUN	tout
...	PUNCT	...
ah	INTJ	ah
!	PUNCT	!
Ce	DET	ce
tout	NOUN	tout
est	AUX	être
tout	ADJ	tout
pour	ADP	pour
moi	PRON	moi
.	PUNCT	.
Adieu	NOUN	adieu
,	PUNCT	,
milord	PROPN	milord
...	PUNCT	...
vous	PRON	vous
faites	VERB	faire
la	DET	le
mine	NOUN	mine
...	PUNCT	...
adieu	NOUN	adieu
,	PUNCT	,
sir	PROPN	sir
Charles	PROPN	Charles
...	PUNCT	...
vous	PRON	vous
boudez	VERB	bouder
encore	ADV	encore
...	PUNCT	...
eh	INTJ	eh
bien	ADV	bien
,	PUNCT	,
adieu	NOUN	adieu
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Alfred	PROPN	Alfred
.	PUNCT	.
Lettre	NOUN	lettre
9	NUM	9
.	PUNCT	.

	SPACE	

vendredi	NOUN	vendredi
matin	NOUN	matin
.	PUNCT	.

	SPACE	

eh	INTJ	eh
!	PUNCT	!
Pourquoi	ADV	pourquoi
ne	ADV	ne
vous	PRON	vous
écrirois	VERB	écrirois
-je	PRON	je
pas	ADV	pas
?	PUNCT	?
Ne	ADV	ne
puis	VERB	pouvoir
-je	PRON	je
que	ADV	que
vous	PRON	vous
répondre	VERB	répondre
?	PUNCT	?
N	ADV	n
'	ADV	'
ai	VERB	avoir
-je	PRON	je
rien	PRON	rien
à	ADP	à
vous	PRON	vous
dire	VERB	dire
,	PUNCT	,
à	ADP	à
vous	PRON	vous
qui	PRON	qui
me	PRON	me
parlez	VERB	parler
si	ADV	si
bien	ADV	bien
,	PUNCT	,
et	CCONJ	et
dont	PRON	dont
l	DET	l
'	DET	'
éloquence	NOUN	éloquence
est	AUX	être
si	ADV	si
puissante	ADJ	puissant
sur	ADP	sur
mon	DET	mon
âme	NOUN	âme
?	PUNCT	?
Mon	DET	mon
trouble	NOUN	trouble
est	AUX	être
dissipé	VERB	dissiper
,	PUNCT	,
mes	DET	mon
craintes	NOUN	crainte
sont	AUX	être
évanouies	VERB	évanouir
;	PUNCT	;
je	PRON	je
cesse	VERB	cesse
de	ADP	de
penser	VERB	penser
à	ADP	à
moi	PRON	moi
,	PUNCT	,
pour	ADP	pour
ne	ADV	ne
penser	VERB	penser
qu	ADV	qu
'	ADV	'
à	ADP	à
vous	PRON	vous
.	PUNCT	.
Oui	ADV	oui
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Alfred	PROPN	Alfred
,	PUNCT	,
oui	ADV	oui
,	PUNCT	,
mon	DET	mon
aimable	ADJ	aimable
ami	NOUN	ami
,	PUNCT	,
je	PRON	je
remets	VERB	remettre
entre	ADP	entre
vos	DET	votre
mains	NOUN	main
ma	DET	mon
tranquillité	NOUN	tranquillité
,	PUNCT	,
mon	DET	mon
bonheur	NOUN	bonheur
;	PUNCT	;
soyez	VERB	être
-en	PRON	-en
l	DET	l
'	DET	'
arbitre	NOUN	arbitre
.	PUNCT	.
Vous	PRON	vous
méritez	VERB	mériter
bien	ADV	bien
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
cœur	NOUN	cœur
qui	PRON	qui
se	PRON	se
donne	VERB	donne
à	ADP	à
vous	PRON	vous
,	PUNCT	,
borne	VERB	borne
tous	ADJ	tout
ses	DET	son
soins	NOUN	soin
à	ADP	à
vous	PRON	vous
aimer	VERB	aimer
,	PUNCT	,
tous	ADJ	tout
ses	DET	son
vœux	NOUN	vœu
à	ADP	à
vous	PRON	vous
plaire	VERB	plaire
,	PUNCT	,
tous	ADJ	tout
ses	DET	son
désirs	NOUN	désir
à	ADP	à
vous	PRON	vous
rendre	VERB	rendre
heureux	ADJ	heureux
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Ce	PRON	ce
n	ADV	n
'	ADV	'
est	VERB	être
pas	ADV	pas
les	PRON	le
borner	VERB	borner
.	PUNCT	.
Lettre	NOUN	lettre
10	NUM	10
.	PUNCT	.

	SPACE	

dimanche	NOUN	dimanche
à	ADP	à
minuit	NOUN	minuit
.	PUNCT	.

	SPACE	

à	ADP	à
peine	ADV	peine
sortiez	VERB	sortir
-vous	PRON	vous
de	ADP	de
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
que	SCONJ	que
j	PRON	j
'	PRON	'
ai	AUX	avoir
été	AUX	être
saisie	VERB	saisir
de	ADP	de
cette	DET	ce
sorte	NOUN	sorte
de	ADP	de
chagrin	NOUN	chagrin
que	PRON	que
l	PRON	l
'	PRON	'
on	PRON	on
éprouve	VERB	éprouve
lorsque	SCONJ	lorsque
l	PRON	l
'	PRON	'
on	PRON	on
vient	VERB	venir
de	ADP	de
perdre	VERB	perdre
quelque	DET	quelque
chose	NOUN	chose
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
veut	VERB	vouloir
se	PRON	se
dissimuler	VERB	dissimuler
que	SCONJ	que
cette	DET	ce
perte	NOUN	perte
afflige	VERB	affliger
.	PUNCT	.
Seroit	VERB	seroit
-il	PRON	il
possible	ADJ	possible
que	SCONJ	que
vous	PRON	vous
ne	ADV	ne
puissiez	VERB	pouvoir
vous	PRON	vous
éloigner	VERB	éloigner
de	ADP	de
moi	PRON	moi
,	PUNCT	,
sans	ADP	sans
que	SCONJ	que
votre	DET	votre
absence	NOUN	absence
ne	ADV	ne
me	PRON	me
causât	VERB	causer
de	ADP	de
la	DET	le
tristesse	NOUN	tristesse
?	PUNCT	?
Vous	PRON	vous
n	ADV	n
'	ADV	'
en	PRON	en
aviez	VERB	avoir
point	ADV	point
,	PUNCT	,
vous	PRON	vous
;	PUNCT	;
il	PRON	il
ne	ADV	ne
m	PRON	m
'	PRON	'
a	AUX	avoir
pas	ADV	pas
paru	VERB	paraître
que	SCONJ	que
vous	PRON	vous
en	PRON	en
eussiez	VERB	avoir
.	PUNCT	.
Vous	PRON	vous
m	PRON	m
'	PRON	'
avez	AUX	avoir
dit	VERB	dire
,	PUNCT	,
à	ADP	à
demain	ADV	demain
;	PUNCT	;
je	PRON	je
pouvais	VERB	pouvoir
me	PRON	me
dire	VERB	dire
aussi	ADV	aussi
,	PUNCT	,
je	PRON	je
le	PRON	le
verrai	VERB	voir
demain	ADV	demain
.	PUNCT	.
D	ADP	d
'	ADP	'
où	ADV	où
vient	VERB	venir
me	PRON	me
suis	AUX	être
-je	PRON	je
dit	VERB	dire
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
est	VERB	être
plus	ADV	plus
?	PUNCT	?
Hélas	INTJ	Hélas
!	PUNCT	!
Il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
est	VERB	être
plus	ADV	plus
?	PUNCT	?
...	PUNCT	...
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
point	ADV	point
vous	PRON	vous
aimer	VERB	aimer
comme	ADP	comme
cela	PRON	cela
.	PUNCT	.
Non	ADV	non
,	PUNCT	,
milord	PROPN	milord
,	PUNCT	,
non	ADV	non
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
veux	VERB	vouloir
pas	ADV	pas
.	PUNCT	.
Je	PRON	je
suis	AUX	être
fâchée	VERB	fâcher
,	PUNCT	,
je	PRON	je
boude	VERB	boude
:	PUNCT	:
allons	VERB	aller
,	PUNCT	,
ôtez	VERB	ôter
-vous	PRON	vous
,	PUNCT	,
laissez	VERB	laisser
-moi	PRON	moi
...	PUNCT	...
que	SCONJ	que
votre	DET	votre
lettre	NOUN	lettre
est	AUX	être
tendre	ADJ	tendre
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
est	AUX	être
vive	ADJ	vif
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
elle	PRON	lui
est	AUX	être
jolie	ADJ	joli
!	PUNCT	!
Je	PRON	je
l	PRON	l
'	PRON	'
aime	VERB	aime
...	PUNCT	...
je	PRON	je
l	PRON	l
'	PRON	'
aime	VERB	aime
mieux	ADV	mieux
que	SCONJ	que
vous	PRON	vous
;	PUNCT	;
car	CCONJ	car
je	PRON	je
vous	PRON	vous
quitte	VERB	quitte
pour	ADP	pour
la	PRON	le
relire	VERB	relire
.	PUNCT	.
Lettre	NOUN	lettre
11	NUM	11
.	PUNCT	.

	SPACE	

mardi	NOUN	mardi
dans	ADP	dans
mon	DET	mon
lit	NOUN	lit
,	PUNCT	,
à	ADP	à
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
qu	ADV	qu
'	SCONJ	'
elle	PRON	lui
heure	NOUN	heure
.	PUNCT	.

	SPACE	

le	DET	le
sommeil	NOUN	sommeil
me	PRON	me
fuit	VERB	fuir
;	PUNCT	;
pourquoi	ADV	pourquoi
m	PRON	m
'	PRON	'
obstiner	VERB	obstiner
à	ADP	à
le	PRON	le
chercher	VERB	chercher
?	PUNCT	?
Il	PRON	il
peut	VERB	pouvoir
calmer	VERB	calmer
le	DET	le
trouble	NOUN	trouble
demes	ADP	demes
sens	NOUN	sens
;	PUNCT	;
mais	CCONJ	mais
la	DET	le
douceur	NOUN	douceur
du	ADP	de
repos	NOUN	repos
vaut	VERB	valoir
-elle	PRON	lui
l	DET	l
'	DET	'
agitation	NOUN	agitation
que	PRON	que
donne	VERB	donne
l	DET	l
'	DET	'
amour	NOUN	amour
?	PUNCT	?
Je	PRON	je
prends	VERB	prendre
un	DET	un
livre	NOUN	livre
,	PUNCT	,
je	PRON	je
le	PRON	le
laisse	VERB	laisse
:	PUNCT	:
c	PRON	c
'	PRON	'
est	AUX	être
votre	DET	votre
lettre	NOUN	lettre
que	PRON	que
je	PRON	je
lis	VERB	lire
;	PUNCT	;
je	PRON	je
la	PRON	le
finis	VERB	finir
,	PUNCT	,
je	PRON	je
la	PRON	le
recommence	VERB	recommencer
:	PUNCT	:
je	PRON	je
voudrais	VERB	vouloir
ne	ADV	ne
l	PRON	l
'	PRON	'
avoir	AUX	avoir
pas	ADV	pas
lue	VERB	lire
,	PUNCT	,
pour	ADP	pour
la	PRON	le
relire	VERB	relire
encore	ADV	encore
.	PUNCT	.
Ha	INTJ	Ha
!	PUNCT	!
Que	SCONJ	que
vous	PRON	vous
êtes	AUX	être
cruel	ADJ	cruel
!	PUNCT	!
Oui	ADV	oui
,	PUNCT	,
vous	PRON	vous
l	PRON	l
'	PRON	'
êtes	VERB	être
.	PUNCT	.
Par	ADP	par
combien	ADV	combien
de	ADP	de
traits	NOUN	trait
vous	PRON	vous
vous	PRON	vous
gravez	VERB	graver
dans	ADP	dans
mon	DET	mon
cœur	NOUN	cœur
!	PUNCT	!
Que	ADV	que
d	ADP	d
'	ADP	'
agrément	NOUN	agrément
vous	PRON	vous
joignez	VERB	joindre
aux	ADP	à
effets	NOUN	effet
ordinaires	ADJ	ordinaire
d	ADP	d
'	ADP	'
une	DET	un
passion	NOUN	passion
qui	PRON	qui
n	ADV	n
'	ADV	'
est	AUX	être
déjà	ADV	déjà
que	ADV	que
trop	ADV	trop
puissante	ADJ	puissant
par	ADP	par
elle-même	PRON	lui-même
!	PUNCT	!
Mais	CCONJ	mais
je	PRON	je
supprime	VERB	supprime
la	DET	le
conséquence	NOUN	conséquence
que	PRON	que
je	PRON	je
voulais	VERB	vouloir
tirer	VERB	tirer
de	ADP	de
ce	DET	ce
raisonnement	NOUN	raisonnement
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
bien	ADV	bien
assez	ADV	assez
de	ADP	de
n	ADV	n
'	ADV	'
avoir	AUX	avoir
point	ADV	point
écrit	VERB	écrire
hier	ADV	hier
;	PUNCT	;
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
vous	PRON	vous
chagriner	VERB	chagriner
par	ADP	par
le	DET	le
détail	NOUN	détail
des	ADP	de
combats	NOUN	combat
de	ADP	de
mon	DET	mon
âme	NOUN	âme
.	PUNCT	.
Je	PRON	je
sens	VERB	sentir
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
m	PRON	m
'	PRON	'
est	AUX	être
difficile	ADJ	difficile
de	ADP	de
résister	VERB	résister
long	ADV	long
-	ADV	-
temps	ADV	temps
à	ADP	à
la	DET	le
douce	ADJ	doux
espérance	NOUN	espérance
de	ADP	de
vous	PRON	vous
rendre	VERB	rendre
heureux	ADJ	heureux
:	PUNCT	:
j	PRON	j
'	PRON	'
éloigne	VERB	éloigne
les	DET	le
occasions	NOUN	occasion
,	PUNCT	,
n	ADV	n
'	ADV	'
est	VERB	être
-ce	PRON	-ce
pas	ADV	pas
avouer	VERB	avouer
que	SCONJ	que
je	PRON	je
les	PRON	le
crains	VERB	craindre
?	PUNCT	?
Mais	CCONJ	mais
d	ADP	d
'	ADP	'
où	ADV	où
vient	VERB	venir
que	SCONJ	que
je	PRON	je
me	PRON	me
sens	VERB	sentir
révoltée	VERB	révolter
à	ADP	à
la	DET	le
seule	ADJ	seul
idée	NOUN	idée
?	PUNCT	?
...	PUNCT	...
ne	ADV	ne
m	PRON	m
'	PRON	'
avez	AUX	avoir
-vous	PRON	vous
pas	ADV	pas
promis	VERB	promettre
une	DET	un
éternelle	ADJ	éternel
amitié	NOUN	amitié
?	PUNCT	?
...	PUNCT	...
je	PRON	je
compte	VERB	compte
sur	ADP	sur
vos	DET	votre
promesses	NOUN	promesse
...	PUNCT	...
cette	DET	ce
amitié	NOUN	amitié
dont	PRON	dont
j	PRON	j
'	PRON	'
exige	VERB	exiger
les	DET	le
plus	ADV	plus
fortes	ADJ	fort
assurances	NOUN	assurance
,	PUNCT	,
est	AUX	être
le	DET	le
prix	NOUN	prix
,	PUNCT	,
l	DET	l
'	DET	'
unique	ADJ	unique
prix	NOUN	prix
où	PRON	où
je	PRON	je
mets	VERB	mettre
mon	DET	mon
amour	NOUN	amour
,	PUNCT	,
mes	DET	mon
complaisances	NOUN	complaisance
,	PUNCT	,
l	DET	l
'	DET	'
oubli	NOUN	oubli
de	ADP	de
moi	PRON	moi
-	PRON	-
même	PRON	même
,	PUNCT	,
tout	ADJ	tout
ce	PRON	ce
que	PRON	que
je	PRON	je
puis	VERB	pouvoir
immoler	VERB	immoler
à	ADP	à
vos	DET	votre
désirs	NOUN	désir
...	PUNCT	...
je	PRON	je
ne	ADV	ne
promets	VERB	promettre
pas	ADV	pas
encore	ADV	encore
un	DET	un
si	ADV	si
grand	ADJ	grand
sacrifice	NOUN	sacrifice
...	PUNCT	...
voyez	VERB	voir
,	PUNCT	,
mon	DET	mon
cher	ADJ	cher
Alfred	PROPN	Alfred
,	PUNCT	,
examinez	VERB	examiner
en	ADP	en
vous	PRON	vous
-	PRON	-
même	PRON	même
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
le	PRON	le
souhaitez	VERB	souhaiter
assez	ADV	assez
pour	ADP	pour
le	PRON	le
mériter	VERB	mériter
...	PUNCT	...
mon	DET	mon
dieu	NOUN	dieu
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
me	PRON	me
trompiez	VERB	tromper
,	PUNCT	,
si	SCONJ	si
vous	PRON	vous
vous	PRON	vous
trompiez	VERB	tromper
vous	PRON	vous
-	PRON	-
même	PRON	même
!	PUNCT	!
...	PUNCT	...
ce	PRON	ce
que	PRON	que
je	PRON	je
pense	VERB	pense
à	ADP	à
présent	NOUN	présent
vous	PRON	vous
fâcheroit	VERB	fâcheroit
.	PUNCT	.
Adieu	NOUN	adieu
.	PUNCT	.
Demain	ADV	demain
d	ADP	d
'	ADP	'
und	ADP	und
'	ADP	'
un	DET	un
regard	NOUN	regard
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
souris	NOUN	souris
,	PUNCT	,
d	ADP	d
'	ADP	'
un	DET	un
mot	NOUN	mot
,	PUNCT	,
vous	PRON	vous
dissiperez	VERB	dissiper
peut-être	ADV	peut-être
tout	ADJ	tout
ce	PRON	ce
qui	PRON	qui
me	PRON	me
reste	VERB	reste
de	ADP	de
raison	NOUN	raison
.	PUNCT	.
Lettre	NOUN	lettre
12	NUM	12
.	PUNCT	.

	SPACE	

mercredi	NOUN	mercredi
à	ADP	à
minuit	NOUN	minuit
.	PUNCT	.

	SPACE	

que	SCONJ	que
votre	DET	votre
retour	NOUN	retour
m	PRON	m
'	PRON	'
a	AUX	avoir
charmé	VERB	charmer
!	PUNCT	!
Quoi	PRON	quoi
,	PUNCT	,
si	ADV	si
aimable	ADJ	aimable
,	PUNCT	,
si	ADV	si
chéri	ADJ	chéri
,	PUNCT	,
si	ADV	si
digne	ADJ	digne
de	ADP	de
l	PRON	l
'	PRON	'
être	AUX	être
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
avez	VERB	avoir
des	DET	un
craintes	NOUN	crainte
,	PUNCT	,
des	DET	un
doutes	NOUN	doute
!	PUNCT	!
Ah	INTJ	Ah
!	PUNCT	!
N	ADV	n
'	ADV	'
en	PRON	en
ayez	VERB	avoir
jamais	ADV	jamais
.	PUNCT	.
Vous	PRON	vous
ignorez	VERB	ignorer
combien	ADV	combien
je	PRON	je
suis	AUX	être
sincère	ADJ	sincère
,	PUNCT	,
et	CCONJ	et
ce	PRON	ce
qu	PRON	que
'	PRON	'
un	DET	un
vrai	ADJ	vrai
mérite	NOUN	mérite
peut	VERB	pouvoir
sur	ADP	sur
mon	DET	mon
cœur	NOUN	cœur
.	PUNCT	.
Je	PRON	je
trouve	VERB	trouve
tout	PRON	tout
en	ADP	en
vous	PRON	vous
;	PUNCT	;
vous	PRON	vous
réunissez	VERB	réunir
toutes	ADJ	tout
les	DET	le
qualités	NOUN	qualité
dont	PRON	dont
je	PRON	je
fais	VERB	faire
cas	NOUN	cas
.	PUNCT	.
Qui	PRON	qui
pourrait	VERB	pouvoir
vous	PRON	vous
tromper	VERB	tromper
?	PUNCT	?
Moi	PRON	moi
,	PUNCT	,
trahir	VERB	trahir
ce	PRON	ce
que	PRON	que
j	PRON	j
'	PRON	'
aime	VERB	aime
!	PUNCT	!
Que	SCONJ	que
ce	DET	ce
mot	NOUN	mot
m	PRON	m
'	PRON	'
a	AUX	avoir
fait	VERB	faire
d	DET	d
'	ADP	'
impression	NOUN	impression
!	PUNCT	!
Quoique	ADV	quoique
l	DET	l
