?	PUNCT	?
Il	PRON	il
veut	VERB	vouloir
,	PUNCT	,
lui	PRON	lui
dirent	VERB	dire
les	DET	le
barbares	NOUN	barbare
,	PUNCT	,
t	PRON	t
'	PRON	'
abreuver	VERB	abreuver
du	ADP	de
sang	NOUN	sang
de	ADP	de
tes	DET	ton
ennemis	NOUN	ennemi
.	PUNCT	.
Ah	INTJ	Ah
!	PUNCT	!
Qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
me	PRON	me
laisse	VERB	laisse
sans	ADP	sans
vengeance	NOUN	vengeance
,	PUNCT	,
dit	VERB	dire
le	DET	le
vieillard	NOUN	vieillard
:	PUNCT	:
sa	DET	son
pitié	NOUN	pitié
m	PRON	m
'	PRON	'
est	AUX	être
cruelle	ADJ	cruel
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
que	ADV	que
mourir	VERB	mourir
en	ADP	en
paix	NOUN	paix
au	ADP	au
sein	NOUN	sein
de	ADP	de
ma	DET	mon
famille	NOUN	famille
;	PUNCT	;
et	CCONJ	et
vous	PRON	vous
m	PRON	m
'	PRON	'
en	PRON	en
éloignez	VERB	éloigner
.	PUNCT	.
Où	ADV	où
me	PRON	me
conduisez	VERB	conduire
-vous	PRON	vous
?	PUNCT	?
Je	PRON	je
suis	AUX	être
épuisé	VERB	épuiser
de	ADP	de
fatigue	NOUN	fatigue
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PUNCT	'
ai	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
repos	NOUN	repos
.	PUNCT	.
Aussi	ADV	aussi
vas	VERB	aller
-	PRON	-
tu	PRON	tu
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-on	PRON	on
,	PUNCT	,
te	PRON	te
reposer	VERB	reposer
tout	ADV	tout
à	ADP	à
ton	DET	ton
aise	NOUN	aise
,	PUNCT	,
à	ADP	à
moins	ADV	moins
que	SCONJ	que
le	DET	le
maître	NOUN	maître
du	ADP	de
château	NOUN	château
voisin	ADJ	voisin
ne	ADV	ne
soit	AUX	être
sur	ADP	sur
ses	DET	son
gardes	NOUN	garde
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
soit	AUX	être
le	DET	le
plus	ADV	plus
fort	ADJ	fort
.	PUNCT	.
Ce	DET	ce
château	NOUN	château
était	AUX	être
la	DET	le
maison	NOUN	maison
de	ADP	de
plaisance	NOUN	plaisance
d	ADP	d
'	ADP	'
un	DET	un
vieux	ADJ	vieux
courtisan	NOUN	courtisan
appelé	VERB	appeler
Bessas	PROPN	Bessas
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
commandé	VERB	commander
dans	ADP	dans
Rome	PROPN	Rome
assiégée	VERB	assiéger
,	PUNCT	,
et	CCONJ	et
y	PRON	y
avoir	AUX	avoir
exercé	VERB	exercer
les	DET	le
plus	ADV	plus
horribles	ADJ	horrible
concussions	NOUN	concussion
,	PUNCT	,
s	PRON	s
'	PRON	'
était	AUX	être
retiré	VERB	retirer
avec	ADP	avec
dix	DET	dix
mille	DET	mille
talents	NOUN	talent
.	PUNCT	.
Bélisaire	NOUN	bélisaire
avoitdemandé	VERB	avoitdemander
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
fût	AUX	être
puni	VERB	punir
selon	ADP	selon
les	DET	le
lois	NOUN	loi
;	PUNCT	;
mais	CCONJ	mais
ayant	VERB	avoir
pour	ADP	pour
lui	PRON	lui
à	ADP	à
la	DET	le
cour	NOUN	cour
tous	ADJ	tout
ceux	PRON	celui
qui	PRON	qui
n	ADV	n
'	ADV	'
aiment	VERB	aimer
pas	ADV	pas
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
examine	VERB	examine
de	ADP	de
si	ADV	si
près	ADV	près
les	DET	le
choses	NOUN	chose
,	PUNCT	,
Bessas	PROPN	Bessas
ne	ADV	ne
fut	AUX	être
point	ADV	point
poursuivi	VERB	poursuivre
;	PUNCT	;
et	CCONJ	et
il	PRON	il
en	PRON	en
était	AUX	être
quitte	ADJ	quitte
pour	ADP	pour
vivre	VERB	vivre
dans	ADP	dans
ses	DET	son
terres	NOUN	terre
,	PUNCT	,
au	ADP	au
sein	NOUN	sein
de	ADP	de
l	DET	l
'	DET	'
opulence	NOUN	opulence
et	CCONJ	et
de	ADP	de
l	DET	l
'	DET	'
oisiveté	NOUN	oisiveté
.	PUNCT	.
Deux	NUM	Deux
bulgares	NOUN	bulgare
,	PUNCT	,
qu	PRON	que
'	PRON	'
on	PRON	on
avait	AUX	avoir
envoyés	VERB	envoyer
reconnaître	VERB	reconnaître
les	DET	le
lieux	NOUN	lieu
,	PUNCT	,
vinrent	VERB	venir
dire	VERB	dire
à	ADP	à
leur	DET	leur
chef	NOUN	chef
que	SCONJ	que
dans	ADP	dans
ce	DET	ce
château	NOUN	château
ce	PRON	ce
n	ADV	n
'	ADV	'
étaient	AUX	être
que	ADV	que
festins	NOUN	festin
et	CCONJ	et
que	SCONJ	que
réjouissances	NOUN	réjouissance
;	PUNCT	;
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
n	ADV	n
'	ADV	'
y	PRON	y
parlait	VERB	parler
que	ADV	que
de	ADP	de
l	DET	l
'	DET	'
infortune	NOUN	infortune
de	ADP	de
Bélisaire	PROPN	Bélisaire
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
Bessas	PROPN	Bessas
avait	AUX	avoir
voulu	VERB	vouloir
qu	SCONJ	qu
'	SCONJ	'
on	PRON	on
la	PRON	le
célébrât	VERB	célébrer
par	ADP	par
une	DET	un
fête	NOUN	fête
comme	ADP	comme
une	DET	un
vengeance	NOUN	vengeance
du	ADP	de
ciel	NOUN	ciel
.	PUNCT	.
Ah	ADV	ah
le	DET	le
lâche	NOUN	lâche
,	PUNCT	,
s	PRON	s
'	PRON	'
écrivirent	VERB	écrire
les	DET	le
bulgares	NOUN	bulgare
!	PUNCT	!
Il	PRON	il
n	ADV	n
'	ADV	'
aura	VERB	avoir
pas	ADV	pas
long	ADV	long
-	ADV	-
temps	ADV	temps
à	ADP	à
se	PRON	se
réjouir	VERB	réjouir
de	ADP	de
ton	DET	ton
malheur	NOUN	malheur
.	PUNCT	.
Bessas	PROPN	Bessas
,	PUNCT	,
au	ADP	au
moment	NOUN	moment
de	ADP	de
leur	DET	leur
arrivée	NOUN	arrivée
,	PUNCT	,
était	VERB	être
à	ADP	à
table	NOUN	table
,	PUNCT	,
environné	VERB	environner
de	ADP	de
ses	DET	son
complaisant	NOUN	complaisant
;	PUNCT	;
et	CCONJ	et
l	DET	l
'	DET	'
un	PRON	un
d	ADP	d
'	ADP	'
eux	PRON	lui
chantant	VERB	chanter
ses	DET	son
louanges	NOUN	louange
,	PUNCT	,
disait	VERB	dire
dans	ADP	dans
ses	DET	son
vers	NOUN	vers
,	PUNCT	,
que	SCONJ	que
le	DET	le
ciel	NOUN	ciel
avait	AUX	avoir
pris	VERB	prendre
soin	NOUN	soin
de	ADP	de
le	PRON	le
justifier	VERB	justifier
,	PUNCT	,
en	ADP	en
condamnant	VERB	condamner
son	DET	son
accusateur	NOUN	accusateur
à	ADP	à
ne	ADV	ne
voir	VERB	voir
jamais	ADV	jamais
la	DET	le
lumière	NOUN	lumière
.	PUNCT	.
Quel	DET	quel
prodige	NOUN	prodige
plus	ADV	plus
éclatant	ADJ	éclatant
,	PUNCT	,
ajoutait	VERB	ajouter
le	DET	le
flatteur	NOUN	flatteur
,	PUNCT	,
et	CCONJ	et
quel	DET	quel
triomphe	NOUN	triomphe
pour	ADP	pour
l	DET	l
'	DET	'
innocence	NOUN	innocence
!	PUNCT	!
Le	DET	le
ciel	NOUN	ciel
est	AUX	être
juste	ADJ	juste
,	PUNCT	,
disait	VERB	dire
Bessas	PROPN	Bessas
,	PUNCT	,
et	CCONJ	et
tôt	ADV	tôt
ou	CCONJ	ou
tard	ADV	tard
les	DET	le
méchant	NOUN	méchant
sont	AUX	être
punis	VERB	punir
.	PUNCT	.
Il	PRON	il
disait	VERB	dire
vrai	ADJ	vrai
.	PUNCT	.
à	ADP	à
l	DET	l
'	DET	'
instant	NOUN	instant
même	ADV	même
les	DET	le
bulgares	NOUN	bulgare
,	PUNCT	,
l	DET	l
'	DET	'
épée	NOUN	épée
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
entreront	VERB	entrer
dans	ADP	dans
la	DET	le
cour	NOUN	cour
du	ADP	de
château	NOUN	château
,	PUNCT	,
laissant	VERB	laisser
quelques	DET	quelque
soldats	NOUN	soldat
autour	ADV	autour
de	ADP	de
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
et	CCONJ	et
pénétrent	VERB	pénétrer
avec	ADP	avec
des	DET	un
cris	NOUN	cri
terribles	ADJ	terrible
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
la	DET	le
salle	NOUN	salle
du	ADP	de
festin	NOUN	festin
.	PUNCT	.
Bessas	PROPN	Bessas
pâlit	VERB	pâlir
,	PUNCT	,
se	PRON	se
trouble	VERB	trouble
,	PUNCT	,
s	PRON	s
'	PRON	'
épouvante	VERB	épouver
;	PUNCT	;
et	CCONJ	et
comme	ADP	comme
lui	PRON	lui
tous	ADJ	tout
ses	DET	son
convives	NOUN	convive
sont	AUX	être
frappés	VERB	frapper
d	ADP	d
'	ADP	'
un	DET	un
mortel	ADJ	mortel
effroi	NOUN	effroi
.	PUNCT	.
Au	ADP	au
lieu	NOUN	lieu
de	ADP	de
se	PRON	se
mettre	VERB	mettre
en	ADP	en
défense	NOUN	défense
,	PUNCT	,
ils	PRON	il
tombent	VERB	tomber
à	ADP	à
genoux	NOUN	genou
,	PUNCT	,
et	CCONJ	et
demandent	VERB	demander
la	DET	le
vie	NOUN	vie
.	PUNCT	.
On	PRON	on
les	PRON	le
saisit	VERB	saisir
,	PUNCT	,
on	PRON	on
les	PRON	le
fait	AUX	faire
traîner	VERB	traîner
dans	ADP	dans
le	DET	le
lieu	NOUN	lieu
où	PRON	où
était	AUX	être
Bélisaire	PROPN	Bélisaire
.	PUNCT	.
Bessas	PROPN	Bessas
,	PUNCT	,
à	ADP	à
la	DET	le
clarté	NOUN	clarté
des	ADP	de
flambeaux	NOUN	flambeau
,	PUNCT	,
voit	VERB	voir
à	ADP	à
cheval	NOUN	cheval
un	DET	un
vieillard	NOUN	vieillard
aveugle	ADJ	aveugle
;	PUNCT	;
il	PRON	il
le	PRON	le
reconnaît	VERB	reconnaître
,	PUNCT	,
il	PRON	il
lui	PRON	lui
tend	VERB	tendre
les	DET	le
bras	NOUN	bras
,	PUNCT	,
il	PRON	il
lui	PRON	lui
crie	VERB	crier
grâce	NOUN	grâce
et	CCONJ	et
pitié	NOUN	pitié
.	PUNCT	.
Le	DET	le
vieillard	NOUN	vieillard
attendri	VERB	attendrir
,	PUNCT	,
conjure	VERB	conjure
les	DET	le
bulgares	NOUN	bulgare
de	ADP	de
l	PRON	l
'	PRON	'
épargner	VERB	épargner
lui	PRON	lui
et	CCONJ	et
les	DET	le
siens	NOUN	sien
.	PUNCT	.
Point	NOUN	point
de	ADP	de
grâce	NOUN	grâce
pour	ADP	pour
les	DET	le
méchant	ADJ	méchant
,	PUNCT	,
lui	PRON	lui
répondit	VERB	répondre
le	DET	le
chef	NOUN	chef
:	PUNCT	:
ce	PRON	ce
fut	AUX	être
le	DET	le
signal	NOUN	signal
du	ADP	de
carnage	NOUN	carnage
:	PUNCT	:
Bessas	PROPN	Bessas
et	CCONJ	et
ses	DET	son
convives	NOUN	convive
furent	AUX	être
tous	ADJ	tout
égorgés	VERB	égorger
.	PUNCT	.
Aussitôt	ADV	aussitôt
se	PRON	se
faisant	AUX	faire
amener	VERB	amener
leurs	DET	leur
valets	NOUN	valet
,	PUNCT	,
quicroyoient	VERB	quicroyoier
aller	VERB	aller
au	ADP	au
supplice	NOUN	supplice
,	PUNCT	,
vivez	VERB	vivre
,	PUNCT	,
leur	PRON	leur
dit	VERB	dire
le	DET	le
même	ADJ	même
,	PUNCT	,
et	CCONJ	et
venez	VERB	venir
nous	PRON	nous
servir	VERB	servir
,	PUNCT	,
car	CCONJ	car
c	PRON	c
'	PRON	'
est	AUX	être
nous	PRON	nous
qui	PRON	qui
sommes	AUX	être
vos	DET	votre
maîtres	NOUN	maître
.	PUNCT	.
Alors	ADV	alors
la	DET	le
troupe	NOUN	troupe
se	PRON	se
mit	VERB	mettre
à	ADP	à
table	NOUN	table
,	PUNCT	,
et	CCONJ	et
fit	AUX	faire
asseoir	VERB	asseoir
Bélisaire	PROPN	Bélisaire
à	ADP	à
la	DET	le
place	NOUN	place
de	ADP	de
Bessas	PROPN	Bessas
.	PUNCT	.
Bélisaire	PROPN	Bélisaire
ne	ADV	ne
cessait	VERB	cesser
d	ADP	d
'	ADP	'
admirer	VERB	admirer
les	DET	le
révolutions	NOUN	révolution
de	ADP	de
la	DET	le
fortune	NOUN	fortune
.	PUNCT	.
Mais	CCONJ	mais
ce	PRON	ce
qui	PRON	qui
venait	VERB	venir
d	ADP	d
'	ADP	'
arriver	VERB	arriver
l	PRON	l
'	PRON	'
affligeait	VERB	affliger
.	PUNCT	.
Compagnons	NOUN	compagnon
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
aux	ADP	à
bulgares	NOUN	bulgare
,	PUNCT	,
vous	PRON	vous
me	PRON	me
donnez	VERB	donner
un	DET	un
chagrin	NOUN	chagrin
mortel	ADJ	mortel
,	PUNCT	,
en	ADP	en
faisant	AUX	faire
couler	VERB	couler
autour	ADV	autour
de	ADP	de
moi	PRON	moi
le	DET	le
sang	NOUN	sang
de	ADP	de
mes	DET	mon
compatriotes	NOUN	compatriote
.	PUNCT	.
Bessas	PROPN	Bessas
était	AUX	être
un	DET	un
avare	NOUN	avare
inhumain	ADJ	inhumain
:	PUNCT	:
je	PRON	je
l	PRON	l
'	PRON	'
ai	AUX	avoir
vu	VERB	voir
dans	ADP	dans
Rome	PROPN	Rome
affamer	VERB	affamer
le	DET	le
peuple	NOUN	peuple
,	PUNCT	,
et	CCONJ	et
vendre	VERB	vendre
le	DET	le
pain	NOUN	pain
au	ADP	au
poids	NOUN	poids
de	ADP	de
l	DET	l
'	DET	'
or	NOUN	or
,	PUNCT	,
sans	ADP	sans
pitié	NOUN	pitié
pour	ADP	pour
les	DET	le
malheureux	NOUN	malheureux
qui	PRON	qui
n	ADV	n
'	ADV	'
avaient	VERB	avoir
pas	ADV	pas
de	DET	de
quoi	PRON	quoi
payer	VERB	payer
leur	DET	leur
vie	NOUN	vie
.	PUNCT	.
Le	DET	le
ciel	NOUN	ciel
l	PRON	l
'	PRON	'
a	AUX	avoir
puni	VERB	punir
;	PUNCT	;
je	PRON	je
ne	ADV	ne
le	PRON	le
plains	VERB	plaindre
que	ADV	que
d	ADP	d
'	ADP	'
avoir	AUX	avoir
mérité	VERB	mériter
son	DET	son
sort	NOUN	sort
.	PUNCT	.
Mais	CCONJ	mais
ce	DET	ce
carnage	NOUN	carnage
,	PUNCT	,
fait	VERB	faire
en	ADP	en
mon	DET	mon
nom	NOUN	nom
,	PUNCT	,
est	AUX	être
une	DET	un
tache	NOUN	tache
pour	ADP	pour
ma	DET	mon
gloire	NOUN	gloire
.	PUNCT	.
Ou	CCONJ	ou
faites	VERB	faire
moi	PRON	moi
mourir	VERB	mourir
,	PUNCT	,
ou	CCONJ	ou
daignez	VERB	daigner
me	PRON	me
promettre	VERB	promettre
que	SCONJ	que
rien	PRON	rien
de	ADP	de
pareil	ADJ	pareil
n	ADV	n
'	ADV	'
arrivera	VERB	arriver
tant	ADV	tant
que	SCONJ	que
je	PRON	je
serai	VERB	être
parmi	ADP	parmi
vous	PRON	vous
.	PUNCT	.
Ils	PRON	il
lui	PRON	lui
promirent	VERB	promettre
de	ADP	de
se	PRON	se
borner	VERB	borner
au	ADP	au
soin	NOUN	soin
de	ADP	de
leur	DET	leur
propre	ADJ	propre
défense	NOUN	défense
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
château	NOUN	château
de	ADP	de
Bessas	PROPN	Bessas
futpillé	VERB	futpiller
;	PUNCT	;
et	CCONJ	et
après	ADP	après
y	PRON	y
avoir	AUX	avoir
passé	VERB	passer
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
les	DET	le
bulgares	NOUN	bulgare
,	PUNCT	,
chargés	VERB	charger
de	ADP	de
butin	NOUN	butin
,	PUNCT	,
se	PRON	se
mirent	VERB	mettre
en	ADP	en
marche	NOUN	marche
avec	ADP	avec
Bélisaire	PROPN	Bélisaire
.	PUNCT	.
Leur	DET	leur
général	NOUN	général
,	PUNCT	,
comblé	VERB	combler
de	ADP	de
joie	NOUN	joie
de	ADP	de
le	PRON	le
voir	VERB	voir
arriver	VERB	arriver
dans	ADP	dans
son	DET	son
camp	NOUN	camp
,	PUNCT	,
vint	VERB	venir
au	ADP	au
devant	NOUN	devant
de	ADP	de
lui	PRON	lui
,	PUNCT	,
et	CCONJ	et
le	PRON	le
recevant	VERB	recevoir
dans	ADP	dans
ses	DET	son
bras	NOUN	bras
,	PUNCT	,
viens	VERB	venir
,	PUNCT	,
mon	DET	mon
père	NOUN	père
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
viens	VERB	venir
voir	VERB	voir
si	SCONJ	si
c	PRON	c
'	PRON	'
est	AUX	être
nous	PRON	nous
qui	PRON	qui
sommes	AUX	être
les	DET	le
barbares	NOUN	barbare
.	PUNCT	.
Tout	ADJ	tout
t	PRON	t
'	PRON	'
abandonne	VERB	abandonne
dans	ADP	dans
ta	DET	ton
patrie	NOUN	patrie
,	PUNCT	,
mais	CCONJ	mais
tu	PRON	tu
trouveras	VERB	trouver
parmi	ADP	parmi
nous	PRON	nous
des	DET	un
amis	NOUN	ami
et	CCONJ	et
des	DET	un
vengeurs	NOUN	vengeur
.	PUNCT	.
En	ADP	en
disant	VERB	dire
ces	DET	ce
mots	NOUN	mot
,	PUNCT	,
il	PRON	il
le	PRON	le
conduisit	VERB	conduire
par	ADP	par
la	DET	le
main	NOUN	main
dans	ADP	dans
sa	DET	son
tente	NOUN	tente
,	PUNCT	,
l	PRON	l
'	PRON	'
invita	VERB	inviter
à	ADP	à
s	PRON	s
'	PRON	'
y	PRON	y
reposer	VERB	reposer
,	PUNCT	,
et	CCONJ	et
ordonna	VERB	ordonner
qu	SCONJ	qu
'	SCONJ	'
autour	ADV	autour
de	ADP	de
lui	PRON	lui
tout	DET	tout
respectât	VERB	respecter
son	DET	son
sommeil	NOUN	sommeil
.	PUNCT	.
Le	DET	le
soir	NOUN	soir
,	PUNCT	,
après	ADP	après
un	DET	un
soupé	NOUN	soupé
splendide	ADJ	splendide
,	PUNCT	,
où	PRON	où
le	DET	le
nom	NOUN	nom
de	ADP	de
Bélisaire	PROPN	Bélisaire
fut	AUX	être
célébré	VERB	célébrer
par	ADP	par
tous	ADJ	tout
les	DET	le
chefs	NOUN	chef
du	ADP	de
camp	NOUN	camp
barbare	ADJ	barbare
,	PUNCT	,
le	DET	le
roi	NOUN	roi
s	PRON	s
'	PRON	'
étant	AUX	être
enfermé	VERB	enfermer
avec	ADP	avec
lui	PRON	lui
,	PUNCT	,
je	PRON	je
n	ADV	n
'	ADV	'
ai	VERB	avoir
pas	ADV	pas
besoin	NOUN	besoin
,	PUNCT	,
lui	PRON	lui
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
de	ADP	de
te	PRON	te
faire	AUX	faire
sentir	VERB	sentir
l	DET	l
'	DET	'
atrocité	NOUN	atrocité
de	ADP	de
l	DET	l
'	DET	'
injure	NOUN	injure
que	PRON	que
tu	PRON	tu
as	AUX	avoir
reçue	VERB	recevoir
.	PUNCT	.
Le	DET	le
crime	NOUN	crime
est	AUX	être
horrible	ADJ	horrible
;	PUNCT	;
le	DET	le
châtiment	NOUN	châtiment
doit	VERB	devoir
l	PRON	l
'	PRON	'
être	AUX	être
.	PUNCT	.
C	PRON	c
'	PRON	'
est	AUX	être
sous	ADP	sous
les	DET	le
ruines	NOUN	ruine
du	ADP	de
trône	NOUN	trône
et	CCONJ	et
du	ADP	de
palais	NOUN	palais
de	ADP	de
votre	DET	votre
vieux	ADJ	vieux
tyran	NOUN	tyran
,	PUNCT	,
sous	ADP	sous
les	DET	le
débris	NOUN	débris
de	ADP	de
sa	DET	son
ville	NOUN	ville
embrasée	VERB	embraser
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
faut	VERB	falloir
l	PRON	l
'	PRON	'
enseveliravec	VERB	enseveliravec
tous	ADJ	tout
ses	DET	son
complices	NOUN	complice
.	PUNCT	.
Sois	VERB	être
mon	DET	mon
guide	NOUN	guide
,	PUNCT	,
apprends	VERB	apprendre
-moi	PRON	moi
,	PUNCT	,
magnanime	ADJ	magnanime
vieillard	NOUN	vieillard
,	PUNCT	,
à	ADP	à
les	PRON	le
vaincre	VERB	vaincre
et	CCONJ	et
à	ADP	à
te	PRON	te
venger	VERB	venger
.	PUNCT	.
Ils	PRON	il
ne	ADV	ne
t	PRON	t
'	PRON	'
ont	AUX	avoir
pas	ADV	pas
ôté	VERB	ôter
la	DET	le
lumière	NOUN	lumière
de	ADP	de
l	DET	l
'	DET	'
âme	NOUN	âme
,	PUNCT	,
les	DET	le
yeux	NOUN	oeil
de	ADP	de
la	DET	le
sagesse	NOUN	sagesse
;	PUNCT	;
tu	PRON	tu
sais	VERB	savoir
les	DET	le
moyens	NOUN	moyen
de	ADP	de
les	PRON	le
surprendre	VERB	surprendre
et	CCONJ	et
de	ADP	de
les	PRON	le
forcer	VERB	forcer
dans	ADP	dans
leurs	DET	leur
murs	NOUN	mur
.	PUNCT	.
Reculons	VERB	reculer
au-delà	ADV	au-delà
des	ADP	de
mers	NOUN	mer
les	DET	le
bornes	NOUN	borne
de	ADP	de
leur	DET	leur
empire	NOUN	empire
;	PUNCT	;
et	CCONJ	et
si	SCONJ	si
dans	ADP	dans
celui	PRON	celui
que	PRON	que
nous	PRON	nous
allons	VERB	aller
fonder	VERB	fonder
,	PUNCT	,
c	PRON	c
'	PRON	'
est	AUX	être
peu	ADV	peu
pour	ADP	pour
toi	PRON	toi
du	ADP	de
second	ADJ	second
rang	NOUN	rang
,	PUNCT	,
partage	VERB	partager
avec	ADP	avec
moi	PRON	moi
,	PUNCT	,
j	PRON	j
'	PRON	'
y	PRON	y
consens	VERB	consentir
,	PUNCT	,
tous	ADJ	tout
les	DET	le
honneurs	NOUN	honneur
du	ADP	de
rang	NOUN	rang
suprême	ADJ	suprême
;	PUNCT	;
et	CCONJ	et
que	SCONJ	que
le	DET	le
tyran	NOUN	tyran
de	ADP	de
Bisance	PROPN	Bisance
,	PUNCT	,
avant	ADP	avant
d	ADP	d
'	ADP	'
expirer	VERB	expirer
sous	ADP	sous
nos	DET	notre
coups	NOUN	coup
,	PUNCT	,
t	PRON	t
'	PRON	'
y	PRON	y
voie	VERB	voir
encore	ADV	encore
une	DET	un
fois	NOUN	fois
entrer	VERB	entrer
sur	ADP	sur
un	DET	un
char	NOUN	char
de	ADP	de
triomphe	NOUN	triomphe
.	PUNCT	.
Vous	PRON	vous
voulez	VERB	vouloir
donc	ADV	donc
,	PUNCT	,
lui	PRON	lui
répondit	VERB	répondre
Bélisaire	PROPN	Bélisaire
,	PUNCT	,
après	ADP	après
un	DET	un
silence	NOUN	silence
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ait	AUX	avoir
eu	VERB	avoir
raison	NOUN	raison
de	ADP	de
me	PRON	me
faire	AUX	faire
crever	VERB	crever
les	DET	le
yeux	NOUN	oeil
?	PUNCT	?
Il	PRON	il
y	PRON	y
a	VERB	avoir
long	ADV	long
-	NUM	-
temps	PRON	temps
,	PUNCT	,
seigneur	NOUN	seigneur
,	PUNCT	,
que	SCONJ	que
Bélisaire	PROPN	Bélisaire
a	AUX	avoir
refusé	VERB	refuser
des	DET	un
couronnes	NOUN	couronne
.	PUNCT	.
Carthage	PROPN	Carthage
et	CCONJ	et
l	DET	l
'	DET	'
Italie	PROPN	Italie
m	PRON	m
'	PRON	'
en	PRON	en
ont	AUX	avoir
offert	VERB	offrir
.	PUNCT	.
J	PRON	j
'	PRON	'
étais	VERB	être
dans	ADP	dans
l	DET	l
'	DET	'
âge	NOUN	âge
de	ADP	de
l	DET	l
'	DET	'
ambition	NOUN	ambition
;	PUNCT	;
je	PRON	je
me	PRON	me
voyais	VERB	voir
déjà	ADV	déjà
persécuté	VERB	persécuter
;	PUNCT	;
je	PRON	je
n	ADV	n
'	ADV	'
en	PRON	en
restai	VERB	rester
pas	ADV	pas
moins	ADV	moins
fidèle	ADJ	fidèle
à	ADP	à
mon	DET	mon
prince	NOUN	prince
et	CCONJ	et
à	ADP	à
ma	DET	mon
patrie	NOUN	patrie
.	PUNCT	.
Le	DET	le
même	ADJ	même
devoir	NOUN	devoir
qui	PRON	qui
me	PRON	me
lioit	VERB	lioit
,	PUNCT	,
subsiste	VERB	subsiste
,	PUNCT	,
et	CCONJ	et
rien	PRON	rien
n	ADV	n
'	ADV	'
apu	VERB	apu
m	PRON	m
'	PRON	'
en	PRON	en
dégager	VERB	dégager
.	PUNCT	.
En	ADP	en
donnant	VERB	donner
ma	DET	mon
foi	NOUN	foi
à	ADP	à
l	DET	l
'	DET	'
empereur	NOUN	empereur
,	PUNCT	,
j	PRON	j
'	PRON	'
espérais	VERB	espérer
bien	ADV	bien
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
serait	AUX	être
juste	ADJ	juste
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
ne	ADV	ne
me	PRON	me
réservai	VERB	réserver
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
ne	ADV	ne
l	PRON	l
'	PRON	'
était	AUX	être
pas	ADV	pas
,	PUNCT	,
ni	CCONJ	ni
le	DET	le
droit	NOUN	droit
de	ADP	de
me	PRON	me
défendre	VERB	défendre
,	PUNCT	,
ni	CCONJ	ni
celui	PRON	celui
de	ADP	de
me	PRON	me
venger	VERB	venger
.	PUNCT	.
N	ADV	n
'	ADV	'
attendez	VERB	attendre
de	ADP	de
moi	PRON	moi
contre	ADP	contre
lui	PRON	lui
ni	CCONJ	ni
révolte	NOUN	révolte
ni	CCONJ	ni
trahison	NOUN	trahison
.	PUNCT	.
E	PUNCT	e
