plus	ADV	plus
dans	ADP	dans
cet	DET	ce
équipage	NOUN	équipage
indécent	ADJ	indécent
!	PUNCT	!
"	PUNCT	"
je	PRON	je
fis	VERB	faire
,	PUNCT	,
sans	ADP	sans
dire	VERB	dire
mot	NOUN	mot
,	PUNCT	,
une	DET	un
révérence	NOUN	révérence
à	ADP	à
M	NOUN	m
De	ADP	de
B	PROPN	B
,	PUNCT	,
qui	PRON	qui
paraissait	VERB	paraître
me	PRON	me
plaindre	VERB	plaindre
,	PUNCT	,
et	CCONJ	et
une	DET	un
à	ADP	à
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
qui	PRON	qui
me	PRON	me
voyait	VERB	voir
à	ADP	à
peine	NOUN	peine
;	PUNCT	;
car	CCONJ	car
,	PUNCT	,
au	ADP	au
nom	NOUN	nom
de	ADP	de
mon	DET	mon
père	NOUN	père
,	PUNCT	,
elle	PRON	lui
avait	AUX	avoir
été	AUX	être
si	ADV	si
troublée	VERB	troubler
,	PUNCT	,
que	SCONJ	que
je	PRON	je
craignis	VERB	craindre
qu'	SCONJ	que
elle	PRON	lui
ne	ADV	ne
se	PRON	se
trouvât	VERB	trouver
mal	ADV	mal
.	PUNCT	.
Je	PRON	je
me	PRON	me
retirai	VERB	retirer
dans	ADP	dans
la	DET	le
pièce	NOUN	pièce
voisine	ADJ	voisin
,	PUNCT	,
et	CCONJ	et
je	PRON	je
prêtai	VERB	prêter
l'	DET	le
oreille	NOUN	oreille
.	PUNCT	.
"	PUNCT	"
votre	DET	votre
fille	NOUN	fille
!	PUNCT	!
Répéta	VERB	répéter
encore	ADV	encore
le	DET	le
baron.-eh	PROPN	baron.-eh
!	PUNCT	!
Oui	ADV	oui
,	PUNCT	,
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
qui	PRON	qui
s'	PRON	se
est	AUX	être
avisée	VERB	aviser
d'	ADP	de
aller	VERB	aller
au	ADP	au
bal	NOUN	bal
avec	ADP	avec
les	DET	le
habits	NOUN	habit
que	PRON	que
vous	PRON	vous
lui	PRON	lui
avez	AUX	avoir
vus	VERB	voir
.	PUNCT	.
M	NOUN	m
le	DET	le
marquis	NOUN	marquis
vous	PRON	vous
dira	VERB	dire
le	DET	le
reste	NOUN	reste
.	PUNCT	.
"	PUNCT	"
et	CCONJ	et
effectivement	ADV	effectivement
,	PUNCT	,
m	NOUN	m
le	DET	le
marquis	NOUN	marquis
répéta	VERB	répéter
à	ADP	à
mon	DET	mon
père	NOUN	père
tout	ADJ	tout
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
avait	AUX	avoir
dit	VERB	dire
à	ADP	à
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
;	PUNCT	;
il	PRON	il
lui	PRON	lui
affirma	VERB	affirmer
que	SCONJ	que
j'	PRON	je
avais	AUX	avoir
couché	VERB	coucher
dans	ADP	dans
l'	DET	le
aartement	NOUN	aartement
de	ADP	de
sa	DET	son
femme	NOUN	femme
,	PUNCT	,
dans	ADP	dans
son	DET	son
lit	NOUN	lit
même	ADV	même
,	PUNCT	,
avec	ADP	avec
elle	PRON	lui
.	PUNCT	.
"	PUNCT	"
elle	PRON	lui
est	AUX	être
fort	ADV	fort
heureuse	ADJ	heureux
,	PUNCT	,
dit	VERB	dire
mon	DET	mon
père	NOUN	père
,	PUNCT	,
en	ADP	en
regardant	VERB	regarder
la	DET	le
marquise	NOUN	marquis
...	PUNCT	...
fort	ADV	fort
heureuse	ADJ	heureux
,	PUNCT	,
répéta	VERB	répéter
-t	PRON	-t
-il	PRON	il
,	PUNCT	,
qu'	SCONJ	que
une	DET	un
si	ADV	si
grande	ADJ	grand
imprudence	NOUN	imprudence
n'	ADV	n'
ait	AUX	avoir
pas	ADV	pas
eu	VERB	avoir
des	DET	un
suites	NOUN	suite
fâcheuses.-eh	ADJ	fâcheuses.-eh
!	PUNCT	!
Quelle	DET	quel
si	ADV	si
grande	ADJ	grand
imprudence	NOUN	imprudence
a	AUX	avoir
donc	ADV	donc
commise	VERB	commettre
cette	DET	ce
chère	ADJ	cher
enfant	NOUN	enfant
?	PUNCT	?
Répliqua	VERB	répliquer
la	DET	le
marquise	NOUN	marquis
que	PRON	que
j'	PRON	je
avais	AUX	avoir
vue	VERB	voir
déconcertée	VERB	déconcerter
,	PUNCT	,
mais	CCONJ	mais
dont	PRON	dont
les	DET	le
forces	NOUN	force
s'	PRON	se
étaient	AUX	être
ranimées	VERB	ranimer
promptement	ADV	promptement
.	PUNCT	.
Quoi	PRON	quoi
!	PUNCT	!
Parce	SCONJ	parce
qu'	SCONJ	que
elle	PRON	lui
a	AUX	avoir
pris	VERB	prendre
un	DET	un
habit	NOUN	habit
d'	ADP	de
amazone!-sans	PUNCT	amazone!-sans
doute	NOUN	doute
,	PUNCT	,
interrompit	VERB	interrompre
le	DET	le
marquis	NOUN	marquis
,	PUNCT	,
ce	PRON	ce
n'	ADV	n'
est	AUX	être
qu'	ADV	qu'
une	DET	un
étille	NOUN	étille
!	PUNCT	!
Et	CCONJ	et
vous	PRON	vous
,	PUNCT	,
monsieur	NOUN	Monsieur
(	PUNCT	(
en	ADP	en
s'	PRON	se
adressant	VERB	adresser
à	ADP	à
mon	DET	mon
père	NOUN	père
d'	ADP	de
un	DET	un
ton	NOUN	ton
fâché	ADJ	fâché
)	PUNCT	)
,	PUNCT	,
permettez	VERB	permettre
-moi	PRON	moi
de	ADP	de
vous	PRON	vous
dire	VERB	dire
qu'	SCONJ	que
au	ADP	au
lieu	NOUN	lieu
de	ADP	de
vous	PRON	vous
permettre	VERB	permettre
,	PUNCT	,
sur	ADP	sur
le	DET	le
compte	NOUN	compte
de	ADP	de
la	DET	le
jeune	ADJ	jeune
personne	NOUN	personne
,	PUNCT	,
des	DET	un
réflexions	NOUN	réflexion
qui	PRON	qui
peuvent	VERB	pouvoir
lui	PRON	lui
nuire	VERB	nuire
,	PUNCT	,
vous	PRON	vous
feriez	VERB	faire
bien	ADV	bien
mieux	ADV	mieux
de	ADP	de
vous	PRON	vous
joindre	VERB	joindre
à	ADP	à
nous	PRON	nous
pour	ADP	pour
obtenir	VERB	obtenir
que	SCONJ	que
son	DET	son
père	NOUN	père
lui	PRON	lui
pardonne.-madame	PUNCT	pardonne.-madame
,	PUNCT	,
dit	VERB	dire
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
à	ADP	à
la	DET	le
marquise	NOUN	marquis
,	PUNCT	,
je	PRON	je
le	PRON	le
lui	PRON	lui
pardone	VERB	pardone
à	ADP	à
cause	NOUN	cause
de	ADP	de
vous	PRON	vous
(	PUNCT	(
en	ADP	en
s'	PRON	se
adressant	VERB	adresser
au	ADP	au
marquis	NOUN	marquis
)	PUNCT	)
,	PUNCT	,
mais	CCONJ	mais
à	ADP	à
condition	NOUN	condition
qu'	SCONJ	que
elle	PRON	lui
n'	ADV	n'
y	PRON	y
retournera	VERB	retourner
plus.-en	PUNCT	plus.-en
habit	NOUN	habit
d'	ADP	de
amazone	PROPN	amazone
,	PUNCT	,
soit	ADV	soit
,	PUNCT	,
répondit	VERB	répondre
celui-ci	PRON	celui-ci
;	PUNCT	;
mais	CCONJ	mais
j'	PRON	je
espère	VERB	espérer
que	SCONJ	que
vous	PRON	vous
nous	PRON	nous
la	PRON	le
renverrez	VERB	renvoyer
avec	ADP	avec
ses	DET	son
habits	NOUN	habit
ordinaires	ADJ	ordinaire
;	PUNCT	;
nous	PRON	nous
serions	VERB	être
trop	ADV	trop
privés	VERB	priver
de	ADP	de
ne	ADV	ne
plus	ADV	plus
voir	VERB	voir
cette	DET	ce
charmante	ADJ	charmant
enfant	NOUN	enfant
.	PUNCT	.
-assurément	ADV	-assurément
,	PUNCT	,
dit	VERB	dire
la	DET	le
marquise	NOUN	marquis
en	ADP	en
se	PRON	se
levant	VERB	lever
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
monsieur	NOUN	Monsieur
son	DET	son
père	NOUN	père
veut	VERB	vouloir
nous	PRON	nous
rendre	VERB	rendre
un	DET	un
véritable	ADJ	véritable
service	NOUN	service
,	PUNCT	,
il	PRON	il
l'	PRON	l'
accompagnera	VERB	accompagner
.	PUNCT	.
"	PUNCT	"
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
reconduisit	VERB	reconduire
la	DET	le
marquise	NOUN	marquis
jusqu'	ADP	jusque
à	ADP	à
sa	DET	son
voiture	NOUN	voiture
,	PUNCT	,
en	ADP	en
lui	PRON	lui
prodiguant	VERB	prodiguer
les	DET	le
remerciements	NOUN	remerciement
qu'	PRON	qu'
il	PRON	il
était	AUX	être
présumé	ADJ	présumer
lui	PRON	lui
devoir	VERB	devoir
.	PUNCT	.
Leur	DET	leur
départ	NOUN	départ
me	PRON	me
soulagea	VERB	soulager
d'	ADP	de
un	DET	un
pesant	ADJ	pesant
fardeau	NOUN	fardeau
.	PUNCT	.
"	PUNCT	"
voilà	VERB	voilà
une	DET	un
bien	ADV	bien
singulière	ADJ	singulier
aventure	NOUN	aventure
!	PUNCT	!
Dit	VERB	dire
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
en	ADP	en
rentrant.-très	PUNCT	rentrant.-très
singulière	ADJ	singulier
!	PUNCT	!
Répondit	VERB	répondre
mon	DET	mon
père	NOUN	père
;	PUNCT	;
la	DET	le
marquise	NOUN	marquis
est	AUX	être
une	DET	un
fort	ADV	fort
belle	ADJ	bel
femme	NOUN	femme
,	PUNCT	,
le	DET	le
petit	ADJ	petit
drôle	NOUN	drôle
est	AUX	être
bien	ADV	bien
heureux!-savez	VERB	heureux!-saver
-vous	PRON	vous
,	PUNCT	,
répliqua	VERB	répliquer
son	DET	son
ami	NOUN	ami
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
a	AUX	avoir
presque	ADV	presque
pénétré	VERB	pénétrer
mon	DET	mon
secret	NOUN	secret
!	PUNCT	!
Quand	SCONJ	quand
on	PRON	on
m'	PRON	me
a	AUX	avoir
annoncé	VERB	annoncer
ma	DET	mon
fille	NOUN	fille
,	PUNCT	,
j'	PRON	je
ai	AUX	avoir
cru	VERB	croire
que	SCONJ	que
ma	DET	mon
fille	NOUN	fille
m'	PRON	me
était	AUX	être
rendue	VERB	rendre
,	PUNCT	,
et	CCONJ	et
quelques	DET	quelque
mots	NOUN	mot
échappés	VERB	échapper
m'	PRON	me
ont	AUX	avoir
trahi	VERB	trahir
.	PUNCT	.
-eh	PROPN	-eh
bien	ADV	bien
!	PUNCT	!
Il	PRON	il
y	PRON	y
a	VERB	avoir
un	DET	un
remède	NOUN	remède
à	ADP	à
cela	PRON	cela
;	PUNCT	;
Faublas	PROPN	Faublas
est	AUX	être
plus	ADV	plus
raisonnable	ADJ	raisonnable
qu'	SCONJ	que
on	PRON	on
ne	ADV	ne
l'	PRON	l'
est	AUX	être
ordinairement	ADV	ordinairement
à	ADP	à
son	DET	son
âge	NOUN	âge
;	PUNCT	;
pour	ADP	pour
qu'	SCONJ	que
il	PRON	il
fût	AUX	être
prodigieusement	ADV	prodigieusement
avancé	VERB	avancer
,	PUNCT	,
il	PRON	il
ne	ADV	ne
lui	PRON	lui
manquait	VERB	manquer
que	ADV	que
quelques	DET	quelque
lumières	NOUN	lumière
qu'	PRON	qu'
il	PRON	il
a	AUX	avoir
sans	ADP	sans
doute	NOUN	doute
acquises	VERB	acquérir
cette	DET	ce
nuit	NOUN	nuit
;	PUNCT	;
il	PRON	il
a	VERB	avoir
l'	DET	le
âme	NOUN	âme
noble	ADJ	noble
et	CCONJ	et
le	DET	le
cœur	NOUN	cœur
excellent	ADJ	excellent
;	PUNCT	;
un	DET	un
secret	NOUN	secret
qu'	PRON	qu'
on	PRON	on
devine	VERB	devine
ne	ADV	ne
nous	PRON	nous
lie	VERB	lier
pas	ADV	pas
,	PUNCT	,
comme	SCONJ	comme
vous	PRON	vous
savez	VERB	savoir
;	PUNCT	;
mais	CCONJ	mais
un	DET	un
honnête	ADJ	honnête
homme	NOUN	homme
se	PRON	se
croirait	VERB	croire
déshonoré	VERB	déshonorer
s'	SCONJ	s'
il	PRON	il
trahissait	VERB	trahir
celui	PRON	celui
qu'	PRON	qu'
un	DET	un
ami	NOUN	ami
lui	PRON	lui
a	AUX	avoir
confié	VERB	confier
;	PUNCT	;
apprenez	VERB	apprendre
le	DET	le
vôtre	DET	vôtre
à	ADP	à
mon	DET	mon
fils	NOUN	fils
;	PUNCT	;
point	NOUN	point
de	ADP	de
demi-confidence	NOUN	demi-confidence
;	PUNCT	;
je	PRON	je
vous	PRON	vous
réponds	VERB	répondre
de	ADP	de
sa	DET	son
discrétion.-mais	PUNCT	discrétion.-mais
,	PUNCT	,
dessecrets	NOUN	dessecret
de	ADP	de
cette	DET	ce
importance	NOUN	importance
!	PUNCT	!
...	PUNCT	...
il	PRON	il
est	AUX	être
si	ADV	si
jeune!	ADJ	jeune!
...	PUNCT	...
-si	ADV	-si
jeune	ADJ	jeune
!	PUNCT	!
Mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
un	DET	un
gentilhomme	NOUN	gentilhomme
l'	PRON	l'
es	AUX	être
-il	PRON	il
jamais	ADV	jamais
,	PUNCT	,
quand	SCONJ	quand
il	PRON	il
s'	PRON	se
agit	VERB	agir
de	ADP	de
l'	DET	le
honneur	NOUN	honneur
?	PUNCT	?
Mon	DET	mon
fils	NOUN	fils
,	PUNCT	,
déjà	ADV	déjà
dans	ADP	dans
son	DET	son
adolescence	NOUN	adolescence
,	PUNCT	,
ignorerait	VERB	ignorer
un	PRON	un
des	ADP	de
devoirs	NOUN	devoir
les	DET	le
plus	ADV	plus
sacrés	ADJ	sacrer
de	ADP	de
l'	DET	le
homme	NOUN	homme
qui	PRON	qui
pense	VERB	pense
!	PUNCT	!
Un	DET	un
enfant	NOUN	enfant
que	PRON	que
j'	PRON	je
ai	AUX	avoir
élevé	VERB	élever
aurait	VERB	avoir
besoin	NOUN	besoin
de	ADP	de
l'	DET	le
expérience	NOUN	expérience
de	ADP	de
son	DET	son
père	NOUN	père
pour	ADP	pour
ne	ADV	ne
pas	ADV	pas
faire	VERB	faire
une	DET	un
bassesse	NOUN	bassesse
!	PUNCT	!
...	PUNCT	...
-mon	DET	-mon
ami	NOUN	ami
,	PUNCT	,
je	PRON	je
me	PRON	me
rends.-mon	PUNCT	rends.-mon
cher	ADJ	cher
Du	ADP	de
Portail	PROPN	Portail
,	PUNCT	,
croyez	VERB	croire
que	SCONJ	que
vous	PRON	vous
ne	ADV	ne
vous	PRON	vous
en	PRON	en
repentirez	VERB	repentir
jamais	ADV	jamais
.	PUNCT	.
J'	PRON	je
espère	VERB	espérer
,	PUNCT	,
d'	ADP	de
ailleurs	ADV	ailleurs
,	PUNCT	,
que	SCONJ	que
cette	DET	ce
confidence	NOUN	confidence
,	PUNCT	,
devenue	VERB	devenir
presque	ADV	presque
nécessaire	ADJ	nécessaire
,	PUNCT	,
ne	ADV	ne
sera	AUX	être
pas	ADV	pas
tout	ADV	tout
à	ADP	à
fait	NOUN	fait
inutile	ADJ	inutile
.	PUNCT	.
Vous	PRON	vous
savez	VERB	savoir
que	SCONJ	que
j'	PRON	je
ai	AUX	avoir
fait	VERB	faire
qulques	DET	qulques
sacrifices	NOUN	sacrifice
pour	ADP	pour
donner	VERB	donner
à	ADP	à
mon	DET	mon
fils	NOUN	fils
une	DET	un
éducation	NOUN	éducation
convenable	ADJ	convenable
à	ADP	à
sa	DET	son
naissance	NOUN	naissance
et	CCONJ	et
proportionnée	VERB	proportionner
aux	ADP	à
espérances	NOUN	espérance
qu'	PRON	qu'
il	PRON	il
me	PRON	me
fait	AUX	faire
concevoir	VERB	concevoir
;	PUNCT	;
qu'	SCONJ	que
il	PRON	il
reste	VERB	reste
encore	ADV	encore
un	DET	un
an	NOUN	an
dans	ADP	dans
cette	DET	ce
capitale	NOUN	capitale
pour	ADP	pour
s'	PRON	se
y	PRON	y
perfectionner	VERB	perfectionner
dans	ADP	dans
ses	DET	son
exercices	NOUN	exercice
,	PUNCT	,
cela	PRON	cela
suffit	VERB	suffire
,	PUNCT	,
je	PRON	je
crois	VERB	croire
;	PUNCT	;
ensuite	ADV	ensuite
il	PRON	il
voyagera	VERB	voyager
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
serais	AUX	être
pas	ADV	pas
fâché	VERB	fâcher
qu'	SCONJ	que
il	PRON	il
s'	PRON	se
arrêtât	VERB	arrêter
quelques	DET	quelque
mois	NOUN	mois
en	ADP	en
Pologne	PROPN	Pologne
.	PUNCT	.
-baron	PROPN	-baron
,	PUNCT	,
interrompit	VERB	interrompre
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
,	PUNCT	,
le	DET	le
détour	NOUN	détour
dont	PRON	dont
votre	DET	votre
amitié	NOUN	amitié
se	PRON	se
sert	VERB	servir
est	AUX	être
aussi	ADV	aussi
ingénieux	ADJ	ingénieux
que	SCONJ	que
délicat	ADJ	délicat
;	PUNCT	;
je	PRON	je
sens	VERB	sentir
toute	ADJ	tout
l'	DET	le
honnêteté	NOUN	honnêteté
de	ADP	de
votre	DET	votre
proposition	NOUN	proposition
,	PUNCT	,
qui	PRON	qui
m'	PRON	me
est	AUX	être
très	ADV	très
agréable	ADJ	agréable
,	PUNCT	,
je	PRON	je
vous	PRON	vous
l'	PRON	l'
avoue.-ainsi	PUNCT	avoue.-ainsi
,	PUNCT	,
reprit	VERB	reprendre
le	DET	le
baron	NOUN	baron
,	PUNCT	,
vous	PRON	vous
voudrez	VERB	vouloir
bien	ADV	bien
donner	VERB	donner
à	ADP	à
Faublas	PROPN	Faublas
une	DET	un
lettre	NOUN	lettre
pour	ADP	pour
le	DET	le
bon	ADJ	bon
serviteur	NOUN	serviteur
qui	PRON	qui
vous	PRON	vous
reste	VERB	reste
dans	ADP	dans
ce	DET	ce
pays	NOUN	pays
-là	NOUN	-là
;	PUNCT	;
Boleslas	PROPN	Boleslas
et	CCONJ	et
mon	DET	mon
fils	NOUN	fils
feront	VERB	faire
de	DET	de
nouvelles	ADJ	nouveau
recherches	NOUN	recherche
.	PUNCT	.
Mon	DET	mon
cher	ADJ	cher
Lovzinski	PROPN	Lovzinski
,	PUNCT	,
ne	ADV	ne
désespérez	VERB	désespérer
pas	ADV	pas
encore	ADV	encore
de	ADP	de
votre	DET	votre
fortune	NOUN	fortune
;	PUNCT	;
si	SCONJ	si
votre	DET	votre
fille	NOUN	fille
existe	VERB	existe
,	PUNCT	,
il	PRON	il
n'	ADV	n'
est	AUX	être
pas	ADV	pas
impossible	ADJ	impossible
qu'	SCONJ	que
elle	PRON	lui
vous	PRON	vous
soit	AUX	être
rendue	VERB	rendre
.	PUNCT	.
Si	SCONJ	si
le	DET	le
roi	NOUN	roi
de	ADP	de
Pologne	PROPN	Pologne
...	PUNCT	...
"	PUNCT	"
mon	DET	mon
père	NOUN	père
parla	VERB	parler
plus	ADV	plus
bas	ADV	bas
,	PUNCT	,
et	CCONJ	et
tira	VERB	tirer
son	DET	son
ami	NOUN	ami
à	ADP	à
l'	DET	le
autre	ADJ	autre
bout	NOUN	bout
de	ADP	de
l'	DET	le
appartement	NOUN	appartement
:	PUNCT	:
ils	PRON	il
y	PRON	y
causèrent	VERB	causer
plus	ADV	plus
d'	ADP	de
une	DET	un
demi-heure	NOUN	demi-heure
;	PUNCT	;
après	ADP	après
quoi	PRON	quoi
,	PUNCT	,
tous	ADJ	tout
deux	PRON	deux
s'	PRON	se
étant	AUX	être
approchés	VERB	approcher
de	ADP	de
la	DET	le
porte	NOUN	porte
contre	ADP	contre
laquelle	PRON	lequel
j'	PRON	je
étais	AUX	être
placé	VERB	placer
,	PUNCT	,
j'	PRON	je
entendis	VERB	entendre
le	DET	le
baron	NOUN	baron
qui	PRON	qui
disait	VERB	dire
:	PUNCT	:
"	PUNCT	"
je	PRON	je
ne	ADV	ne
veux	VERB	vouloir
pas	ADV	pas
lui	PRON	lui
demander	VERB	demander
les	DET	le
détails	NOUN	détail
de	ADP	de
son	DET	son
aventure	NOUN	aventure
;	PUNCT	;
probablement	ADV	probablement
ils	PRON	il
sont	AUX	être
assez	ADV	assez
plaisants	ADJ	plaisant
;	PUNCT	;
je	PRON	je
ne	ADV	ne
les	PRON	le
entendrais	VERB	entendre
pas	ADV	pas
avec	ADP	avec
l'	DET	le
air	NOUN	air
de	ADP	de
sévérité	NOUN	sévérité
qui	PRON	qui
conviendrait	VERB	convenir
.	PUNCT	.
Sans	ADP	sans
doute	NOUN	doute
il	PRON	il
vous	PRON	vous
contera	VERB	conter
de	ADP	de
point	NOUN	point
en	ADP	en
point	NOUN	point
son	DET	son
histoire	NOUN	histoire
;	PUNCT	;
vous	PRON	vous
m'	PRON	me
en	PRON	en
ferez	VERB	faire
part	NOUN	part
.	PUNCT	.
Au	ADP	au
reste	NOUN	reste
,	PUNCT	,
je	PRON	je
crois	VERB	croire
que	SCONJ	que
nous	PRON	nous
venons	VERB	venir
de	ADP	de
voir	VERB	voir
un	DET	un
sot	ADJ	sot
mari.-il	PUNCT	mari.-il
n'	ADV	n'
est	AUX	être
pas	ADV	pas
le	DET	le
seul	ADJ	seul
,	PUNCT	,
mon	DET	mon
ami	NOUN	ami
,	PUNCT	,
répondit	VERB	répondre
M	NOUN	m
Du	ADP	de
Portail.-on	PROPN	Portail.-on
le	PRON	le
sait	VERB	savoir
bien	ADV	bien
,	PUNCT	,
répliqua	VERB	répliquer
le	DET	le
baron	NOUN	baron
,	PUNCT	,
mais	CCONJ	mais
il	PRON	il
n'	ADV	n'
en	PRON	en
faut	VERB	falloir
rien	PRON	rien
dire	VERB	dire
.	PUNCT	.
"	PUNCT	"
je	PRON	je
le	PRON	le
entendis	VERB	entendre
s'	PRON	se
approcher	VERB	approcher
de	ADP	de
ma	DET	mon
porte	NOUN	porte
,	PUNCT	,
j'	PRON	je
allai	VERB	aller
me	PRON	me
jeter	VERB	jeter
dans	ADP	dans
un	DET	un
fauteuil	NOUN	fauteuil
.	PUNCT	.
Le	DET	le
baron	NOUN	baron
me	PRON	me
dit	VERB	dire
en	ADP	en
entrant	VERB	entrer
:	PUNCT	:
"	PUNCT	"
ma	DET	mon
voiture	NOUN	voiture
est	VERB	être
là	ADV	là
,	PUNCT	,
faites	VERB	faire
-vous	PRON	vous
reconduire	VERB	reconduire
à	ADP	à
l'	DET	le
hôtel	NOUN	hôtel
,	PUNCT	,
allez	VERB	aller
vous	PRON	vous
reposer	VERB	reposer
,	PUNCT	,
et	CCONJ	et
désormais	ADV	désormais
je	PRON	je
vous	PRON	vous
défends	VERB	défendre
de	ADP	de
sortir	VERB	sortir
avec	ADP	avec
cet	DET	ce
habit.-mon	PUNCT	habit.-mon
ami	NOUN	ami
,	PUNCT	,
me	PRON	me
dit	VERB	dire
M	NOUN	m
Du	ADP	de
Portail	PROPN	Portail
,	PUNCT	,
qui	PRON	qui
me	PRON	me
suivit	VERB	suivre
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
un	PRON	un
de	ADP	de
ces	DET	ce
jours	NOUN	jour
nous	PRON	nous
dînerons	VERB	dîner
ensemble	ADV	ensemble
tête	NOUN	tête
à	ADP	à
tête	NOUN	tête
;	PUNCT	;
vous	PRON	vous
savez	VERB	savoir
une	DET	un
partie	NOUN	partie
de	ADP	de
mon	DET	mon
secret	NOUN	secret
,	PUNCT	,
je	PRON	je
vous	PRON	vous
apprendrai	VERB	apprendre
le	DET	le
reste	NOUN	reste
;	PUNCT	;
mais	CCONJ	mais
surtout	ADV	surtout
de	ADP	de
la	DET	le
discrétion	NOUN	discrétion
;	PUNCT	;
songez	VERB	songer
d'	ADP	de
ailleurs	ADV	ailleurs
que	SCONJ	que
je	PRON	je
vous	PRON	vous
ai	AUX	avoir
rendu	VERB	rendre
service	NOUN	service
.	PUNCT	.
"	PUNCT	"
je	PRON	je
l'	PRON	l'
assurai	VERB	assurer
que	SCONJ	que
je	PRON	je
ne	ADV	ne
l'	PRON	l'
oublierais	VERB	oublier
pas	ADV	pas
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
pouvait	VERB	pouvoir
être	AUX	être
tranquille	ADJ	tranquille
.	PUNCT	.
Dès	ADP	dès
que	SCONJ	que
je	PRON	je
fus	AUX	être
rentré	VERB	rentrer
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
je	PRON	je
me	PRON	me
mis	VERB	mettre
au	ADP	au
lit	NOUN	lit
et	CCONJ	et
m'	PRON	me
endormis	VERB	endormir
profondément	ADV	profondément
.	PUNCT	.
Il	PRON	il
était	AUX	être
fort	ADV	fort
tard	ADV	tard
quand	SCONJ	quand
je	PRON	je
me	PRON	me
réveillai	VERB	réveiller
:	PUNCT	:
M	NOUN	m
Person	PROPN	Person
et	CCONJ	et
moi	PRON	moi
nous	PRON	nous
fûmes	VERB	être
au	ADP	au
couvent	NOUN	couvent
;	PUNCT	;
avec	ADP	avec
quelle	DET	quel
doue	ADJ	dou
émotion	NOUN	émotion
je	PRON	je
revis	VERB	revoir
ma	DET	mon
Sophie	PROPN	Sophie
!	PUNCT	!
Sa	DET	son
contenance	NOUN	contenance
modeste	ADJ	modeste
,	PUNCT	,
son	DET	son
innocence	NOUN	innocence
ingénue	ADJ	ingénu
,	PUNCT	,
l'	DET	le
accueil	NOUN	accueil
timide	ADJ	timide
et	CCONJ	et
caressant	ADJ	caressant
qu'	PRON	qu'
elle	PRON	lui
me	PRON	me
fit	VERB	faire
,	PUNCT	,
un	DET	un
petit	ADJ	petit
air	NOUN	air
d'	ADP	de
embarras	NOUN	embarras
que	PRON	que
lui	PRON	lui
donnait	VERB	donner
encore	ADV	encore
le	DET	le
souvenir	NOUN	souvenir
du	ADP	de
baiser	NOUN	baiser
de	ADP	de
la	DET	le
veille	NOUN	veille
,	PUNCT	,
tout	ADV	tout
en	ADP	en
elle	PRON	lui
inspirait	VERB	inspirer
l'	DET	le
amour	NOUN	amour
,	PUNCT	,
mais	CCONJ	mais
l'	DET	le
amour	NOUN	amour
tendre	ADJ	tendre
et	CCONJ	et
respectueux	ADJ	respectueux
.	PUNCT	.
Cependant	ADV	cependant
,	PUNCT	,
l'	DET	le
image	NOUN	image
des	ADP	de
charmes	NOUN	charme
de	ADP	de
la	DET	le
marquise	NOUN	marquis
me	PRON	me
poursuivait	VERB	poursuivre
jusqu'	ADP	jusque
au	ADP	au
parloir	NOUN	parloir
;	PUNCT	;
mais	CCONJ	mais
que	SCONJ	que
d'	ADP	de
avantages	NOUN	avantage
précieux	ADJ	précieux
sa	DET	son
jeune	ADJ	jeune
rivale	NOUN	rival
avait	VERB	avoir
sur	ADP	sur
elle	PRON	lui
!	PUNCT	!
Il	PRON	il
est	VERB	être
vrai	ADJ	vrai
que	SCONJ	que
les	DET	le
plaisirs	NOUN	plaisir
de	ADP	de
la	DET	le
nuit	NOUN	nuit
dernière	ADJ	dernier
se	PRON	se
représentaient	VERB	représenter
vivement	ADV	vivement
à	ADP	à
mon	DET	mon
imagination	NOUN	imagination
échauffée	VERB	échauffer
;	PUNCT	;
mais	CCONJ	mais
combien	ADV	combien
je	PRON	je
leur	PRON	leur
préférais	VERB	préférer
ce	DET	ce
moment	NOUN	moment
délicieux	ADJ	délicieux
où	PRON	où
j'	PRON	je
avais	AUX	avoir
trouvé	VERB	trouver
,	PUNCT	,
sur	ADP	sur
les	DET	le
lèvres	NOUN	lèvre
de	ADP	de
Sophie	PROPN	Sophie
,	PUNCT	,
une	DET	un
âme	NOUN	âme
nouvelle	ADJ	nouveau
!	PUNCT	!
La	DET	le
marquise	NOUN	marquis
régnait	VERB	régner
sur	ADP	sur
mes	DET	mon
sens	NOUN	sens
étonnés	VERB	étonner
;	PUNCT	;
