,	PUNCT	,
excepté	ADP	excepté
religieuse	NOUN	religieuse
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
le	PRON	le
veux	VERB	vouloir
pas	ADV	pas
être	VERB	être
,	PUNCT	,
je	PRON	je
ne	ADV	ne
le	PRON	le
serai	VERB	être
pas	ADV	pas
.	PUNCT	.

	SPACE	

---Eh	PRON	---eh
bien	ADV	bien
vous	PRON	vous
ne	ADV	ne
le	PRON	le
serez	VERB	être
pas	ADV	pas
.	PUNCT	.
Voyons	VERB	voir
,	PUNCT	,
arrangeons	VERB	arranger
une	DET	un
réponse	NOUN	réponse
à	ADP	à
votre	DET	votre
mère	NOUN	mère
...	PUNCT	...
»	PUNCT	»
Nous	PRON	nous
convînmes	VERB	convenir
de	ADP	de
quelques	DET	quelque
idées	NOUN	idée
.	PUNCT	.
Elle	PRON	lui
écrivit	VERB	écrire
,	PUNCT	,
et	CCONJ	et
me	PRON	me
montra	VERB	montrer
sa	DET	son
lettre	NOUN	lettre
qui	PRON	qui
me	PRON	me
parut	VERB	paraître
encore	ADV	encore
très	ADV	très
-	ADV	-
bien	ADV	bien
.	PUNCT	.
Cependant	ADV	cependant
on	PRON	on
me	PRON	me
dépêcha	VERB	dépêcher
le	DET	le
directeur	NOUN	directeur
de	ADP	de
la	DET	le
maison	NOUN	maison
;	PUNCT	;
on	PRON	on
m'	PRON	me
envoya	VERB	envoyer
le	DET	le
docteur	NOUN	docteur
qui	PRON	qui
m'	PRON	me
avait	AUX	avoir
prêchée	VERB	prêcher
à	ADP	à
ma	DET	mon
prise	NOUN	prise
d'	ADP	de
habit	NOUN	habit
;	PUNCT	;
on	PRON	on
me	PRON	me
recommanda	VERB	recommander
à	ADP	à
la	DET	le
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
;	PUNCT	;
je	PRON	je
vis	VERB	voir
M.	NOUN	m.
l'	DET	le
évêque	NOUN	évêque
d'	ADP	de
Alep	PROPN	Alep
;	PUNCT	;
j'	PRON	je
eus	VERB	avoir
des	DET	un
lances	NOUN	lance
à	ADP	à
rompre	VERB	rompre
avec	ADP	avec
des	DET	un
femmes	NOUN	femme
pieuses	ADJ	pieux
qui	PRON	qui
se	PRON	se
mêlèrent	VERB	mêler
de	ADP	de
mon	DET	mon
affaire	NOUN	affaire
sans	ADP	sans
que	SCONJ	que
je	PRON	je
les	PRON	le
connusse	VERB	connaître
;	PUNCT	;
c'	PRON	ce
étaient	AUX	être
des	DET	un
conférences	NOUN	conférence
continuelles	ADJ	continuel
avec	ADP	avec
des	DET	un
moines	NOUN	moine
et	CCONJ	et
des	DET	un
prêtres	NOUN	prêtre
;	PUNCT	;
mon	DET	mon
père	NOUN	père
vint	VERB	venir
,	PUNCT	,
mes	DET	mon
sœurs	NOUN	sœur
m'	PRON	me
écrivirent	VERB	écrire
;	PUNCT	;
ma	DET	mon
mère	NOUN	mère
parut	VERB	paraître
la	DET	le
dernière	ADJ	dernier
:	PUNCT	:
je	PRON	je
résistai	VERB	résister
à	ADP	à
tout	PRON	tout
.	PUNCT	.
Cependant	ADV	cependant
le	DET	le
jour	NOUN	jour
fut	AUX	être
pris	VERB	prendre
pour	ADP	pour
ma	DET	mon
profession	NOUN	profession
;	PUNCT	;
on	PRON	on
ne	ADV	ne
négligea	VERB	négliger
rien	PRON	rien
pour	ADP	pour
obtenir	VERB	obtenir
mon	DET	mon
consentement	NOUN	consentement
;	PUNCT	;
mais	CCONJ	mais
quand	SCONJ	quand
on	PRON	on
vit	VERB	voir
qu'	SCONJ	que
il	PRON	il
était	AUX	être
inutile	ADJ	inutile
de	ADP	de
le	PRON	le
solliciter	VERB	solliciter
,	PUNCT	,
on	PRON	on
prit	VERB	prendre
le	DET	le
parti	NOUN	parti
de	ADP	de
s'	PRON	se
en	PRON	en
passer	VERB	passer
.	PUNCT	.

	SPACE	

De	ADP	de
ce	DET	ce
moment	NOUN	moment
,	PUNCT	,
je	PRON	je
fus	AUX	être
renfermée	VERB	renfermer
dans	ADP	dans
ma	DET	mon
cellule	NOUN	cellule
;	PUNCT	;
on	PRON	on
m'	PRON	me
imposa	VERB	imposer
le	DET	le
silence	NOUN	silence
;	PUNCT	;
je	PRON	je
fus	AUX	être
séparée	VERB	séparer
de	ADP	de
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
,	PUNCT	,
abandonnée	VERB	abandonner
à	ADP	à
moi	PRON	moi
-	PRON	-
même	PRON	même
;	PUNCT	;
et	CCONJ	et
je	PRON	je
vis	VERB	voir
clairement	ADV	clairement
qu'	SCONJ	que
on	PRON	on
était	AUX	être
résolu	VERB	résoudre
à	ADP	à
disposer	VERB	disposer
de	ADP	de
moi	PRON	moi
sans	ADP	sans
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
voulais	VERB	vouloir
point	ADV	point
m'	PRON	me
engager	VERB	engager
;	PUNCT	;
c'	PRON	ce
était	AUX	être
un	DET	un
point	NOUN	point
décidé	VERB	décider
:	PUNCT	:
et	CCONJ	et
toutes	ADJ	tout
les	DET	le
terreurs	NOUN	terreur
vraies	ADJ	vrai
ou	CCONJ	ou
fausses	ADJ	faux
qu'	PRON	qu'
on	PRON	on
me	PRON	me
jetait	VERB	jeter
sans	ADP	sans
cesse	NOUN	cesse
,	PUNCT	,
ne	ADV	ne
m'	PRON	me
ébranlaient	VERB	ébranler
pas	ADV	pas
.	PUNCT	.
Cependant	ADV	cependant
j'	PRON	je
étais	VERB	être
dans	ADP	dans
un	DET	un
état	NOUN	état
déplorable	ADJ	déplorable
;	PUNCT	;
je	PRON	je
ne	ADV	ne
savais	VERB	savoir
point	ADV	point
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
pouvait	VERB	pouvoir
durer	VERB	durer
;	PUNCT	;
et	CCONJ	et
s'	SCONJ	s'
il	PRON	il
venait	VERB	venir
à	ADP	à
cesser	VERB	cesser
,	PUNCT	,
je	PRON	je
savais	VERB	savoir
encore	ADV	encore
moins	ADV	moins
ce	PRON	ce
qui	PRON	qui
pouvait	VERB	pouvoir
m'	PRON	me
arriver	VERB	arriver
.	PUNCT	.
Au	ADP	au
milieu	NOUN	milieu
de	ADP	de
ces	DET	ce
incertitudes	NOUN	incertitude
,	PUNCT	,
je	PRON	je
pris	VERB	prendre
un	DET	un
parti	NOUN	parti
dont	PRON	dont
vous	PRON	vous
jugerez	VERB	juger
,	PUNCT	,
monsieur	NOUN	Monsieur
,	PUNCT	,
comme	SCONJ	comme
il	PRON	il
vous	PRON	vous
plaira	VERB	plaire
;	PUNCT	;
je	PRON	je
ne	ADV	ne
voyais	VERB	voir
plus	ADV	plus
personne	PRON	personne
,	PUNCT	,
ni	CCONJ	ni
la	DET	le
supérieure	NOUN	supérieur
,	PUNCT	,
ni	CCONJ	ni
la	DET	le
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
,	PUNCT	,
ni	CCONJ	ni
mes	DET	mon
compagnes	NOUN	compagne
;	PUNCT	;
je	PRON	je
fis	VERB	faire
avertir	VERB	avertir
la	DET	le
première	ADJ	premier
,	PUNCT	,
et	CCONJ	et
je	PRON	je
feignis	VERB	feindre
de	ADP	de
me	PRON	me
rapprocher	VERB	rapprocher
de	ADP	de
la	DET	le
volonté	NOUN	volonté
de	ADP	de
mes	DET	mon
parents	NOUN	parent
;	PUNCT	;
mais	CCONJ	mais
mon	DET	mon
dessein	NOUN	dessein
était	VERB	être
de	ADP	de
finir	VERB	finir
cette	DET	ce
persécution	NOUN	persécution
avec	ADP	avec
éclat	NOUN	éclat
,	PUNCT	,
et	CCONJ	et
de	ADP	de
protester	VERB	protester
publiquement	ADV	publiquement
contre	ADP	contre
la	DET	le
violence	NOUN	violence
qu'	PRON	qu'
on	PRON	on
méditait	VERB	méditer
:	PUNCT	:
je	PRON	je
dis	VERB	dire
donc	ADV	donc
qu'	SCONJ	que
on	PRON	on
était	AUX	être
maître	NOUN	maître
de	ADP	de
mon	DET	mon
sort	NOUN	sort
,	PUNCT	,
qu'	SCONJ	que
on	PRON	on
en	PRON	en
pouvait	VERB	pouvoir
disposer	VERB	disposer
comme	SCONJ	comme
on	PRON	on
voudrait	VERB	vouloir
;	PUNCT	;
qu'	SCONJ	que
on	PRON	on
exigeait	VERB	exiger
que	SCONJ	que
je	PRON	je
fisse	VERB	faire
profession	NOUN	profession
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
je	PRON	je
la	PRON	le
ferais	VERB	faire
.	PUNCT	.
Voilà	VERB	voilà
la	DET	le
joie	NOUN	joie
répandue	VERB	répandre
dans	ADP	dans
toute	ADJ	tout
la	DET	le
maison	NOUN	maison
,	PUNCT	,
les	DET	le
caresses	NOUN	caresse
revenues	VERB	revenir
avec	ADP	avec
toutes	ADJ	tout
les	DET	le
flatteries	NOUN	flatterie
et	CCONJ	et
toute	ADJ	tout
la	DET	le
séduction	NOUN	séduction
.	PUNCT	.
«	PUNCT	«
Dieu	PROPN	Dieu
avait	AUX	avoir
parlé	VERB	parler
à	ADP	à
mon	DET	mon
cœur	NOUN	cœur
;	PUNCT	;
personne	PRON	personne
n'	ADV	n'
était	AUX	être
plus	ADV	plus
faite	VERB	faire
pour	ADP	pour
l'	DET	le
état	NOUN	état
de	ADP	de
perfection	NOUN	perfection
que	SCONJ	que
moi	PRON	moi
.	PUNCT	.
Il	PRON	il
était	AUX	être
impossible	ADJ	impossible
que	SCONJ	que
cela	PRON	cela
ne	ADV	ne
fût	VERB	être
pas	ADV	pas
,	PUNCT	,
on	PRON	on
s'	PRON	se
y	PRON	y
était	AUX	être
toujours	ADV	toujours
attendu	VERB	attendre
.	PUNCT	.
On	PRON	on
ne	ADV	ne
remplit	VERB	remplir
pas	ADV	pas
ses	DET	son
devoirs	NOUN	devoir
avec	ADP	avec
tant	ADV	tant
d'	ADP	de
édification	NOUN	édification
et	CCONJ	et
de	ADP	de
constance	NOUN	constance
,	PUNCT	,
quand	SCONJ	quand
on	PRON	on
n'	ADV	n'
y	PRON	y
est	AUX	être
pas	ADV	pas
vraiment	ADV	vraiment
appelée	VERB	appeler
.	PUNCT	.
La	DET	le
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
n'	ADV	n'
avait	AUX	avoir
jamais	ADV	jamais
vu	VERB	voir
dans	ADP	dans
aucune	PRON	aucun
de	ADP	de
ses	DET	son
élèves	NOUN	élève
de	ADP	de
vocation	NOUN	vocation
mieux	ADV	mieux
caractérisée	VERB	caractériser
;	PUNCT	;
elle	PRON	lui
était	AUX	être
toute	ADV	toute
surprise	VERB	surprendre
du	ADP	de
travers	NOUN	travers
que	PRON	que
j'	PRON	je
avais	AUX	avoir
pris	VERB	prendre
,	PUNCT	,
mais	CCONJ	mais
elle	PRON	lui
avait	AUX	avoir
toujours	ADV	toujours
bien	ADV	bien
dit	VERB	dire
à	ADP	à
notre	DET	notre
mère	NOUN	mère
supérieure	ADJ	supérieur
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
tenir	VERB	tenir
bon	ADJ	bon
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
cela	PRON	cela
passerait	VERB	passer
;	PUNCT	;
que	SCONJ	que
les	DET	le
meilleures	ADJ	meilleur
religieuses	NOUN	religieux
avaient	AUX	avoir
eu	VERB	avoir
de	ADP	de
ces	DET	ce
moments	NOUN	moment
-là	NOUN	-là
;	PUNCT	;
que	SCONJ	que
c'	PRON	ce
étaient	AUX	être
des	DET	un
suggestions	NOUN	suggestion
du	ADP	de
mauvais	ADJ	mauvais
esprit	NOUN	esprit
qui	PRON	qui
redoublait	VERB	redoubler
ses	DET	son
efforts	NOUN	effort
lorsqu'	SCONJ	lorsque
il	PRON	il
était	VERB	être
sur	ADP	sur
le	DET	le
point	NOUN	point
de	ADP	de
perdre	VERB	perdre
sa	DET	son
proie	NOUN	proie
;	PUNCT	;
que	SCONJ	que
j'	PRON	je
allais	VERB	aller
lui	PRON	lui
échapper	VERB	échapper
;	PUNCT	;
qu'	SCONJ	que
il	PRON	il
n'	ADV	n'
y	PRON	y
avait	VERB	avoir
plus	ADV	plus
que	ADV	que
des	DET	un
roses	NOUN	rose
pour	ADP	pour
moi	PRON	moi
;	PUNCT	;
que	SCONJ	que
les	DET	le
obligations	NOUN	obligation
de	ADP	de
la	DET	le
vie	NOUN	vie
religieuse	ADJ	religieux
me	PRON	me
paraîtraient	VERB	paraître
d'	ADP	de
autant	ADV	autant
plus	ADV	plus
supportables	ADJ	supportable
,	PUNCT	,
que	SCONJ	que
je	PRON	je
me	PRON	me
les	PRON	le
étais	AUX	être
plus	ADV	plus
fortement	ADV	fortement
exagérées	VERB	exagérer
;	PUNCT	;
que	SCONJ	que
cet	DET	ce
appesantissement	NOUN	appesantissement
subit	VERB	subir
du	ADP	de
joug	NOUN	joug
était	AUX	être
une	DET	un
grâce	NOUN	grâce
du	ADP	de
ciel	NOUN	ciel
,	PUNCT	,
qui	PRON	qui
se	PRON	se
servait	VERB	servir
de	ADP	de
ce	DET	ce
moyen	NOUN	moyen
pour	ADP	pour
l'	PRON	l'
alléger	VERB	alléger
...	PUNCT	...
»	PUNCT	»
Il	PRON	il
me	PRON	me
paraissait	VERB	paraître
assez	ADV	assez
singulier	ADJ	singulier
que	SCONJ	que
la	DET	le
même	ADJ	même
chose	NOUN	chose
vînt	VERB	venir
de	ADP	de
Dieu	PROPN	Dieu
ou	CCONJ	ou
du	ADP	de
diable	NOUN	diable
,	PUNCT	,
selon	ADP	selon
qu'	SCONJ	que
il	PRON	il
leur	PRON	leur
plaisait	VERB	plaire
de	ADP	de
l'	PRON	l'
envisager	VERB	envisager
.	PUNCT	.
Il	PRON	il
y	PRON	y
a	VERB	avoir
beaucoup	ADV	beaucoup
de	ADP	de
circonstances	NOUN	circonstance
pareilles	ADJ	pareil
dans	ADP	dans
la	DET	le
religion	NOUN	religion
;	PUNCT	;
et	CCONJ	et
ceux	PRON	celui
qui	PRON	qui
m'	PRON	me
ont	AUX	avoir
consolée	VERB	consoler
,	PUNCT	,
m'	PRON	me
ont	AUX	avoir
souvent	ADV	souvent
dit	VERB	dire
de	ADP	de
mes	DET	mon
pensées	NOUN	pensée
,	PUNCT	,
les	DET	le
uns	PRON	un
que	SCONJ	que
c'	PRON	ce
étaient	AUX	être
autant	ADV	autant
d'	ADP	de
instigations	NOUN	instigation
de	ADP	de
Satan	PROPN	Satan
,	PUNCT	,
et	CCONJ	et
les	DET	le
autres	PRON	autre
,	PUNCT	,
autant	ADV	autant
d'	ADP	de
inspirations	NOUN	inspiration
de	ADP	de
Dieu	PROPN	Dieu
.	PUNCT	.
Le	DET	le
même	ADJ	même
mal	NOUN	mal
vient	VERB	venir
,	PUNCT	,
ou	CCONJ	ou
de	ADP	de
Dieu	PROPN	Dieu
qui	PRON	qui
nous	PRON	nous
éprouve	VERB	éprouve
,	PUNCT	,
ou	CCONJ	ou
du	ADP	de
diable	NOUN	diable
qui	PRON	qui
nous	PRON	nous
tente	VERB	tente
.	PUNCT	.

	SPACE	

Je	PRON	je
me	PRON	me
conduisis	VERB	conduire
avec	ADP	avec
discrétion	NOUN	discrétion
;	PUNCT	;
je	PRON	je
crus	VERB	croire
pouvoir	VERB	pouvoir
me	PRON	me
répondre	VERB	répondre
de	ADP	de
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
mon	DET	mon
père	NOUN	père
;	PUNCT	;
il	PRON	il
me	PRON	me
parla	VERB	parler
froidement	ADV	froidement
;	PUNCT	;
je	PRON	je
vis	VERB	voir
ma	DET	mon
mère	NOUN	mère
;	PUNCT	;
elle	PRON	lui
m'	PRON	me
embrassa	VERB	embrasser
;	PUNCT	;
je	PRON	je
reçus	VERB	recevoir
des	DET	un
lettres	NOUN	lettre
de	ADP	de
congratulation	NOUN	congratulation
de	ADP	de
mes	DET	mon
sœurs	NOUN	sœur
et	CCONJ	et
de	ADP	de
beaucoup	ADV	beaucoup
d'	ADP	de
autres	ADJ	autre
.	PUNCT	.
Je	PRON	je
sus	VERB	savoir
que	SCONJ	que
ce	PRON	ce
serait	AUX	être
un	DET	un
M.	NOUN	m.
Sornin	PROPN	Sornin
,	PUNCT	,
vicaire	NOUN	vicaire
de	ADP	de
Saint-Roch	PROPN	Saint-Roch
,	PUNCT	,
qui	PRON	qui
ferait	VERB	faire
le	DET	le
sermon	NOUN	sermon
,	PUNCT	,
et	CCONJ	et
M.	NOUN	m.
Thierry	PROPN	Thierry
,	PUNCT	,
chancelier	NOUN	chancelier
de	ADP	de
l'	DET	le
Université	NOUN	université
,	PUNCT	,
qui	PRON	qui
recevrait	VERB	recevoir
mes	DET	mon
vœux	NOUN	vœu
.	PUNCT	.
Tout	ADV	tout
alla	VERB	aller
bien	ADV	bien
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
veille	NOUN	veille
du	ADP	de
grand	ADJ	grand
jour	NOUN	jour
,	PUNCT	,
excepté	ADP	excepté
qu'	SCONJ	que
ayant	AUX	avoir
appris	VERB	apprendre
que	SCONJ	que
la	DET	le
cérémonie	NOUN	cérémonie
serait	AUX	être
clandestine	ADJ	clandestin
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
y	PRON	y
aurait	VERB	avoir
très	ADV	très
-	ADV	-
peu	ADV	peu
de	ADP	de
monde	NOUN	monde
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
la	DET	le
porte	NOUN	porte
de	ADP	de
l'	DET	le
église	NOUN	église
ne	ADV	ne
serait	AUX	être
ouverte	VERB	ouvrir
qu'	ADV	qu'
aux	ADP	à
parents	NOUN	parent
,	PUNCT	,
j'	PRON	je
appelai	VERB	appeler
par	ADP	par
la	DET	le
tourière	NOUN	tourière
toutes	ADJ	tout
les	DET	le
personnes	NOUN	personne
de	ADP	de
notre	DET	notre
voisinage	NOUN	voisinage
,	PUNCT	,
mes	DET	mon
amis	NOUN	ami
,	PUNCT	,
mes	DET	mon
amies	NOUN	amie
;	PUNCT	;
j'	PRON	je
eus	VERB	avoir
la	DET	le
permission	NOUN	permission
d'	ADP	de
écrire	VERB	écrire
à	ADP	à
quelques	PRON	quelques
-	PRON	-
unes	PRON	un
de	ADP	de
mes	DET	mon
connaissances	NOUN	connaissance
.	PUNCT	.
Tout	ADJ	tout
ce	DET	ce
concours	NOUN	concours
auquel	PRON	auquel
on	PRON	on
ne	ADV	ne
s'	PRON	se
attendait	VERB	attendre
guère	ADV	guère
se	PRON	se
présenta	VERB	présenter
;	PUNCT	;
il	PRON	il
fallut	VERB	falloir
le	PRON	le
laisser	VERB	laisser
entrer	VERB	entrer
;	PUNCT	;
et	CCONJ	et
l'	DET	le
assemblée	NOUN	assemblée
fut	AUX	être
telle	ADJ	tel
à	ADP	à
peu	ADV	peu
près	ADV	près
qu'	SCONJ	que
il	PRON	il
la	PRON	le
fallait	VERB	falloir
pour	ADP	pour
mon	DET	mon
projet	NOUN	projet
.	PUNCT	.
Oh	ADV	oh
,	PUNCT	,
monsieur	NOUN	Monsieur
quelle	DET	quel
nuit	NOUN	nuit
que	SCONJ	que
celle	PRON	celui
qui	PRON	qui
précéda	VERB	précéder
Je	PRON	je
ne	ADV	ne
me	PRON	me
couchai	VERB	coucher
point	ADV	point
;	PUNCT	;
j'	PRON	je
étais	AUX	être
assise	VERB	asseoir
sur	ADP	sur
mon	DET	mon
lit	NOUN	lit
;	PUNCT	;
j'	PRON	je
appelais	VERB	appeler
Dieu	PROPN	Dieu
à	ADP	à
mon	DET	mon
secours	NOUN	secours
;	PUNCT	;
j'	PRON	je
élevais	VERB	élever
mes	DET	mon
mains	NOUN	main
au	ADP	au
ciel	NOUN	ciel
,	PUNCT	,
je	PRON	je
le	PRON	le
prenais	VERB	prendre
à	ADP	à
témoin	NOUN	témoin
de	ADP	de
la	DET	le
violence	NOUN	violence
qu'	PRON	qu'
on	PRON	on
me	PRON	me
faisait	VERB	faire
;	PUNCT	;
je	PRON	je
me	PRON	me
représentais	VERB	représenter
mon	DET	mon
rôle	NOUN	rôle
au	ADP	au
pied	NOUN	pied
des	ADP	de
autels	NOUN	autel
,	PUNCT	,
une	DET	un
jeune	ADJ	jeune
fille	NOUN	fille
protestant	VERB	protester
à	ADP	à
haute	ADJ	haut
voix	NOUN	voix
contre	ADP	contre
une	DET	un
action	NOUN	action
à	ADP	à
laquelle	PRON	lequel
elle	PRON	lui
paraît	VERB	paraître
avoir	AUX	avoir
consenti	VERB	consentir
,	PUNCT	,
le	DET	le
scandale	NOUN	scandale
des	ADP	de
assistants	NOUN	assistant
,	PUNCT	,
le	DET	le
désespoir	NOUN	désespoir
des	ADP	de
religieuses	NOUN	religieux
,	PUNCT	,
la	DET	le
fureur	NOUN	fureur
de	ADP	de
mes	DET	mon
parents	NOUN	parent
.	PUNCT	.
«	PUNCT	«
Dieu	PROPN	Dieu
que	PRON	que
vais	VERB	aller
-je	PRON	je
devenir	VERB	devenir
?	PUNCT	?
...	PUNCT	...
»	PUNCT	»
En	ADP	en
prononçant	VERB	prononcer
ces	DET	ce
mots	NOUN	mot
il	PRON	il
me	PRON	me
prit	VERB	prendre
une	DET	un
défaillance	NOUN	défaillance
générale	ADJ	général
,	PUNCT	,
je	PRON	je
tombai	VERB	tomber
évanouie	VERB	évanouir
sur	ADP	sur
mon	DET	mon
traversin	NOUN	traversin
;	PUNCT	;
un	DET	un
frisson	NOUN	frisson
dans	ADP	dans
lequel	PRON	lequel
mes	DET	mon
genoux	NOUN	genou
se	PRON	se
battaient	VERB	battre
et	CCONJ	et
mes	DET	mon
dents	NOUN	dent
se	PRON	se
frappaient	VERB	frapper
avec	ADP	avec
bruit	NOUN	bruit
,	PUNCT	,
succéda	VERB	succéder
à	ADP	à
cette	DET	ce
défaillance	NOUN	défaillance
;	PUNCT	;
à	ADP	à
ce	DET	ce
frisson	NOUN	frisson
une	DET	un
chaleur	NOUN	chaleur
terrible	ADJ	terrible
:	PUNCT	:
mon	DET	mon
esprit	NOUN	esprit
se	PRON	se
troubla	VERB	troubler
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
me	PRON	me
souviens	VERB	souvenir
ni	CCONJ	ni
de	ADP	de
m'	PRON	me
être	AUX	être
déshabillée	VERB	déshabiller
,	PUNCT	,
ni	CCONJ	ni
d'	ADP	de
être	AUX	être
sortie	VERB	sortir
de	ADP	de
ma	DET	mon
cellule	NOUN	cellule
;	PUNCT	;
cependant	ADV	cependant
on	PRON	on
me	PRON	me
trouva	VERB	trouver
nue	ADJ	nu
en	ADP	en
chemise	NOUN	chemise
,	PUNCT	,
étendue	VERB	étendre
par	ADP	par
terre	NOUN	terre
à	ADP	à
la	DET	le
porte	NOUN	porte
de	ADP	de
la	DET	le
supérieure	NOUN	supérieur
,	PUNCT	,
sans	ADP	sans
mouvement	NOUN	mouvement
et	CCONJ	et
presque	ADV	presque
sans	ADP	sans
vie	NOUN	vie
.	PUNCT	.
J'	PRON	je
ai	AUX	avoir
appris	VERB	apprendre
ces	DET	ce
choses	NOUN	chose
depuis	ADP	depuis
.	PUNCT	.
Le	DET	le
matin	NOUN	matin
je	PRON	je
me	PRON	me
trouvai	VERB	trouver
dans	ADP	dans
ma	DET	mon
cellule	NOUN	cellule
,	PUNCT	,
mon	DET	mon
lit	NOUN	lit
environné	VERB	environner
de	ADP	de
la	DET	le
supérieure	NOUN	supérieur
,	PUNCT	,
de	ADP	de
la	DET	le
mère	NOUN	mère
des	ADP	de
novices	NOUN	novice
,	PUNCT	,
et	CCONJ	et
de	ADP	de
celles	PRON	celui
qu'	PRON	qu'
on	PRON	on
appelle	VERB	appeler
les	DET	le
assistantes	NOUN	assistant
.	PUNCT	.
J'	PRON	je
étais	AUX	être
fort	ADV	fort
abattue	VERB	abattre
;	PUNCT	;
on	PRON	on
me	PRON	me
fit	VERB	faire
quelques	DET	quelque
questions	NOUN	question
;	PUNCT	;
on	PRON	on
vit	VERB	voir
par	ADP	par
mes	DET	mon
réponses	NOUN	réponse
que	SCONJ	que
je	PRON	je
n'	ADV	n'
avais	VERB	avoir
aucune	DET	aucun
connaissance	NOUN	connaissance
de	ADP	de
ce	PRON	ce
qui	PRON	qui
s'	PRON	se
était	AUX	être
passé	VERB	passer
;	PUNCT	;
et	CCONJ	et
l'	PRON	l'
on	PRON	on
ne	ADV	ne
m'	PRON	me
en	PRON	en
parla	VERB	parler
pas	ADV	pas
.	PUNCT	.
On	PRON	on
me	PRON	me
demanda	VERB	demander
comment	ADV	comment
je	PRON	je
me	PRON	me
portais	VERB	porter
,	PUNCT	,
si	SCONJ	si
je	PRON	je
persistais	VERB	persister
dans	ADP	dans
ma	DET	mon
sainte	ADJ	saint
résolution	NOUN	résolution
,	PUNCT	,
et	CCONJ	et
si	SCONJ	si
je	PRON	je
me	PRON	me
sentais	VERB	sentir
en	ADP	en
état	NOUN	état
de	ADP	de
supporter	VERB	supporter
la	DET	le
fatigue	NOUN	fatigue
du	ADP	de
jour	NOUN	jour
.	PUNCT	.
Je	PRON	je
répondis	VERB	répondre
que	SCONJ	que
oui	ADV	oui
;	PUNCT	;
et	CCONJ	et
contre	ADP	contre
leur	DET	leur
attente	NOUN	attente
rien	PRON	rien
ne	ADV	ne
fut	AUX	être
dérangé	VERB	déranger
.	PUNCT	.

	SPACE	

On	PRON	on
avait	AUX	avoir
tout	PRON	tout
disposé	VERB	disposer
dès	ADP	dès
la	DET	le
veille	NOUN	veille
.	PUNCT	.
On	PRON	on
sonna	VERB	sonner
les	DET	le
cloches	NOUN	cloche
pour	ADP	pour
apprendre	VERB	apprendre
à	ADP	à
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
qu'	PRON	qu'
on	PRON	on
allait	VERB	aller
faire	VERB	faire
une	DET	un
malheureuse	NOUN	malheureuse
.	PUNCT	.
Le	DET	le
cœur	NOUN	cœur
me	PRON	me
battit	VERB	battre
encore	ADV	encore
.	PUNCT	.
On	PRON	on
vint	VERB	venir
me	PRON	me
parer	VERB	parer
;	PUNCT	;
ce	DET	ce
jour	NOUN	jour
est	AUX	être
un	DET	un
jour	NOUN	jour
de	ADP	de
toilette	NOUN	toilette
;	PUNCT	;
à	ADP	à
présent	NOUN	présent
que	SCONJ	que
je	PRON	je
me	PRON	me
rappelle	VERB	rappeler
toutes	ADJ	tout
ces	DET	ce
cérémonies	NOUN	cérémonie
,	PUNCT	,
il	PRON	il
me	PRON	me
semble	VERB	semble
qu'	SCONJ	que
elles	PRON	lui
avaient	VERB	avoir
quelque	DET	quelque
chose	NOUN	chose
de	ADP	de
solennel	ADJ	solennel
et	CCONJ	et
de	ADP	de
bien	ADV	bien
touchant	ADJ	touchant
pour	ADP	pour
une	DET	un
jeune	ADJ	jeune
innocente	NOUN	innocent
que	PRON	que
son	DET	son
penchant	NOUN	penchant
n'	ADV	n'
entraînerait	VERB	entraîner
point	ADV	point
ailleurs	ADV	ailleurs
.	PUNCT	.
On	PRON	on
me	PRON	me
conduisit	VERB	conduire
à	ADP	à
l'	DET	le
église	NOUN	église
;	PUNCT	;
on	PRON	on
célébra	VERB	célébrer
la	DET	le
sainte	ADJ	saint
messe	NOUN	messe
:	PUNCT	:
le	DET	le
bon	ADJ	bon
vicaire	NOUN	vicaire
,	PUNCT	,
qui	PRON	qui
me	PRON	me
soupçonnait	VERB	soupçonner
une	DET	un
résignation	NOUN	résignation
que	PRON	que
je	PRON	je
n'	ADV	n'
avais	VERB	avoir
point	ADV	point
,	PUNCT	,
me	PRON	me
fit	VERB	faire
un	DET	un
long	ADJ	long
sermon	NOUN	sermon
où	PRON	où
il	PRON	il
n'	ADV	n'
y	PRON	y
avait	VERB	avoir
pas	ADV	pas
un	DET	un
mot	NOUN	mot
qui	PRON	qui
ne	ADV	ne
fût	AUX	être
à	ADP	à
