 	SPACE	 
plutôt	ADV	plutôt
tomber	VERB	tomber
avec	ADP	avec
lui	PRON	lui
qu'	SCONJ	que
il	PRON	il
ne	ADV	ne
s'	PRON	se
élèverait	VERB	élever
avec	ADP	avec
elle	PRON	lui
.	PUNCT	.
Il	PRON	il
se	PRON	se
bat	VERB	battre
,	PUNCT	,
s'	PRON	se
enivre	VERB	enivre
et	CCONJ	et
voit	VERB	voir
des	DET	un
filles	NOUN	fille
comme	ADP	comme
les	DET	le
nobles	ADJ	noble
allemands	ADJ	allemand
,	PUNCT	,
et	CCONJ	et
quelques	DET	quelque
jeunes	ADJ	jeune
seigneurs	NOUN	seigneur
anglais	ADJ	anglais
qu'	PRON	qu'
il	PRON	il
fréquente	VERB	fréquente
:	PUNCT	:
il	PRON	il
est	AUX	être
d'	ADP	de
ailleurs	ADV	ailleurs
bien	ADV	bien
fait	VERB	faire
et	CCONJ	et
assez	ADV	assez
aimable	ADJ	aimable
;	PUNCT	;
mais	CCONJ	mais
ses	DET	son
mœurs	NOUN	mœur
m'	PRON	me
effraieraient	VERB	effrayer
.	PUNCT	.
Son	DET	son
oisiveté	NOUN	oisiveté
ennuie	VERB	ennuyer
Cécile	PROPN	Cécile
;	PUNCT	;
et	CCONJ	et
quoiqu'	SCONJ	quoique
il	PRON	il
ait	VERB	avoir
du	DET	de
bien	NOUN	bien
,	PUNCT	,
à	ADP	à
force	NOUN	force
d'	ADP	de
imiter	VERB	imiter
ceux	PRON	celui
qui	PRON	qui
en	PRON	en
ont	VERB	avoir
plus	ADV	plus
que	SCONJ	que
lui	PRON	lui
,	PUNCT	,
il	PRON	il
pourra	VERB	pouvoir
dans	ADP	dans
peu	ADV	peu
se	PRON	se
trouver	VERB	trouver
ruiné	VERB	ruiner
.	PUNCT	.
Il	PRON	il
y	PRON	y
en	PRON	en
a	VERB	avoir
bien	ADV	bien
encore	ADV	encore
un	DET	un
autre	PRON	autre
.	PUNCT	.
C'	PRON	ce
est	AUX	être
un	DET	un
jeune	ADJ	jeune
homme	NOUN	homme
sage	ADJ	sage
,	PUNCT	,
doux	ADJ	doux
,	PUNCT	,
aimable	ADJ	aimable
,	PUNCT	,
qui	PRON	qui
a	VERB	avoir
des	DET	un
talents	NOUN	talent
et	CCONJ	et
qui	PRON	qui
s'	PRON	se
est	AUX	être
voué	VERB	vouer
au	ADP	au
commerce	NOUN	commerce
.	PUNCT	.
Ailleurs	ADV	ailleurs
il	PRON	il
pourrait	VERB	pouvoir
y	PRON	y
faire	VERB	faire
quelque	DET	quelque
chose	NOUN	chose
,	PUNCT	,
mais	CCONJ	mais
ici	ADV	ici
cela	PRON	cela
ne	ADV	ne
se	PRON	se
peut	VERB	pouvoir
pas	ADV	pas
.	PUNCT	.
Si	SCONJ	si
ma	DET	mon
fille	NOUN	fille
avait	VERB	avoir
de	ADP	de
la	DET	le
prédilection	NOUN	prédilection
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
et	CCONJ	et
que	SCONJ	que
ses	DET	son
oncles	NOUN	oncle
n'	ADV	n'
y	PRON	y
missent	VERB	mettre
pas	ADV	pas
obstacle	NOUN	obstacle
,	PUNCT	,
je	PRON	je
consentirais	VERB	consentir
à	ADP	à
aller	VERB	aller
vivre	VERB	vivre
avec	ADP	avec
eux	PRON	lui
à	ADP	à
Genève	PROPN	Genève
,	PUNCT	,
à	ADP	à
Lyon	PROPN	Lyon
,	PUNCT	,
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
partout	ADV	partout
où	PRON	où
ils	PRON	il
voudraient	VERB	vouloir
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
n'	ADV	n'
aime	VERB	aime
peut-être	ADV	peut-être
pas	ADV	pas
assez	ADV	assez
Cécile	PROPN	Cécile
pour	ADP	pour
quitter	VERB	quitter
son	DET	son
sol	NOUN	sol
natal	ADJ	natal
,	PUNCT	,
le	DET	le
plus	ADV	plus
agréable	ADJ	agréable
en	ADP	en
effet	NOUN	effet
qui	PRON	qui
existe	VERB	existe
,	PUNCT	,
la	DET	le
vue	NOUN	vue
de	ADP	de
notre	DET	notre
beau	ADJ	beau
lac	NOUN	lac
et	CCONJ	et
de	ADP	de
sa	DET	son
riante	ADJ	riant
rive	NOUN	rive
.	PUNCT	.
Vous	PRON	vous
voyez	VERB	voir
,	PUNCT	,
ma	DET	mon
chère	ADJ	cher
amie	NOUN	amie
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
dans	ADP	dans
ces	DET	ce
quatre	NUM	quatre
amants	NOUN	amant
,	PUNCT	,
il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
pas	ADV	pas
un	DET	un
mari	NOUN	mari
.	PUNCT	.
Ce	PRON	ce
n'	ADV	n'
en	PRON	en
est	AUX	être
pas	ADV	pas
un	PRON	un
non	ADV	non
plus	ADV	plus
que	PRON	que
je	PRON	je
pusse	VERB	pouvoir
proposer	VERB	proposer
à	ADP	à
Cécile	PROPN	Cécile
,	PUNCT	,
qu'	SCONJ	que
un	DET	un
certain	ADJ	certain
cousin	NOUN	cousin
fort	ADV	fort
noble	ADJ	noble
,	PUNCT	,
fort	ADV	fort
borné	ADJ	borné
,	PUNCT	,
qui	PRON	qui
habite	VERB	habite
un	DET	un
triste	ADJ	triste
château	NOUN	château
où	PRON	où
l'	PRON	l'
on	PRON	on
ne	ADV	ne
lit	VERB	lire
,	PUNCT	,
de	ADP	de
père	NOUN	père
en	ADP	en
fils	NOUN	fils
,	PUNCT	,
que	ADV	que
la	DET	le
bible	NOUN	bible
et	CCONJ	et
la	DET	le
gazette	NOUN	gazette
.	PUNCT	.
Et	CCONJ	et
le	DET	le
jeune	ADJ	jeune
lord	NOUN	lord
?	PUNCT	?
Direz	VERB	dire
-vous	PRON	vous
.	PUNCT	.
Que	SCONJ	que
j'	PRON	je
aurais	VERB	avoir
de	DET	de
choses	NOUN	chose
à	ADP	à
vous	PRON	vous
répondre	VERB	répondre
!	PUNCT	!
Je	PRON	je
les	PRON	le
garde	VERB	garde
pour	ADP	pour
une	DET	un
autre	ADJ	autre
lettre	NOUN	lettre
.	PUNCT	.
Ma	DET	mon
fille	NOUN	fille
me	PRON	me
presse	VERB	presse
d'	ADP	de
aller	VERB	aller
faire	VERB	faire
un	DET	un
tour	NOUN	tour
de	ADP	de
promenade	NOUN	promenade
avec	ADP	avec
elle	PRON	lui
.	PUNCT	.
Adieu	NOUN	adieu
.	PUNCT	.

	SPACE	

Il	PRON	il
y	PRON	y
a	VERB	avoir
huit	NUM	huit
jours	NOUN	jour
que	SCONJ	que
,	PUNCT	,
ma	DET	mon
cousine	NOUN	cousin
(	PUNCT	(
la	DET	le
mère	NOUN	mère
du	ADP	de
petit	ADJ	petit
théologien	NOUN	théologien
)	PUNCT	)
étant	AUX	être
malade	ADJ	malade
,	PUNCT	,
nous	PRON	nous
allâmes	VERB	aller
lui	PRON	lui
tenir	VERB	tenir
compagnie	NOUN	compagnie
ma	DET	mon
fille	NOUN	fille
et	CCONJ	et
moi	PRON	moi
.	PUNCT	.
Le	DET	le
jeune	ADJ	jeune
lord	NOUN	lord
,	PUNCT	,
l'	PRON	l'
ayant	AUX	avoir
appris	VERB	apprendre
,	PUNCT	,
renonça	VERB	renoncer
à	ADP	à
un	DET	un
pique-nique	NOUN	pique-nique
que	PRON	que
faisaient	VERB	faire
ce	DET	ce
jour	NOUN	jour
-là	NOUN	-là
tous	ADJ	tout
les	DET	le
anglais	NOUN	anglais
qui	PRON	qui
sont	VERB	être
à	ADP	à
Lausanne	PROPN	Lausanne
,	PUNCT	,
et	CCONJ	et
vint	VERB	venir
demander	VERB	demander
à	ADP	à
être	AUX	être
reçu	VERB	recevoir
chez	ADP	chez
ma	DET	mon
cousine	NOUN	cousin
.	PUNCT	.
Hors	ADP	hors
les	DET	le
heures	NOUN	heure
des	ADP	de
repas	NOUN	repas
,	PUNCT	,
on	PRON	on
ne	ADV	ne
l'	PRON	l'
y	PRON	y
avait	AUX	avoir
pas	ADV	pas
vu	VERB	voir
depuis	ADP	depuis
le	DET	le
soir	NOUN	soir
des	ADP	de
galoches	NOUN	galoche
.	PUNCT	.
Il	PRON	il
fut	AUX	être
reçu	VERB	recevoir
d'	ADP	de
abord	NOUN	abord
un	DET	un
peu	ADV	peu
froidement	ADV	froidement
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
marcha	VERB	marcher
si	ADV	si
discrètement	ADV	discrètement
sur	ADP	sur
la	DET	le
pointe	NOUN	pointe
des	ADP	de
pieds	NOUN	pied
,	PUNCT	,
parla	VERB	parler
si	ADV	si
bas	ADV	bas
,	PUNCT	,
fut	AUX	être
officieux	ADJ	officieux
de	ADP	de
si	ADV	si
bonne	ADJ	bon
grâce	NOUN	grâce
;	PUNCT	;
il	PRON	il
apporta	VERB	apporter
si	ADV	si
joliment	ADV	joliment
sa	DET	son
grammaire	NOUN	grammaire
française	ADJ	français
à	ADP	à
Cécile	PROPN	Cécile
pour	ADP	pour
qu'	SCONJ	que
elle	PRON	lui
lui	PRON	lui
apprît	VERB	apprendre
à	ADP	à
prononcer	VERB	prononcer
,	PUNCT	,
à	ADP	à
dire	VERB	dire
les	DET	le
mots	NOUN	mot
précisément	ADV	précisément
comme	ADP	comme
elle	PRON	lui
,	PUNCT	,
que	SCONJ	que
ma	DET	mon
cousine	NOUN	cousin
et	CCONJ	et
ses	DET	son
sœurs	NOUN	sœur
se	PRON	se
radoucirent	VERB	radoucir
bientôt	ADV	bientôt
:	PUNCT	:
mais	CCONJ	mais
tout	ADJ	tout
cela	PRON	cela
déplut	VERB	déplaire
au	ADP	au
fils	NOUN	fils
de	ADP	de
la	DET	le
maison	NOUN	maison
à	ADP	à
proportion	NOUN	proportion
de	ADP	de
ce	PRON	ce
que	PRON	que
cela	PRON	cela
plaisait	VERB	plaire
au	ADP	au
reste	NOUN	reste
de	ADP	de
la	DET	le
compagnie	NOUN	compagnie
,	PUNCT	,
et	CCONJ	et
il	PRON	il
en	PRON	en
a	AUX	avoir
conservé	VERB	conserver
une	DET	un
telle	ADJ	tel
rancune	NOUN	rancune
,	PUNCT	,
qu'	SCONJ	que
à	ADP	à
force	NOUN	force
de	ADP	de
se	PRON	se
plaindre	VERB	plaindre
du	ADP	de
bruit	NOUN	bruit
que	PRON	que
l'	PRON	l'
on	PRON	on
faisait	VERB	faire
sur	ADP	sur
sa	DET	son
tête	NOUN	tête
et	CCONJ	et
qui	PRON	qui
interrompait	VERB	interrompre
tantôt	CCONJ	tantôt
ses	DET	son
études	NOUN	étude
,	PUNCT	,
tantôt	CCONJ	tantôt
son	DET	son
sommeil	NOUN	sommeil
,	PUNCT	,
il	PRON	il
a	AUX	avoir
engagé	VERB	engager
sa	DET	son
bonne	ADJ	bon
et	CCONJ	et
sotte	ADJ	sot
mère	NOUN	mère
à	ADP	à
prier	VERB	prier
milord	PROPN	milord
et	CCONJ	et
son	DET	son
gouverneur	NOUN	gouverneur
de	ADP	de
chercher	VERB	chercher
un	DET	un
autre	ADJ	autre
logement	NOUN	logement
.	PUNCT	.
Ils	PRON	il
vinrent	VERB	venir
hier	ADV	hier
me	PRON	me
le	PRON	le
dire	VERB	dire
,	PUNCT	,
et	CCONJ	et
me	PRON	me
demander	VERB	demander
si	SCONJ	si
je	PRON	je
voulais	VERB	vouloir
les	PRON	le
prendre	VERB	prendre
en	ADP	en
pension	NOUN	pension
.	PUNCT	.
Je	PRON	je
refusai	VERB	refuser
bien	ADV	bien
nettement	ADV	nettement
,	PUNCT	,
sans	ADP	sans
attendre	VERB	attendre
que	SCONJ	que
Cécile	PROPN	Cécile
eût	AUX	avoir
pu	VERB	pouvoir
avoir	VERB	avoir
une	DET	un
idée	NOUN	idée
ou	CCONJ	ou
former	VERB	former
un	DET	un
souhait	NOUN	souhait
.	PUNCT	.
Ensuite	ADV	ensuite
ils	PRON	il
se	PRON	se
retranchèrent	VERB	retrancher
à	ADP	à
me	PRON	me
demander	VERB	demander
un	DET	un
étage	NOUN	étage
de	ADP	de
ma	DET	mon
maison	NOUN	maison
qu'	PRON	qu'
ils	PRON	il
savaient	VERB	savoir
être	AUX	être
vide	ADJ	vide
;	PUNCT	;
je	PRON	je
refusai	VERB	refuser
encore.-Mais	PUNCT	encore.-mais
seulement	ADV	seulement
pour	ADP	pour
deux	NUM	deux
mois	NOUN	mois
,	PUNCT	,
dit	VERB	dire
le	DET	le
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
pour	ADP	pour
un	DET	un
mois	NOUN	mois
,	PUNCT	,
pour	ADP	pour
quinze	NUM	quinze
jours	NOUN	jour
,	PUNCT	,
en	ADP	en
attendant	VERB	attendre
que	SCONJ	que
nous	PRON	nous
ayons	AUX	avoir
trouvé	VERB	trouver
à	ADP	à
nous	PRON	nous
loger	VERB	loger
ailleurs	ADV	ailleurs
.	PUNCT	.
Peut	ADV	peut
-	ADV	-
être	ADV	être
nous	PRON	nous
trouverez	VERB	trouver
-vous	PRON	vous
si	ADV	si
discrets	ADJ	discret
qu'	SCONJ	que
alors	ADV	alors
vous	PRON	vous
nous	PRON	nous
garderez	VERB	garder
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
suis	AUX	être
pas	ADV	pas
aussi	ADV	aussi
bruyant	ADJ	bruyant
que	SCONJ	que
M	NOUN	m
Sle	PROPN	Sle
dit	VERB	dire
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
quand	SCONJ	quand
je	PRON	je
le	PRON	le
serais	VERB	être
naturellement	ADV	naturellement
,	PUNCT	,
je	PRON	je
suis	AUX	être
sûr	ADJ	sûr
,	PUNCT	,
madame	NOUN	monsieur
,	PUNCT	,
que	SCONJ	que
vous	PRON	vous
et	CCONJ	et
mademoiselle	PROPN	mademoiselle
votre	DET	votre
fille	NOUN	fille
ne	ADV	ne
m'	PRON	me
entendrez	VERB	entendre
pas	ADV	pas
marcher	VERB	marcher
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
hors	ADP	hors
la	DET	le
faveur	NOUN	faveur
de	ADP	de
venir	VERB	venir
quelquefois	ADV	quelquefois
ici	ADV	ici
apprendre	VERB	apprendre
un	DET	un
peu	NOUN	peu
de	ADP	de
français	NOUN	français
,	PUNCT	,
je	PRON	je
ne	ADV	ne
demanderai	VERB	demander
rien	PRON	rien
avec	ADP	avec
importunité.-Je	NOUN	importunité.-je
regardai	VERB	regarder
Cécile	PROPN	Cécile
;	PUNCT	;
elle	PRON	lui
avait	VERB	avoir
les	DET	le
yeux	NOUN	oeil
fixés	VERB	fixer
sur	ADP	sur
moi	PRON	moi
.	PUNCT	.
Je	PRON	je
vis	VERB	voir
bien	ADV	bien
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
refuser	VERB	refuser
;	PUNCT	;
mais	CCONJ	mais
,	PUNCT	,
en	ADP	en
vérité	NOUN	vérité
,	PUNCT	,
je	PRON	je
souffris	VERB	souffrir
presque	ADV	presque
autant	ADV	autant
que	PRON	que
je	PRON	je
faisais	VERB	faire
souffrir	VERB	souffrir
.	PUNCT	.
Le	DET	le
gouverneur	NOUN	gouverneur
démêla	VERB	démêler
mes	DET	mon
motifs	NOUN	motif
,	PUNCT	,
et	CCONJ	et
arrêta	VERB	arrêter
les	DET	le
instances	NOUN	instance
du	ADP	de
jeune	ADJ	jeune
homme	NOUN	homme
,	PUNCT	,
qui	PRON	qui
est	AUX	être
venu	VERB	venir
ce	DET	ce
matin	NOUN	matin
me	PRON	me
dire	VERB	dire
que	SCONJ	que
,	PUNCT	,
n'	ADV	n'
ayant	AUX	avoir
pu	VERB	pouvoir
m'	PRON	me
engager	VERB	engager
à	ADP	à
le	PRON	le
recevoir	VERB	recevoir
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
il	PRON	il
s'	PRON	se
était	AUX	être
logé	VERB	loger
le	DET	le
plus	ADV	plus
près	ADV	près
de	ADP	de
nous	PRON	nous
qu'	PRON	qu'
il	PRON	il
avait	AUX	avoir
pu	VERB	pouvoir
,	PUNCT	,
et	CCONJ	et
qu'	SCONJ	que
il	PRON	il
me	PRON	me
demandait	VERB	demander
la	DET	le
permission	NOUN	permission
de	ADP	de
nous	PRON	nous
venir	VERB	venir
voir	VERB	voir
quelquefois	ADV	quelquefois
.	PUNCT	.
Je	PRON	je
l'	PRON	l'
ai	AUX	avoir
accordée	VERB	accorder
.	PUNCT	.
Il	PRON	il
s'	PRON	se
en	PRON	en
allait	VERB	aller
.	PUNCT	.
Après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
conduit	VERB	conduire
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
porte	NOUN	porte
,	PUNCT	,
Cécile	PROPN	Cécile
est	AUX	être
venue	VERB	venir
m'	PRON	me
embrasser	VERB	embrasser
.	PUNCT	.
Vous	PRON	vous
me	PRON	me
remerciez	VERB	remercier
,	PUNCT	,
lui	PRON	lui
ai	AUX	avoir
-je	PRON	je
dit	VERB	dire
.	PUNCT	.
Elle	PRON	lui
a	AUX	avoir
rougi	VERB	rougir
:	PUNCT	:
je	PRON	je
l'	PRON	l'
ai	AUX	avoir
tendrement	ADV	tendrement
embrassée	VERB	embrasser
.	PUNCT	.
Des	DET	un
larmes	NOUN	larme
ont	AUX	avoir
coulé	VERB	couler
de	ADP	de
mes	DET	mon
yeux	NOUN	oeil
;	PUNCT	;
elle	PRON	lui
les	PRON	le
a	AUX	avoir
vues	VERB	voir
,	PUNCT	,
et	CCONJ	et
je	PRON	je
suis	AUX	être
sûre	ADJ	sûr
qu'	SCONJ	que
elle	PRON	lui
y	PRON	y
a	AUX	avoir
lu	VERB	lire
une	DET	un
exhortation	NOUN	exhortation
à	ADP	à
être	AUX	être
sage	ADJ	sage
et	CCONJ	et
prudente	ADJ	prudent
,	PUNCT	,
plus	ADV	plus
persuasive	ADJ	persuasif
que	SCONJ	que
n'	ADV	n'
aurait	AUX	avoir
été	AUX	être
le	DET	le
plus	ADV	plus
éloquent	ADJ	éloquent
discours	NOUN	discours
.	PUNCT	.
Voilà	VERB	voilà
mon	DET	mon
beau-frère	NOUN	beau-frère
et	CCONJ	et
sa	DET	son
femme	NOUN	femme
;	PUNCT	;
je	PRON	je
suis	AUX	être
forcée	VERB	forcer
de	ADP	de
m'	PRON	me
interrompre	VERB	interrompre
.	PUNCT	.
Tout	ADJ	tout
se	PRON	se
dit	VERB	dire
,	PUNCT	,
tout	PRON	tout
se	PRON	se
fait	VERB	faire
ici	ADV	ici
en	ADP	en
un	DET	un
instant	NOUN	instant
.	PUNCT	.
Mon	DET	mon
beau-frère	NOUN	beau-frère
a	AUX	avoir
appris	VERB	apprendre
que	SCONJ	que
j'	PRON	je
avais	AUX	avoir
refusé	VERB	refuser
de	ADP	de
louer	VERB	louer
à	ADP	à
un	DET	un
prix	NOUN	prix
fort	ADV	fort
haut	ADJ	haut
un	DET	un
appartement	NOUN	appartement
qui	PRON	qui
ne	ADV	ne
me	PRON	me
sert	VERB	servir
à	ADP	à
rien	PRON	rien
.	PUNCT	.
C'	PRON	ce
est	AUX	être
le	DET	le
tuteur	NOUN	tuteur
de	ADP	de
ma	DET	mon
fille	NOUN	fille
.	PUNCT	.
Il	PRON	il
loue	VERB	loue
à	ADP	à
des	DET	un
étrangers	NOUN	étranger
des	DET	un
appartements	NOUN	appartement
chez	ADP	chez
lui	PRON	lui
,	PUNCT	,
quelquefois	ADV	quelquefois
même	ADV	même
toute	ADJ	tout
sa	DET	son
maison	NOUN	maison
.	PUNCT	.
Alors	ADV	alors
il	PRON	il
va	VERB	aller
à	ADP	à
la	DET	le
campagne	NOUN	campagne
,	PUNCT	,
ou	CCONJ	ou
il	PRON	il
y	PRON	y
reste	VERB	reste
.	PUNCT	.
Il	PRON	il
m'	PRON	me
a	AUX	avoir
donc	ADV	donc
trouvée	VERB	trouver
très	ADV	très
extraordinaire	ADJ	extraordinaire
,	PUNCT	,
et	CCONJ	et
m'	PRON	me
a	AUX	avoir
beaucoup	ADV	beaucoup
blâmée	VERB	blâmer
.	PUNCT	.
J'	PRON	je
ai	AUX	avoir
dit	VERB	dire
pour	ADP	pour
toute	DET	tout
raison	NOUN	raison
que	SCONJ	que
je	PRON	je
n'	ADV	n'
avais	AUX	avoir
pas	ADV	pas
jugé	VERB	juger
à	ADP	à
propos	NOUN	propos
de	ADP	de
louer	VERB	louer
.	PUNCT	.
Cette	DET	ce
manière	NOUN	manière
de	ADP	de
répondre	VERB	répondre
lui	PRON	lui
a	AUX	avoir
paru	VERB	paraître
d'	ADP	de
une	DET	un
hauteur	NOUN	hauteur
insupportable	ADJ	insupportable
.	PUNCT	.
Il	PRON	il
commençait	VERB	commencer
tout	ADV	tout
de	ADP	de
bon	ADJ	bon
à	ADP	à
se	PRON	se
fâcher	VERB	fâcher
,	PUNCT	,
quand	SCONJ	quand
Cécile	PROPN	Cécile
a	AUX	avoir
dit	VERB	dire
que	SCONJ	que
j'	PRON	je
avais	VERB	avoir
sans	ADP	sans
doute	NOUN	doute
des	DET	un
raisons	NOUN	raison
que	PRON	que
je	PRON	je
ne	ADV	ne
voulais	VERB	vouloir
pas	ADV	pas
dire	VERB	dire
;	PUNCT	;
qu'	SCONJ	que
il	PRON	il
fallait	VERB	falloir
les	PRON	le
croire	VERB	croire
bonnes	ADJ	bon
,	PUNCT	,
et	CCONJ	et
ne	ADV	ne
me	PRON	me
pas	ADV	pas
presser	VERB	presser
davantage	ADV	davantage
.	PUNCT	.
Je	PRON	je
l'	PRON	l'
ai	AUX	avoir
embrassée	VERB	embrasser
pour	ADP	pour
la	PRON	le
remercier	VERB	remercier
:	PUNCT	:
les	DET	le
larmes	NOUN	larme
lui	PRON	lui
sont	AUX	être
venues	VERB	venir
aux	ADP	à
yeux	NOUN	oeil
à	ADP	à
son	DET	son
tour	NOUN	tour
.	PUNCT	.
Mon	DET	mon
beau-frère	NOUN	beau-frère
et	CCONJ	et
ma	DET	mon
belle-sœur	NOUN	belle-sœur
se	PRON	se
sont	AUX	être
retirés	VERB	retirer
sans	ADP	sans
savoir	VERB	savoir
qu'	SCONJ	que
imaginer	VERB	imaginer
de	ADP	de
la	DET	le
mère	NOUN	mère
ni	CCONJ	ni
de	ADP	de
la	DET	le
fille	NOUN	fille
.	PUNCT	.
Je	PRON	je
serai	AUX	être
blâmée	VERB	blâmer
de	ADP	de
toute	ADJ	tout
la	DET	le
ville	NOUN	ville
.	PUNCT	.
Je	PRON	je
n'	ADV	n'
aurai	VERB	avoir
pour	ADP	pour
moi	PRON	moi
que	ADV	que
Cécile	PROPN	Cécile
,	PUNCT	,
et	CCONJ	et
peut-être	ADV	peut-être
le	DET	le
gouverneur	NOUN	gouverneur
du	ADP	de
jeune	ADJ	jeune
lord	NOUN	lord
.	PUNCT	.
Vous	PRON	vous
ne	ADV	ne
comprenez	VERB	comprendre
rien	PRON	rien
sans	ADP	sans
doute	NOUN	doute
à	ADP	à
ce	DET	ce
louage	NOUN	louage
,	PUNCT	,
à	ADP	à
ces	DET	ce
étrangers	NOUN	étranger
,	PUNCT	,
au	ADP	au
chagrin	NOUN	chagrin
que	PRON	que
mon	DET	mon
beau-frère	NOUN	beau-frère
m'	PRON	me
a	AUX	avoir
témoigné	VERB	témoigner
.	PUNCT	.
Connaissez	VERB	connaître
-vous	PRON	vous
Plombières	PROPN	Plombières
,	PUNCT	,
ouBourbonne	PROPN	ouBourbonne
,	PUNCT	,
ou	CCONJ	ou
Barège	PROPN	Barège
?	PUNCT	?
D'	ADP	de
après	ADP	après
ce	PRON	ce
que	PRON	que
j'	PRON	je
en	PRON	en
ai	AUX	avoir
entendu	VERB	entendre
dire	VERB	dire
,	PUNCT	,
Lausanne	PROPN	Lausanne
ressemble	VERB	ressemble
assez	ADV	assez
à	ADP	à
tous	ADJ	tout
ces	DET	ce
endroits	NOUN	endroit
-là	NOUN	-là
.	PUNCT	.
La	DET	le
beauté	NOUN	beauté
de	ADP	de
notre	DET	notre
pays	NOUN	pays
,	PUNCT	,
notre	DET	notre
académie	NOUN	académie
et	CCONJ	et
M	NOUN	m
Tissot	PROPN	Tissot
nous	PRON	nous
amènent	VERB	amener
des	DET	un
étrangers	NOUN	étranger
de	ADP	de
tous	ADJ	tout
les	DET	le
pays	NOUN	pays
,	PUNCT	,
de	ADP	de
tous	ADJ	tout
les	DET	le
âges	NOUN	âge
,	PUNCT	,
de	ADP	de
tous	ADJ	tout
les	DET	le
caractères	NOUN	caractère
,	PUNCT	,
mais	CCONJ	mais
non	ADV	non
de	ADP	de
toutes	ADJ	tout
les	DET	le
fortunes	NOUN	fortune
.	PUNCT	.
Il	PRON	il
n'	ADV	n'
y	PRON	y
a	VERB	avoir
guère	ADV	guère
que	ADV	que
les	DET	le
gens	NOUN	gens
riches	ADJ	riche
qui	PRON	qui
puissent	VERB	pouvoir
vivre	VERB	vivre
hors	ADP	hors
de	ADP	de
chez	ADP	chez
eux	PRON	lui
.	PUNCT	.
Nous	PRON	nous
avons	VERB	avoir
donc	ADV	donc
,	PUNCT	,
surtout	ADV	surtout
,	PUNCT	,
des	DET	un
seigneurs	NOUN	seigneur
anglais	ADJ	anglais
,	PUNCT	,
des	DET	un
financières	NOUN	financière
françaises	ADJ	français
,	PUNCT	,
et	CCONJ	et
des	DET	un
princes	NOUN	prince
allemands	ADJ	allemand
qui	PRON	qui
apportent	VERB	apporter
de	ADP	de
l'	DET	le
argent	NOUN	argent
à	ADP	à
nos	DET	notre
aubergistes	NOUN	aubergiste
,	PUNCT	,
aux	ADP	à
paysans	NOUN	paysan
de	ADP	de
nos	DET	notre
environs	NOUN	environ
,	PUNCT	,
à	ADP	à
nos	DET	notre
petits	ADJ	petit
marchands	NOUN	marchand
et	CCONJ	et
artisans	NOUN	artisan
,	PUNCT	,
et	CCONJ	et
à	ADP	à
ceux	PRON	celui
de	ADP	de
nous	PRON	nous
qui	PRON	qui
ont	VERB	avoir
des	DET	un
maisons	NOUN	maison
à	ADP	à
louer	VERB	louer
en	ADP	en
ville	NOUN	ville
ou	CCONJ	ou
à	ADP	à
la	DET	le
campagne	NOUN	campagne
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
appauvrissent	VERB	appauvrir
tout	ADJ	tout
le	DET	le
reste	NOUN	reste
en	ADP	en
renchérissant	VERB	renchérir
les	DET	le
denrées	NOUN	denrée
et	CCONJ	et
la	DET	le
main	NOUN	main
-	NOUN	-
d'	ADP	de
œuvre	NOUN	œuvre
,	PUNCT	,
et	CCONJ	et
en	ADP	en
nous	PRON	nous
donnant	VERB	donner
le	DET	le
goût	NOUN	goût
avec	ADP	avec
l'	DET	le
exemple	NOUN	exemple
d'	ADP	de
un	DET	un
luxe	NOUN	luxe
peu	ADV	peu
fait	VERB	faire
pour	ADP	pour
nos	DET	notre
fortunes	NOUN	fortune
et	CCONJ	et
nos	DET	notre
ressources	NOUN	ressource
.	PUNCT	.
Les	DET	le
gens	NOUN	gens
de	ADP	de
Plombières	PROPN	Plombières
,	PUNCT	,
de	ADP	de
Spa	PROPN	Spa
,	PUNCT	,
de	ADP	de
Barège	PROPN	Barège
ne	ADV	ne
vivent	VERB	vivre
pas	ADV	pas
avec	ADP	avec
leurs	DET	leur
hôtes	NOUN	hôte
,	PUNCT	,
ne	ADV	ne
prennent	VERB	prendre
pas	ADV	pas
leurs	DET	leur
habitudes	NOUN	habitude
ni	CCONJ	ni
leurs	DET	leur
mœurs	NOUN	mœur
.	PUNCT	.
Mais	CCONJ	mais
nous	PRON	nous
,	PUNCT	,
dont	PRON	dont
la	DET	le
société	NOUN	société
est	AUX	être
plus	ADV	plus
aimable	ADJ	aimable
,	PUNCT	,
dont	PRON	dont
la	DET	le
