 	SPACE	 
pressantes	ADJ	pressant
et	CCONJ	et
si	ADV	si
naturelles	ADJ	naturel
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
Ollivier	PROPN	Ollivier
crut	VERB	croire
devoir	VERB	devoir
y	PRON	y
prendre	VERB	prendre
confiance	NOUN	confiance
.	PUNCT	.
"	PUNCT	"
il	PRON	il
est	AUX	être
superflu	ADJ	superflu
que	SCONJ	que
je	PRON	je
vous	PRON	vous
dise	VERB	dire
mon	DET	mon
nom	NOUN	nom
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
au	ADP	au
pêcheur	NOUN	pêcheur
;	PUNCT	;
mais	CCONJ	mais
partez	VERB	partir
pour	ADP	pour
la	DET	le
ville	NOUN	ville
de	ADP	de
Tours	PROPN	Tours
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
le	PRON	le
trouverez	VERB	trouver
dans	ADP	dans
la	DET	le
bouche	NOUN	bouche
de	ADP	de
tout	ADJ	tout
le	DET	le
monde	NOUN	monde
.	PUNCT	.
Traversez	VERB	traverser
la	DET	le
Loire	PROPN	Loire
à	ADP	à
l	DET	l
'	DET	'
endroit	NOUN	endroit
le	DET	le
plus	ADV	plus
voisin	ADJ	voisin
d	ADP	d
'	ADP	'
ici	ADV	ici
.	PUNCT	.
Il	PRON	il
parut	VERB	paraître
hier	ADV	hier
un	DET	un
gros	NOUN	gros
de	ADP	de
cavalerie	NOUN	cavalerie
sur	ADP	sur
la	DET	le
rive	NOUN	rive
opposée	VERB	opposer
;	PUNCT	;
on	PRON	on
y	PRON	y
abandonna	VERB	abandonner
un	DET	un
enfant	NOUN	enfant
qui	PRON	qui
ne	ADV	ne
faisait	VERB	faire
que	ADV	que
de	ADP	de
naître	VERB	naître
.	PUNCT	.
Tâchez	VERB	tâcher
de	ADP	de
vous	PRON	vous
informer	VERB	informer
de	ADP	de
son	DET	son
sort	NOUN	sort
;	PUNCT	;
écoutez	VERB	écouter
ce	PRON	ce
qu	PRON	que
'	PRON	'
en	PRON	en
dira	VERB	dire
le	DET	le
peuple	NOUN	peuple
;	PUNCT	;
il	PRON	il
s	PRON	s
'	PRON	'
entretient	VERB	entretenir
volontiers	ADV	volontiers
de	ADP	de
choses	NOUN	chose
extraordinaires	ADJ	extraordinaire
.	PUNCT	.
Mais	CCONJ	mais
n	ADV	n
'	ADV	'
interrogez	VERB	interroger
point	ADV	point
;	PUNCT	;
sans	ADP	sans
doute	NOUN	doute
vous	PRON	vous
deviendriez	VERB	devenir
suspect	ADJ	suspect
,	PUNCT	,
et	CCONJ	et
je	PRON	je
ne	ADV	ne
voudrais	VERB	vouloir
pas	ADV	pas
avoir	AUX	avoir
exposé	VERB	exposer
mon	DET	mon
bienfaiteur	NOUN	bienfaiteur
.	PUNCT	.
Quand	SCONJ	quand
vous	PRON	vous
serez	VERB	être
à	ADP	à
Tours	PROPN	Tours
,	PUNCT	,
cherchez	VERB	chercher
un	DET	un
homme	NOUN	homme
qu	PRON	que
'	PRON	'
on	PRON	on
appelle	VERB	appeler
Strigée	PROPN	Strigée
.	PUNCT	.
Il	PRON	il
demeure	VERB	demeure
près	ADV	près
du	ADP	de
château	NOUN	château
,	PUNCT	,
il	PRON	il
y	PRON	y
est	AUX	être
connu	VERB	connaître
.	PUNCT	.
Abordez	VERB	aborder
-	PRON	-
le	PRON	le
sans	ADP	sans
empressement	NOUN	empressement
;	PUNCT	;
présentez	VERB	présenter
-	PRON	-
lui	PRON	lui
cette	DET	ce
bague	NOUN	bague
,	PUNCT	,
en	ADP	en
lui	PRON	lui
disant	VERB	dire
que	SCONJ	que
vous	PRON	vous
avez	AUX	avoir
laissé	VERB	laisser
son	DET	son
ami	NOUN	ami
prêt	ADJ	prêt
à	ADP	à
s	PRON	s
'	PRON	'
embarquer	VERB	embarquer
pour	ADP	pour
Nantes	PROPN	Nantes
.	PUNCT	.
Strigée	PROPN	Strigée
vous	PRON	vous
fera	VERB	faire
sans	ADP	sans
doute	NOUN	doute
quelques	DET	quelque
questions	NOUN	question
,	PUNCT	,
et	CCONJ	et
vous	PRON	vous
lui	PRON	lui
rendrez	VERB	rendre
compte	NOUN	compte
de	ADP	de
ce	PRON	ce
dont	PRON	dont
le	DET	le
hasard	NOUN	hasard
aura	AUX	avoir
pu	VERB	pouvoir
vous	PRON	vous
instruire	VERB	instruire
.	PUNCT	.
Partez	VERB	partir
;	PUNCT	;
renvoyez	VERB	renvoyer
-moi	PRON	moi
lesbateliers	NOUN	lesbatelier
qui	PRON	qui
vous	PRON	vous
auront	AUX	avoir
conduit	VERB	conduire
,	PUNCT	,
j	PRON	j
'	PRON	'
ai	VERB	avoir
dessein	NOUN	dessein
de	ADP	de
m	PRON	m
'	PRON	'
en	PRON	en
servir	VERB	servir
pour	ADP	pour
continuer	VERB	continuer
mon	DET	mon
voyage	NOUN	voyage
.	PUNCT	.
"	PUNCT	"
Ollivier	PROPN	Ollivier
et	CCONJ	et
son	DET	son
hôte	NOUN	hôte
se	PRON	se
séparèrent	VERB	séparer
,	PUNCT	,
les	DET	le
bateliers	NOUN	batelier
revinrent	VERB	revenir
,	PUNCT	,
et	CCONJ	et
le	DET	le
fil	NOUN	fil
de	ADP	de
la	DET	le
Loire	PROPN	Loire
conduisit	VERB	conduire
en	ADP	en
peu	ADV	peu
de	ADP	de
jours	NOUN	jour
le	DET	le
chevalier	NOUN	chevalier
aux	ADP	à
murs	NOUN	mur
de	ADP	de
Nantes	PROPN	Nantes
.	PUNCT	.
Stenon	PROPN	Stenon
,	PUNCT	,
fils	NOUN	fils
de	ADP	de
Richard	PROPN	Richard
,	PUNCT	,
se	PRON	se
préparait	VERB	préparer
à	ADP	à
partir	VERB	partir
pour	ADP	pour
la	DET	le
croisade	NOUN	croisade
à	ADP	à
la	DET	le
tête	NOUN	tête
des	ADP	de
barons	NOUN	baron
de	ADP	de
Bretagne	PROPN	Bretagne
.	PUNCT	.
Tout	ADJ	tout
était	AUX	être
en	ADP	en
mouvement	NOUN	mouvement
dans	ADP	dans
le	DET	le
port	NOUN	port
.	PUNCT	.
Ollivier	PROPN	Ollivier
achète	VERB	acheter
des	DET	un
chevaux	NOUN	cheval
,	PUNCT	,
des	DET	un
armes	NOUN	arme
,	PUNCT	,
frète	VERB	fréter
un	DET	un
petit	ADJ	petit
bâtiment	NOUN	bâtiment
,	PUNCT	,
et	CCONJ	et
se	PRON	se
prépare	VERB	prépare
à	ADP	à
suivre	VERB	suivre
la	DET	le
flotte	NOUN	flotte
avec	ADP	avec
deux	NUM	deux
écuyers	NOUN	écuyer
dont	PRON	dont
il	PRON	il
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
connu	VERB	connaître
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
attendait	VERB	attendre
chaque	DET	chaque
jour	NOUN	jour
à	ADP	à
recevoir	VERB	recevoir
des	DET	un
nouvelles	NOUN	nouvelle
de	ADP	de
Strigée	PROPN	Strigée
.	PUNCT	.
Ce	DET	ce
gentilhomme	NOUN	gentilhomme
,	PUNCT	,
dont	PRON	dont
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
suspecter	VERB	suspecter
le	DET	le
dévouement	NOUN	dévouement
,	PUNCT	,
était	AUX	être
père	NOUN	père
de	ADP	de
Rosimond	PROPN	Rosimond
,	PUNCT	,
son	DET	son
écuyer	NOUN	écuyer
.	PUNCT	.
Instruit	VERB	instruire
par	ADP	par
le	DET	le
récit	NOUN	récit
du	ADP	de
pêcheur	NOUN	pêcheur
,	PUNCT	,
comme	SCONJ	comme
on	PRON	on
pouvait	VERB	pouvoir
le	PRON	le
supposer	VERB	supposer
,	PUNCT	,
il	PRON	il
aurait	AUX	avoir
dû	VERB	devoir
trouver	VERB	trouver
les	DET	le
moyens	NOUN	moyen
de	ADP	de
faire	AUX	faire
passer	VERB	passer
à	ADP	à
Nantes	PROPN	Nantes
des	DET	un
nouvelles	NOUN	nouvelle
et	CCONJ	et
des	DET	un
secours	NOUN	secours
;	PUNCT	;
mais	CCONJ	mais
au	ADP	au
moment	NOUN	moment
de	ADP	de
l	DET	l
'	DET	'
évasion	NOUN	évasion
d	ADP	d
'	ADP	'
Ollivier	PROPN	Ollivier
,	PUNCT	,
Frédegilde	PROPN	Frédegilde
,	PUNCT	,
n	ADV	n
'	ADV	'
ayant	AUX	avoir
pu	VERB	pouvoir
s	PRON	s
'	PRON	'
assurer	VERB	assurer
de	ADP	de
Rosimond	PROPN	Rosimond
,	PUNCT	,
s	PRON	s
'	PRON	'
en	PRON	en
était	AUX	être
vengée	VERB	venger
sur	ADP	sur
le	DET	le
père	NOUN	père
.	PUNCT	.
Retenu	VERB	retenir
par	ADP	par
l	DET	l
'	DET	'
âge	NOUN	âge
,	PUNCT	,
se	PRON	se
reposant	VERB	reposer
sur	ADP	sur
son	DET	son
innocence	NOUN	innocence
,	PUNCT	,
le	DET	le
vieillard	NOUN	vieillard
n	ADV	n
'	ADV	'
avait	AUX	avoir
pas	ADV	pas
cru	VERB	croire
devoir	VERB	devoir
prendre	VERB	prendre
la	DET	le
fuite	NOUN	fuite
.	PUNCT	.
Arrêté	VERB	arrêter
par	ADP	par
les	DET	le
ordres	NOUN	ordre
de	ADP	de
la	DET	le
comtesse	NOUN	comtesse
,	PUNCT	,
il	PRON	il
était	AUX	être
renfermé	VERB	renfermer
dans	ADP	dans
une	DET	un
étroite	ADJ	étroit
prison	NOUN	prison
.	PUNCT	.
Cependant	ADV	cependant
la	DET	le
flotte	NOUN	flotte
des	ADP	de
bretons	NOUN	breton
s	PRON	s
'	PRON	'
éloigne	VERB	éloigne
du	ADP	de
port	NOUN	port
;	PUNCT	;
et	CCONJ	et
Ollivier	PROPN	Ollivier
,	PUNCT	,
ignorant	VERB	ignorer
le	DET	le
sort	NOUN	sort
de	ADP	de
tout	ADJ	tout
ce	PRON	ce
qu	PRON	que
'	PRON	'
il	PRON	il
avait	VERB	avoir
de	ADP	de
plus	ADV	plus
cher	ADJ	cher
,	PUNCT	,
est	AUX	être
obligé	VERB	obliger
de	ADP	de
partir	VERB	partir
.	PUNCT	.
Une	DET	un
navigation	NOUN	navigation
courte	ADJ	court
et	CCONJ	et
heureuse	ADJ	heureux
les	PRON	le
amène	VERB	amener
devantArles	ADP	devantarles
,	PUNCT	,
où	PRON	où
était	AUX	être
le	DET	le
rendez-vous	NOUN	rendez-vous
général	ADJ	général
.	PUNCT	.
Une	DET	un
marche	NOUN	marche
précipitée	VERB	précipiter
y	PRON	y
a	AUX	avoir
déjà	ADV	déjà
conduit	VERB	conduire
les	DET	le
tourangeaux	NOUN	tourangeau
,	PUNCT	,
et	CCONJ	et
tout	PRON	tout
y	PRON	y
annonce	VERB	annoncer
les	DET	le
apprêts	NOUN	apprêt
d	ADP	d
'	ADP	'
un	DET	un
embarquement	NOUN	embarquement
prochain	ADJ	prochain
.	PUNCT	.
Le	DET	le
rivage	NOUN	rivage
,	PUNCT	,
couvert	ADJ	couvert
des	ADP	de
approvisionnemens	NOUN	approvisionnemen
de	ADP	de
guerre	NOUN	guerre
et	CCONJ	et
de	ADP	de
subsistances	NOUN	subsistance
,	PUNCT	,
invite	VERB	invite
,	PUNCT	,
au	ADP	au
bruit	NOUN	bruit
des	ADP	de
fanfares	NOUN	fanfare
guerrières	ADJ	guerrier
,	PUNCT	,
les	DET	le
chaloupes	NOUN	chaloupe
ornées	VERB	orner
de	ADP	de
banderolles	NOUN	banderolle
de	ADP	de
différentes	ADJ	différent
couleurs	NOUN	couleur
;	PUNCT	;
elles	PRON	lui
volent	VERB	voler
sur	ADP	sur
les	DET	le
flots	NOUN	flot
,	PUNCT	,
qu	PRON	que
'	PRON	'
elles	PRON	lui
font	AUX	faire
écumer	VERB	écumer
et	CCONJ	et
mugir	VERB	mugir
sous	ADP	sous
le	DET	le
tranchant	NOUN	tranchant
des	ADP	de
avirons	NOUN	aviron
.	PUNCT	.
Disputant	VERB	disputer
entre	ADP	entre
elles	PRON	lui
de	ADP	de
légèreté	NOUN	légèreté
dans	ADP	dans
la	DET	le
marche	NOUN	marche
,	PUNCT	,
d	ADP	d
'	ADP	'
adresse	NOUN	adresse
dans	ADP	dans
les	DET	le
évolutions	NOUN	évolution
,	PUNCT	,
de	ADP	de
promptitude	NOUN	promptitude
dans	ADP	dans
l	DET	l
'	DET	'
expédition	NOUN	expédition
,	PUNCT	,
on	PRON	on
les	PRON	le
voit	VERB	voir
se	PRON	se
croiser	VERB	croiser
et	CCONJ	et
se	PRON	se
mêler	VERB	mêler
sans	ADP	sans
désordre	NOUN	désordre
,	PUNCT	,
tantôt	CCONJ	tantôt
pliant	VERB	plier
sous	ADP	sous
la	DET	le
charge	NOUN	charge
qu	PRON	que
'	PRON	'
elles	PRON	lui
s	PRON	s
'	PRON	'
empressent	VERB	empresser
d	ADP	d
'	ADP	'
emporter	VERB	emporter
,	PUNCT	,
tantôt	CCONJ	tantôt
légères	ADJ	léger
et	CCONJ	et
comme	ADP	comme
courant	VERB	courir
à	ADP	à
de	DET	de
nouveaux	ADJ	nouveau
butins	NOUN	butin
.	PUNCT	.
Cependant	ADV	cependant
tout	PRON	tout
n	ADV	n
'	ADV	'
est	AUX	être
pas	ADV	pas
moins	ADV	moins
en	ADP	en
action	NOUN	action
sur	ADP	sur
le	DET	le
rivage	NOUN	rivage
.	PUNCT	.
Le	DET	le
manoeuvre	NOUN	manoeuvre
robuste	ADJ	robuste
s	PRON	s
'	PRON	'
y	PRON	y
courbe	VERB	courbe
sous	ADP	sous
les	DET	le
fardeaux	NOUN	fardeau
;	PUNCT	;
l	DET	l
'	DET	'
officier	NOUN	officier
actif	ADJ	actif
commande	VERB	commande
le	DET	le
travail	NOUN	travail
,	PUNCT	,
s	PRON	s
'	PRON	'
efforçant	VERB	efforcer
d	ADP	d
'	ADP	'
écarter	VERB	écarter
la	DET	le
foule	NOUN	foule
dont	PRON	dont
la	DET	le
plaine	NOUN	plaine
est	AUX	être
inondée	VERB	inonder
,	PUNCT	,
et	CCONJ	et
par	ADP	par
qui	PRON	qui
le	DET	le
départ	NOUN	départ
du	ADP	de
soldat	NOUN	soldat
se	PRON	se
voit	VERB	voir
retardé	VERB	retarder
;	PUNCT	;
mais	CCONJ	mais
les	DET	le
ordres	NOUN	ordre
sont	AUX	être
inutiles	ADJ	inutile
.	PUNCT	.
L	DET	l
'	DET	'
ami	NOUN	ami
cherche	VERB	cherche
son	DET	son
ami	NOUN	ami
,	PUNCT	,
le	DET	le
frère	NOUN	frère
cherche	VERB	cherche
son	DET	son
frère	NOUN	frère
.	PUNCT	.
Une	DET	un
amante	NOUN	amant
au	ADP	au
désespoir	NOUN	désespoir
se	PRON	se
précipite	VERB	précipite
vers	ADP	vers
la	DET	le
rive	NOUN	rive
pour	ADP	pour
y	PRON	y
trouver	VERB	trouver
,	PUNCT	,
pour	ADP	pour
y	PRON	y
voir	VERB	voir
encore	ADV	encore
le	DET	le
jeune	ADJ	jeune
guerrier	NOUN	guerrier
qui	PRON	qui
lui	PRON	lui
promit	VERB	promettre
la	DET	le
foi	NOUN	foi
.	PUNCT	.
Ici	ADV	ici
c	PRON	c
'	PRON	'
est	AUX	être
une	DET	un
épouse	NOUN	épouse
gémissante	ADJ	gémissant
,	PUNCT	,
échevelée	VERB	écheveler
,	PUNCT	,
portant	VERB	porter
sur	ADP	sur
son	DET	son
sein	NOUN	sein
les	DET	le
fruits	NOUN	fruit
innocent	ADJ	innocent
d	ADP	d
'	ADP	'
une	DET	un
union	NOUN	union
sacrée	ADJ	sacrer
.	PUNCT	.
Là	ADV	là
c	PRON	c
'	PRON	'
est	AUX	être
un	DET	un
vieillard	NOUN	vieillard
accablé	VERB	accabler
sous	ADP	sous
le	DET	le
faix	NOUN	faix
desans	PROPN	desans
;	PUNCT	;
ses	DET	son
organes	NOUN	organe
affaiblis	VERB	affaiblir
ne	ADV	ne
lui	PRON	lui
permettent	VERB	permettre
plus	ADV	plus
de	ADP	de
distinguer	VERB	distinguer
les	DET	le
objets	NOUN	objet
dont	PRON	dont
il	PRON	il
est	AUX	être
environné	VERB	environner
;	PUNCT	;
il	PRON	il
s	PRON	s
'	PRON	'
adresse	VERB	adresse
à	ADP	à
tous	ADJ	tout
ceux	PRON	celui
que	PRON	que
le	DET	le
hasard	NOUN	hasard
a	AUX	avoir
placés	VERB	placer
sur	ADP	sur
son	DET	son
passage	NOUN	passage
.	PUNCT	.
"	PUNCT	"
hélas	INTJ	héler
!	PUNCT	!
Leur	PRON	leur
dit	VERB	dire
-il	PRON	il
en	ADP	en
parlant	VERB	parler
de	ADP	de
son	DET	son
fils	NOUN	fils
unique	ADJ	unique
,	PUNCT	,
il	PRON	il
s	PRON	s
'	PRON	'
est	AUX	être
embarqué	VERB	embarquer
!	PUNCT	!
ô	ADJ	ô
vieillesse	NOUN	vieillesse
impuissante	ADJ	impuissant
!	PUNCT	!
Tu	PRON	tu
n	ADV	n
'	ADV	'
as	AUX	avoir
pu	VERB	pouvoir
désarmer	VERB	désarmer
,	PUNCT	,
attendrir	VERB	attendrir
ce	DET	ce
fier	ADJ	fier
courage	NOUN	courage
;	PUNCT	;
que	PRON	que
ne	ADV	ne
me	PRON	me
permettois	PRON	permettois
-	PRON	-
tu	PRON	tu
de	ADP	de
le	PRON	le
suivre	VERB	suivre
et	CCONJ	et
d	ADP	d
'	ADP	'
aller	VERB	aller
mourir	VERB	mourir
auprès	ADV	auprès
de	ADP	de
lui	PRON	lui
?	PUNCT	?
"	PUNCT	"
à	ADP	à
ces	DET	ce
mots	NOUN	mot
la	DET	le
douleur	NOUN	douleur
le	PRON	le
suffoque	VERB	suffoque
,	PUNCT	,
il	PRON	il
est	AUX	être
près	ADV	près
de	ADP	de
tomber	VERB	tomber
en	ADP	en
défaillance	NOUN	défaillance
;	PUNCT	;
mais	CCONJ	mais
se	PRON	se
ranimant	VERB	ranimer
tout-à-coup	ADV	tout-à-coup
,	PUNCT	,
il	PRON	il
aborde	VERB	aborde
un	DET	un
inconnu	NOUN	inconnu
:	PUNCT	:
"	PUNCT	"
vous	PRON	vous
le	PRON	le
verrez	VERB	voir
;	PUNCT	;
portez	VERB	porter
-	PRON	-
lui	PRON	lui
ce	DET	ce
dernier	ADJ	dernier
embrassement	NOUN	embrassement
;	PUNCT	;
dites	VERB	dire
-	PRON	-
lui	PRON	lui
qu	SCONJ	qu
'	PUNCT	'
après	ADP	après
Dieu	PROPN	Dieu
qu	PRON	que
'	SCONJ	'
il	PRON	il
va	VERB	aller
servir	VERB	servir
,	PUNCT	,
il	PRON	il
se	PRON	se
souvienne	VERB	souvenir
d	ADP	d
'	ADP	'
un	DET	un
père	NOUN	père
malheureux	ADJ	malheureux
,	PUNCT	,
inutile	ADJ	inutile
à	ADP	à
soi	PRON	soi
-	PRON	-
même	PRON	même
;	PUNCT	;
je	PRON	je
ne	ADV	ne
vivais	VERB	vivre
que	ADV	que
pour	ADP	pour
lui	PRON	lui
,	PUNCT	,
son	DET	son
absence	NOUN	absence
va	VERB	aller
me	PRON	me
réduire	VERB	réduire
au	ADP	au
désespoir	NOUN	désespoir
.	PUNCT	.
"	PUNCT	"
mais	CCONJ	mais
le	DET	le
signal	NOUN	signal
du	ADP	de
départ	NOUN	départ
flotte	VERB	flotte
enfin	ADV	enfin
dans	ADP	dans
les	DET	le
airs	NOUN	air
;	PUNCT	;
les	DET	le
cables	NOUN	cable
rappellent	VERB	rappeler
les	DET	le
ancres	NOUN	ancre
à	ADP	à
bord	NOUN	bord
des	ADP	de
vaisseaux	NOUN	vaisseau
;	PUNCT	;
la	DET	le
voile	NOUN	voile
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
tenait	VERB	tenir
plus	ADV	plus
que	SCONJ	que
sur	ADP	sur
un	DET	un
fil	NOUN	fil
,	PUNCT	,
tombe	VERB	tombe
,	PUNCT	,
se	PRON	se
déploie	VERB	déployer
et	CCONJ	et
s	PRON	s
'	PRON	'
enfle	VERB	enfle
au	ADP	au
gré	NOUN	gré
d	ADP	d
'	ADP	'
un	DET	un
vent	NOUN	vent
favorable	ADJ	favorable
.	PUNCT	.
On	PRON	on
vogue	VERB	vogue
,	PUNCT	,
et	CCONJ	et
déjà	ADV	déjà
les	DET	le
remparts	NOUN	rempart
de	ADP	de
Tortose	PROPN	Tortose
frappaient	VERB	frapper
de	ADP	de
loin	ADV	loin
l	DET	l
'	DET	'
espérance	NOUN	espérance
des	ADP	de
guerriers	NOUN	guerrier
,	PUNCT	,
lorsque	SCONJ	lorsque
tout-à-coup	ADV	tout-à-coup
le	DET	le
ciel	NOUN	ciel
s	PRON	s
'	PRON	'
obscurcit	VERB	obscurcir
,	PUNCT	,
le	DET	le
vent	NOUN	vent
gronde	VERB	gronde
,	PUNCT	,
la	DET	le
vague	NOUN	vague
se	PRON	se
soulève	VERB	soulever
,	PUNCT	,
la	DET	le
flotte	NOUN	flotte
se	PRON	se
disperse	VERB	disperse
.	PUNCT	.
Le	DET	le
vaisseau	NOUN	vaisseau
qui	PRON	qui
portait	VERB	porter
le	DET	le
comte	NOUN	comte
de	ADP	de
Tours	PROPN	Tours
voit	VERB	voir
sa	DET	son
mâture	NOUN	mâture
emportée	VERB	emporter
par	ADP	par
un	DET	un
tourbillon	NOUN	tourbillon
;	PUNCT	;
alors	ADV	alors
le	DET	le
gouvernail	NOUN	gouvernail
devient	VERB	devenir
inutile	ADJ	inutile
,	PUNCT	,
l	DET	l
'	DET	'
art	NOUN	art
du	ADP	de
pilote	NOUN	pilote
impuissant	ADJ	impuissant
.	PUNCT	.
Le	DET	le
bâtiment	NOUN	bâtiment
,	PUNCT	,
jouet	NOUN	jouet
de	ADP	de
l	DET	l
'	DET	'
onde	NOUN	onde
,	PUNCT	,
va	VERB	aller
donner	VERB	donner
contre	ADP	contre
un	DET	un
écueil	NOUN	écueil
,	PUNCT	,
et	CCONJ	et
s	PRON	s
'	PRON	'
y	PRON	y
brise	VERB	brise
.	PUNCT	.
Chacun	PRON	chacun
cherche	VERB	cherche
à	ADP	à
se	PRON	se
garantir	VERB	garantir
du	ADP	de
naufrage	NOUN	naufrage
;	PUNCT	;
et	CCONJ	et
Sigismond	PROPN	Sigismond
,	PUNCT	,
abandonné	VERB	abandonner
des	ADP	de
siens	ADJ	sien
,	PUNCT	,
n	ADV	n
'	ADV	'
ayant	VERB	avoir
de	DET	de
ressources	NOUN	ressource
qu	ADV	qu
'	ADV	'
en	ADP	en
ses	DET	son
propres	ADJ	propre
forces	NOUN	force
,	PUNCT	,
essaie	VERB	essayer
de	ADP	de
gagner	VERB	gagner
la	DET	le
rive	NOUN	rive
en	ADP	en
luttant	VERB	lutter
contre	ADP	contre
les	DET	le
lames	NOUN	lame
qui	PRON	qui
semblent	VERB	sembler
l	PRON	l
'	PRON	'
en	PRON	en
repousser	VERB	repousser
;	PUNCT	;
mais	CCONJ	mais
ses	DET	son
forces	NOUN	force
épuisées	VERB	épuiser
l	PRON	l
'	PRON	'
abandonnent	VERB	abandonner
;	PUNCT	;
la	DET	le
respiration	NOUN	respiration
étouffée	VERB	étouffer
cède	VERB	céder
aux	ADP	à
flots	NOUN	flot
de	ADP	de
l	DET	l
'	DET	'
onde	NOUN	onde
amère	ADJ	amer
.	PUNCT	.
Un	DET	un
nuage	NOUN	nuage
épais	ADJ	épais
couvrait	VERB	couvrir
déjà	ADV	déjà
les	DET	le
yeux	NOUN	oeil
de	ADP	de
l	DET	l
'	DET	'
infortuné	ADJ	infortuné
prince	NOUN	prince
;	PUNCT	;
il	PRON	il
allait	VERB	aller
périr	VERB	périr
:	PUNCT	:
une	DET	un
main	NOUN	main
secourable	ADJ	secourable
le	PRON	le
saisit	VERB	saisir
par	ADP	par
un	DET	un
pan	NOUN	pan
de	ADP	de
sa	DET	son
tunique	NOUN	tunique
,	PUNCT	,
et	CCONJ	et
peu	ADV	peu
à	ADP	à
peu	ADV	peu
il	PRON	il
se	PRON	se
trouve	VERB	trouve
sur	ADP	sur
le	DET	le
sable	NOUN	sable
,	PUNCT	,
entre	ADP	entre
les	DET	le
mains	NOUN	main
d	ADP	d
'	ADP	'
un	DET	un
inconnu	NOUN	inconnu
armé	ADJ	armé
qui	PRON	qui
s	PRON	s
'	PRON	'
efforçait	VERB	efforcer
,	PUNCT	,
par	ADP	par
tous	ADJ	tout
les	DET	le
soins	NOUN	soin
possibles	ADJ	possible
,	PUNCT	,
de	ADP	de
le	PRON	le
rappeler	VERB	rappeler
à	ADP	à
la	DET	le
vie	NOUN	vie
.	PUNCT	.
D	ADP	d
'	ADP	'
abord	NOUN	abord
la	DET	le
réconnaissance	NOUN	réconnaissance
d	ADP	d
'	ADP	'
un	DET	un
semblable	ADJ	semblable
bienfait	NOUN	bienfait
ne	ADV	ne
peut	VERB	pouvoir
éclater	VERB	éclater
que	ADV	que
dans	ADP	dans
les	DET	le
yeux	NOUN	oeil
de	ADP	de
Sigismond	PROPN	Sigismond
;	PUNCT	;
peu	ADV	peu
à	ADP	à
peu	ADV	peu
,	PUNCT	,
dégagé	VERB	dégager
de	ADP	de
l	DET	l
'	DET	'
eau	NOUN	eau
qu	PRON	que
'	PRON	'
il	PRON	il
avait	AUX	avoir
bue	VERB	boire
,	PUNCT	,
réchauffé	VERB	réchauffer
par	ADP	par
les	DET	le
rayons	NOUN	rayon
du	ADP	de
soleil	NOUN	soleil
,	PUNCT	,
il	PRON	il
recouvre	VERB	recouvrir
l	DET	l
'	DET	'
usage	NOUN	usage
de	ADP	de
la	DET	le
parole	NOUN	parole
avec	ADP	avec
les	DET	le
forces	NOUN	force
,	PUNCT	,
et	CCONJ	et
cherche	VERB	cherche
à	ADP	à
manifester	VERB	manifester
sa	DET	son
gratitude	NOUN	gratitude
.	PUNCT	.
"	PUNCT	"
généreux	ADJ	généreux
mortel	NOUN	mortel
,	PUNCT	,
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
ou	CCONJ	ou
plutôt	ADV	plutôt
génie	NOUN	génie
secourable	ADJ	secourable
,	PUNCT	,
qui	PRON	qui
venez	VERB	venir
de	ADP	de
m	PRON	m
'	PRON	'
arracher	VERB	arracher
des	ADP	de
portes	NOUN	porte
du	ADP	de
trépas	NOUN	trépas
,	PUNCT	,
pourquoi	ADV	pourquoi
votre	DET	votre
armure	NOUN	armure
me	PRON	me
cache-t-elle	PRON	cache-t-elle
les	DET	le
traits	NOUN	trait
de	ADP	de
mon	DET	mon
bienfaiteur	NOUN	bienfaiteur
?	PUNCT	?
Ne	ADV	ne
m	PRON	m
'	PRON	'
enviez	VERB	envier
pas	ADV	pas
plus	ADV	plus
longtemps	ADV	longtemps
le	DET	le
bonheur	NOUN	bonheur
de	ADP	de
connaître	VERB	connaître
le	DET	le
guerrier	NOUN	guerrier
à	ADP	à
qui	PRON	qui
je	PRON	je
suis	AUX	être
redevable	ADJ	redevable
d	ADP	d
'	ADP	'
une	DET	un
vie	NOUN	vie
que	PRON	que
je	PRON	je
voudrais	VERB	vouloir
pouvoir	VERB	pouvoir
lui	PRON	lui
sacrifier	VERB	sacrifier
à	ADP	à
mon	DET	mon
tour	NOUN	tour
.	PUNCT	.
"	PUNCT	"
Sigismond	PROPN	Sigismond
se	PRON	se
tut	VERB	taire
;	PUNCT	;
le	DET	le
guerrier	NOUN	guerrier
balance	VERB	balancer
quelque	DET	quelque
temps	NOUN	temps
;	PUNCT	;
enfin	ADV	enfin
il	PRON	il
délace	VERB	délacer
son	DET	son
armet	NOUN	armet
,	PUNCT	,
le	PRON	le
jette	VERB	jeter
loin	ADV	loin
de	ADP	de
soi	PRON	soi
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
se	PRON	se
précipitant	VERB	précipiter
aux	ADP	à
