 
protégeait	VERB	protéger
la	DET	le
montre	NOUN	montre
contre	ADP	contre
un	DET	un
vol	NOUN	vol
improbable	ADJ	improbable
.	PUNCT	.
L'	DET	le
habit	NOUN	habit
verdâtre	ADJ	verdâtre
,	PUNCT	,
d'	ADP	de
une	DET	un
propreté	NOUN	propreté
remarquable	ADJ	remarquable
,	PUNCT	,
comptait	VERB	compter
quelque	ADV	quelque
trois	NUM	trois
ans	NOUN	an
de	ADP	de
plus	ADV	plus
que	SCONJ	que
le	DET	le
pantalon	NOUN	pantalon
;	PUNCT	;
mais	CCONJ	mais
le	DET	le
collet	NOUN	collet
en	ADP	en
velours	NOUN	velours
noir	ADJ	noir
et	CCONJ	et
les	DET	le
boutons	NOUN	bouton
en	ADP	en
métal	NOUN	métal
blanc	ADJ	blanc
récemment	ADV	récemment
renouvelés	VERB	renouveler
trahissaient	VERB	trahir
les	DET	le
soins	NOUN	soin
domestiques	ADJ	domestique
poussés	VERB	pousser
jusqu'	ADP	jusque
à	ADP	à
la	DET	le
minutie	NOUN	minutie
.	PUNCT	.

	SPACE	

Cette	DET	ce
manière	NOUN	manière
de	ADP	de
retenir	VERB	retenir
le	DET	le
chapeau	NOUN	chapeau
par	ADP	par
l'	DET	le
occiput	NOUN	occiput
,	PUNCT	,
le	DET	le
triple	ADJ	triple
gilet	NOUN	gilet
,	PUNCT	,
l'	DET	le
immense	ADJ	immense
cravate	NOUN	cravate
où	PRON	où
plongeait	VERB	plonger
le	DET	le
menton	NOUN	menton
,	PUNCT	,
les	DET	le
guêtres	NOUN	guêtre
,	PUNCT	,
les	DET	le
boutons	NOUN	bouton
de	ADP	de
métal	NOUN	métal
sur	ADP	sur
l'	DET	le
habit	NOUN	habit
verdâtre	ADJ	verdâtre
,	PUNCT	,
tous	ADJ	tout
ces	DET	ce
vestiges	NOUN	vestige
des	ADP	de
modes	NOUN	mode
impériales	ADJ	impérial
s'	PRON	se
harmoniaient	VERB	harmonier
aux	ADP	à
parfums	NOUN	parfum
arriérés	VERB	arriérer
de	ADP	de
la	DET	le
coquetterie	NOUN	coquetterie
des	ADP	de
Incroyables	NOUN	incroyable
,	PUNCT	,
à	ADP	à
je	PRON	je
ne	ADV	ne
sais	VERB	savoir
quoi	PRON	quoi
de	ADP	de
menu	NOUN	menu
dans	ADP	dans
les	DET	le
plis	NOUN	pli
,	PUNCT	,
de	ADP	de
correct	ADJ	correct
et	CCONJ	et
de	ADP	de
sec	ADJ	sec
dans	ADP	dans
l'	DET	le
ensemble	NOUN	ensemble
,	PUNCT	,
qui	PRON	qui
sentait	VERB	sentir
l'	DET	le
école	NOUN	école
de	ADP	de
David	PROPN	David
,	PUNCT	,
qui	PRON	qui
rappelait	VERB	rappeler
les	DET	le
meubles	NOUN	meuble
grêles	ADJ	grêle
de	ADP	de
Jacob	PROPN	Jacob
.	PUNCT	.
On	PRON	on
reconnaissait	VERB	reconnaître
d'	ADP	de
ailleurs	ADV	ailleurs
à	ADP	à
la	DET	le
première	ADJ	premier
vue	NOUN	vue
un	DET	un
homme	NOUN	homme
bien	ADV	bien
élevé	ADJ	élevé
en	ADP	en
proie	NOUN	proie
à	ADP	à
quelque	DET	quelque
vice	NOUN	vice
secret	ADJ	secret
,	PUNCT	,
ou	CCONJ	ou
l'	DET	le
un	PRON	un
de	ADP	de
ces	DET	ce
petits	ADJ	petit
rentiers	NOUN	rentier
dont	PRON	dont
toutes	ADJ	tout
les	DET	le
dépenses	NOUN	dépense
sont	AUX	être
si	ADV	si
nettement	ADV	nettement
déterminées	VERB	déterminer
par	ADP	par
la	DET	le
médiocrité	NOUN	médiocrité
du	ADP	de
revenu	NOUN	revenu
,	PUNCT	,
qu'	SCONJ	que
une	DET	un
vitre	NOUN	vitre
cassée	VERB	casser
,	PUNCT	,
un	DET	un
habit	NOUN	habit
déchiré	VERB	déchirer
,	PUNCT	,
ou	CCONJ	ou
la	DET	le
peste	NOUN	peste
philanthropique	ADJ	philanthropique
d'	ADP	de
une	DET	un
quête	NOUN	quête
,	PUNCT	,
suppriment	VERB	supprimer
leurs	DET	leur
menus	ADJ	menu
plaisirs	NOUN	plaisir
pendant	ADP	pendant
un	DET	un
mois	NOUN	mois
.	PUNCT	.
Si	SCONJ	si
vous	PRON	vous
eussiez	AUX	avoir
été	VERB	être
là	ADV	là
,	PUNCT	,
vous	PRON	vous
vous	PRON	vous
seriez	AUX	être
demandé	VERB	demander
pourquoi	ADV	pourquoi
le	DET	le
sourire	NOUN	sourire
animait	VERB	animer
cette	DET	ce
figure	NOUN	figure
grotesque	ADJ	grotesque
dont	PRON	dont
l'	DET	le
expression	NOUN	expression
habituelle	ADJ	habituel
devait	VERB	devoir
être	AUX	être
triste	ADJ	triste
et	CCONJ	et
froide	ADJ	froid
,	PUNCT	,
comme	ADP	comme
celle	PRON	celui
de	ADP	de
tous	ADJ	tout
ceux	PRON	celui
qui	PRON	qui
luttent	VERB	lutter
obscurément	ADV	obscurément
pour	ADP	pour
obtenir	VERB	obtenir
les	DET	le
triviales	ADJ	trivial
nécessités	NOUN	nécessité
de	ADP	de
l'	DET	le
existence	NOUN	existence
.	PUNCT	.
Mais	CCONJ	mais
en	ADP	en
remarquant	VERB	remarquer
la	DET	le
précaution	NOUN	précaution
maternelle	ADJ	maternel
avec	ADP	avec
laquelle	PRON	lequel
ce	DET	ce
vieillard	NOUN	vieillard
singulier	ADJ	singulier
tenait	VERB	tenir
de	ADP	de
sa	DET	son
main	NOUN	main
droite	ADJ	droit
un	DET	un
objet	NOUN	objet
évidemment	ADV	évidemment
précieux	ADJ	précieux
,	PUNCT	,
sous	ADP	sous
les	DET	le
deux	NUM	deux
basques	NOUN	basque
gauches	ADJ	gauche
de	ADP	de
son	DET	son
double	ADJ	double
habit	NOUN	habit
,	PUNCT	,
pour	ADP	pour
le	PRON	le
garantir	VERB	garantir
des	ADP	de
chocs	NOUN	choc
imprévus	ADJ	imprévu
;	PUNCT	;
en	ADP	en
lui	PRON	lui
voyant	VERB	voir
surtout	ADV	surtout
l'	DET	le
air	NOUN	air
affairé	VERB	affairer
que	PRON	que
prennent	VERB	prendre
les	DET	le
oisifs	NOUN	oisif
chargés	VERB	charger
d'	ADP	de
une	DET	un
commission	NOUN	commission
,	PUNCT	,
vous	PRON	vous
l'	PRON	l'
auriez	AUX	avoir
soupçonné	VERB	soupçonner
d'	ADP	de
avoir	AUX	avoir
retrouvé	VERB	retrouver
quelque	DET	quelque
chose	NOUN	chose
d'	ADP	de
équivalent	NOUN	équivalent
au	ADP	au
bichon	NOUN	bichon
d'	ADP	de
une	DET	un
marquise	NOUN	marquis
et	CCONJ	et
de	ADP	de
l'	PRON	l'
apporter	VERB	apporter
triomphalement	ADV	triomphalement
,	PUNCT	,
avec	ADP	avec
la	DET	le
galanterie	NOUN	galanterie
empressée	ADJ	empressé
d'	ADP	de
un	DET	un
homme-Empire	NOUN	homme-empire
,	PUNCT	,
à	ADP	à
la	DET	le
charmante	ADJ	charmant
femme	NOUN	femme
de	ADP	de
soixante	NUM	soixante
ans	NOUN	an
qui	PRON	qui
n'	ADV	n'
a	AUX	avoir
pas	ADV	pas
encore	ADV	encore
su	VERB	savoir
renoncer	VERB	renoncer
à	ADP	à
la	DET	le
visite	NOUN	visite
journalière	ADJ	journalier
de	ADP	de
son	DET	son
attentif	ADJ	attentif
.	PUNCT	.
Paris	PROPN	Paris
est	AUX	être
la	DET	le
seule	ADJ	seul
ville	NOUN	ville
du	ADP	de
monde	NOUN	monde
où	PRON	où
vous	PRON	vous
rencontriez	VERB	rencontrer
de	DET	de
pareils	ADJ	pareil
spectacles	NOUN	spectacle
,	PUNCT	,
qui	PRON	qui
font	VERB	faire
de	ADP	de
ses	DET	son
boulevards	NOUN	boulevard
un	DET	un
drame	NOUN	drame
continu	ADJ	continu
joué	VERB	jouer
gratis	ADV	gratis
par	ADP	par
les	DET	le
Français	NOUN	français
,	PUNCT	,
au	ADP	au
profit	NOUN	profit
de	ADP	de
l'	DET	le
Art	NOUN	art
.	PUNCT	.

	SPACE	

D'	ADP	de
après	ADP	après
le	DET	le
galbe	NOUN	galbe
de	ADP	de
cet	DET	ce
homme	NOUN	homme
osseux	ADJ	osseux
,	PUNCT	,
et	CCONJ	et
malgré	ADP	malgré
son	DET	son
hardi	ADJ	hardi
spencer	PROPN	spencer
,	PUNCT	,
vous	PRON	vous
l'	PRON	l'
eussiez	AUX	avoir
difficilement	ADV	difficilement
classé	VERB	classer
parmi	ADP	parmi
les	DET	le
artistes	NOUN	artiste
parisiens	ADJ	parisien
,	PUNCT	,
nature	NOUN	nature
de	ADP	de
convention	NOUN	convention
dont	PRON	dont
le	DET	le
privilége	NOUN	privilége
,	PUNCT	,
assez	ADV	assez
semblable	ADJ	semblable
à	ADP	à
celui	PRON	celui
du	ADP	de
gamin	NOUN	gamin
de	ADP	de
Paris	PROPN	Paris
,	PUNCT	,
est	VERB	être
de	ADP	de
réveiller	VERB	réveiller
dans	ADP	dans
les	DET	le
imaginations	NOUN	imagination
bourgeoises	ADJ	bourgeois
les	DET	le
jovialités	NOUN	jovialité
les	DET	le
plus	ADV	plus
mirobolantes	ADJ	mirobolant
,	PUNCT	,
puisqu'	SCONJ	puisque
on	PRON	on
a	AUX	avoir
remis	VERB	remettre
en	ADP	en
humeur	NOUN	humeur
ce	DET	ce
vieux	ADJ	vieux
mot	NOUN	mot
drolatique	ADJ	drolatique
.	PUNCT	.
Ce	DET	ce
passant	NOUN	passant
était	AUX	être
pourtant	ADV	pourtant
un	DET	un
grand	ADJ	grand
prix	NOUN	prix
,	PUNCT	,
l'	DET	le
auteur	NOUN	auteur
de	ADP	de
la	DET	le
première	ADJ	premier
cantate	NOUN	cantate
couronnée	VERB	couronner
à	ADP	à
l'	DET	le
Institut	NOUN	institut
,	PUNCT	,
lors	ADV	lors
du	ADP	de
rétablissement	NOUN	rétablissement
de	ADP	de
l'	DET	le
Académie	NOUN	académie
de	ADP	de
Rome	PROPN	Rome
,	PUNCT	,
enfin	ADV	enfin
monsieur	NOUN	Monsieur
Sylvain	PROPN	Sylvain
Pons	PROPN	Pons
!	PUNCT	!
...	PUNCT	...
l'	DET	le
auteur	NOUN	auteur
de	ADP	de
célèbres	ADJ	célèbre
romances	NOUN	romance
roucoulées	VERB	roucouler
par	ADP	par
nos	DET	notre
mères	NOUN	mère
,	PUNCT	,
de	ADP	de
deux	NUM	deux
ou	CCONJ	ou
trois	NUM	trois
opéras	NOUN	opéra
joués	VERB	jouer
en	ADP	en
1815	NUM	1815
et	CCONJ	et
1816	NUM	1816
,	PUNCT	,
puis	CCONJ	puis
de	ADP	de
quelques	DET	quelque
partitions	NOUN	partition
inédites	ADJ	inédit
.	PUNCT	.
Ce	DET	ce
digne	ADJ	digne
homme	NOUN	homme
finissait	VERB	finir
chef	NOUN	chef
d'	ADP	de
orchestre	NOUN	orchestre
à	ADP	à
un	DET	un
théâtre	NOUN	théâtre
des	ADP	de
boulevards	NOUN	boulevard
.	PUNCT	.
Il	PRON	il
était	AUX	être
,	PUNCT	,
grâce	NOUN	grâce
à	ADP	à
sa	DET	son
figure	NOUN	figure
,	PUNCT	,
professeur	NOUN	professeur
dans	ADP	dans
quelques	DET	quelque
pensionnats	NOUN	pensionnat
de	ADP	de
demoiselles	NOUN	demoiselle
,	PUNCT	,
et	CCONJ	et
n'	ADV	n'
avait	VERB	avoir
pas	ADV	pas
d'	DET	d'
autres	ADJ	autre
revenus	NOUN	revenu
que	SCONJ	que
ses	DET	son
appointements	NOUN	appointement
et	CCONJ	et
ses	DET	son
cachets	NOUN	cachet
.	PUNCT	.
Courir	VERB	courir
le	DET	le
cachet	NOUN	cachet
à	ADP	à
cet	DET	ce
âge	NOUN	âge
!	PUNCT	!
...	PUNCT	...
Combien	ADV	combien
de	ADP	de
mystères	NOUN	mystère
dans	ADP	dans
cette	DET	ce
situation	NOUN	situation
peu	ADV	peu
romanesque	ADJ	romanesque
!	PUNCT	!

	SPACE	

Ce	DET	ce
dernier	ADJ	dernier
porte-spencer	NOUN	porte-spencer
portait	VERB	porter
donc	ADV	donc
sur	ADP	sur
lui	PRON	lui
plus	ADV	plus
que	SCONJ	que
les	DET	le
symboles	NOUN	symbole
de	ADP	de
l'	DET	le
Empire	NOUN	empire
,	PUNCT	,
il	PRON	il
portait	VERB	porter
encore	ADV	encore
un	DET	un
grand	ADJ	grand
enseignement	NOUN	enseignement
écrit	VERB	écrire
sur	ADP	sur
ses	DET	son
trois	NUM	trois
gilets	NOUN	gilet
.	PUNCT	.
Il	PRON	il
montrait	VERB	montrer
gratis	ADV	gratis
une	PRON	un
des	ADP	de
nombreuses	ADJ	nombreux
victimes	NOUN	victime
du	ADP	de
fatal	ADJ	fatal
et	CCONJ	et
funeste	ADJ	funeste
système	NOUN	système
nommé	VERB	nommer
Concours	NOUN	concours
qui	PRON	qui
règne	VERB	régner
encore	ADV	encore
en	ADP	en
France	PROPN	France
après	ADP	après
cent	NUM	cent
ans	NOUN	an
de	ADP	de
pratique	NOUN	pratique
sans	ADP	sans
résultat	NOUN	résultat
.	PUNCT	.
Cette	DET	ce
presse	NOUN	presse
des	ADP	de
intelligences	NOUN	intelligence
fut	AUX	être
inventée	VERB	inventer
par	ADP	par
Poisson	PROPN	Poisson
de	ADP	de
Marigny	PROPN	Marigny
,	PUNCT	,
le	DET	le
frère	NOUN	frère
de	ADP	de
madame	NOUN	monsieur
de	ADP	de
Pompadour	PROPN	Pompadour
,	PUNCT	,
nommé	VERB	nommer
,	PUNCT	,
vers	ADP	vers
1746	NUM	1746
,	PUNCT	,
directeur	NOUN	directeur
des	ADP	de
Beaux	NOUN	beau
-	PROPN	-
Arts	NOUN	art
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
tâchez	VERB	tâcher
de	ADP	de
compter	VERB	compter
sur	ADP	sur
vos	DET	votre
doigts	NOUN	doigt
les	DET	le
gens	NOUN	gens
de	ADP	de
génie	NOUN	génie
fournis	VERB	fournir
depuis	ADP	depuis
un	DET	un
siècle	NOUN	siècle
par	ADP	par
les	DET	le
lauréats	NOUN	lauréat
?	PUNCT	?
D'	ADP	de
abord	NOUN	abord
,	PUNCT	,
jamais	ADV	jamais
aucun	DET	aucun
effort	NOUN	effort
administratif	ADJ	administratif
ou	CCONJ	ou
scolaire	ADJ	scolaire
ne	ADV	ne
remplacera	VERB	remplacer
les	DET	le
miracles	NOUN	miracle
du	ADP	de
hasard	NOUN	hasard
auquel	PRON	auquel
on	PRON	on
doit	VERB	devoir
les	DET	le
grands	ADJ	grand
hommes	NOUN	homme
.	PUNCT	.
C'	PRON	ce
est	AUX	être
,	PUNCT	,
entre	ADP	entre
tous	ADJ	tout
les	DET	le
mystères	NOUN	mystère
de	ADP	de
la	DET	le
génération	NOUN	génération
,	PUNCT	,
le	DET	le
plus	ADV	plus
inaccessible	ADJ	inaccessible
à	ADP	à
notre	DET	notre
ambitieuse	ADJ	ambitieux
analyse	NOUN	analyse
moderne	ADJ	moderne
.	PUNCT	.
Puis	ADV	puis
,	PUNCT	,
que	PRON	que
penseriez	VERB	penser
-vous	PRON	vous
des	ADP	de
Égyptiens	NOUN	égyptien
qui	PRON	qui
,	PUNCT	,
dit	VERB	dire
-on	PRON	on
,	PUNCT	,
inventèrent	VERB	inventer
des	DET	un
fours	NOUN	four
pour	ADP	pour
faire	AUX	faire
éclore	VERB	éclore
des	DET	un
poulets	NOUN	poulet
,	PUNCT	,
s'	SCONJ	s'
ils	PRON	il
n'	ADV	n'
eussent	AUX	avoir
point	ADV	point
immédiatement	ADV	immédiatement
donné	VERB	donner
la	DET	le
becquée	NOUN	becquée
à	ADP	à
ces	DET	ce
mêmes	ADJ	même
poulets	NOUN	poulet
?	PUNCT	?
Ainsi	ADV	ainsi
se	PRON	se
comporte	VERB	comporte
cependant	ADV	cependant
la	DET	le
France	PROPN	France
qui	PRON	qui
tâche	VERB	tâche
de	ADP	de
produire	VERB	produire
des	DET	un
artistes	NOUN	artiste
par	ADP	par
la	DET	le
serre-chaude	NOUN	serre-chaude
du	ADP	de
Concours	NOUN	concours
;	PUNCT	;
et	CCONJ	et
,	PUNCT	,
une	DET	un
fois	NOUN	fois
le	DET	le
statuaire	NOUN	statuaire
,	PUNCT	,
le	DET	le
peintre	NOUN	peintre
,	PUNCT	,
le	DET	le
graveur	NOUN	graveur
,	PUNCT	,
le	DET	le
musicien	NOUN	musicien
obtenus	VERB	obtenir
par	ADP	par
ce	DET	ce
procédé	NOUN	procédé
mécanique	ADJ	mécanique
,	PUNCT	,
elle	PRON	lui
ne	ADV	ne
s'	PRON	se
en	PRON	en
inquiète	VERB	inquiéter
pas	ADV	pas
plus	ADV	plus
que	SCONJ	que
le	DET	le
dandy	NOUN	dandy
ne	ADV	ne
se	PRON	se
soucie	VERB	soucier
le	DET	le
soir	NOUN	soir
des	ADP	de
fleurs	NOUN	fleur
qu'	PRON	qu'
il	PRON	il
a	AUX	avoir
mises	VERB	mettre
à	ADP	à
sa	DET	son
boutonnière	NOUN	boutonnière
.	PUNCT	.
Il	PRON	il
se	PRON	se
trouve	VERB	trouve
que	SCONJ	que
l'	DET	le
homme	NOUN	homme
de	ADP	de
talent	NOUN	talent
est	AUX	être
Greuze	PROPN	Greuze
ou	CCONJ	ou
Watteau	PROPN	Watteau
,	PUNCT	,
Félicien	PROPN	Félicien
David	PROPN	David
ou	CCONJ	ou
Pagnest	PROPN	Pagnest
,	PUNCT	,
Géricault	PROPN	Géricault
ou	CCONJ	ou
Decamps	PROPN	Decamps
,	PUNCT	,
Auber	PROPN	Auber
ou	CCONJ	ou
David	PROPN	David
d'	ADP	de
Angers	PROPN	Angers
,	PUNCT	,
Eugène	PROPN	Eugène
Delacroix	PROPN	Delacroix
ou	CCONJ	ou
Meissonier	PROPN	Meissonier
,	PUNCT	,
gens	NOUN	gens
peu	ADV	peu
soucieux	ADJ	soucieux
des	ADP	de
grands	ADJ	grand
prix	NOUN	prix
et	CCONJ	et
poussés	VERB	pousser
en	ADP	en
pleine	ADJ	plein
terre	NOUN	terre
sous	ADP	sous
les	DET	le
rayons	NOUN	rayon
de	ADP	de
ce	DET	ce
soleil	NOUN	soleil
invisible	ADJ	invisible
,	PUNCT	,
nommé	VERB	nommer
la	DET	le
Vocation	PROPN	Vocation
.	PUNCT	.

	SPACE	

Envoyé	VERB	envoyer
par	ADP	par
l'	DET	le
État	NOUN	état
à	ADP	à
Rome	PROPN	Rome
,	PUNCT	,
pour	ADP	pour
devenir	VERB	devenir
un	DET	un
grand	ADJ	grand
musicien	NOUN	musicien
,	PUNCT	,
Sylvain	PROPN	Sylvain
Pons	PROPN	Pons
en	PRON	en
avait	AUX	avoir
rapporté	VERB	rapporter
le	DET	le
goût	NOUN	goût
des	ADP	de
antiquités	NOUN	antiquité
et	CCONJ	et
des	ADP	de
belles	ADJ	bel
choses	NOUN	chose
d'	ADP	de
art	NOUN	art
.	PUNCT	.
Il	PRON	il
se	PRON	se
connaissait	VERB	connaître
admirablement	ADV	admirablement
en	ADP	en
tous	ADJ	tout
ces	DET	ce
travaux	NOUN	travail
,	PUNCT	,
chefs	NOUN	chef
-	NOUN	-
d'	ADP	de
œuvre	NOUN	œuvre
de	ADP	de
la	DET	le
main	NOUN	main
et	CCONJ	et
de	ADP	de
la	DET	le
Pensée	NOUN	pensée
,	PUNCT	,
compris	VERB	comprendre
depuis	ADP	depuis
peu	ADV	peu
dans	ADP	dans
ce	DET	ce
mot	NOUN	mot
populaire	ADJ	populaire
,	PUNCT	,
le	DET	le
Bric-à-Brac	PROPN	Bric-à-Brac
.	PUNCT	.
Cet	DET	ce
enfant	NOUN	enfant
d'	ADP	de
Euterpe	PROPN	Euterpe
revint	VERB	revenir
donc	ADV	donc
à	ADP	à
Paris	PROPN	Paris
,	PUNCT	,
vers	ADP	vers
1810	NUM	1810
,	PUNCT	,
collectionneur	NOUN	collectionneur
féroce	ADJ	féroce
,	PUNCT	,
chargé	VERB	charger
de	ADP	de
tableaux	NOUN	tableau
,	PUNCT	,
de	ADP	de
statuettes	NOUN	statuette
,	PUNCT	,
de	ADP	de
cadres	NOUN	cadre
,	PUNCT	,
de	ADP	de
sculptures	NOUN	sculpture
en	ADP	en
ivoire	NOUN	ivoire
,	PUNCT	,
en	ADP	en
bois	NOUN	bois
,	PUNCT	,
d'	ADP	de
émaux	NOUN	émail
,	PUNCT	,
porcelaines	NOUN	porcelaine
,	PUNCT	,
etc.	ADV	etc.
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
pendant	ADP	pendant
son	DET	son
séjour	NOUN	séjour
académique	ADJ	académique
à	ADP	à
Rome	PROPN	Rome
,	PUNCT	,
avaient	AUX	avoir
absorbé	VERB	absorber
la	DET	le
plus	ADV	plus
grande	ADJ	grand
partie	NOUN	partie
de	ADP	de
l'	DET	le
héritage	NOUN	héritage
paternel	ADJ	paternel
,	PUNCT	,
autant	ADV	autant
par	ADP	par
les	DET	le
frais	NOUN	frais
de	ADP	de
transport	NOUN	transport
que	SCONJ	que
par	ADP	par
les	DET	le
prix	NOUN	prix
d'	ADP	de
acquisition	NOUN	acquisition
.	PUNCT	.
Il	PRON	il
avait	AUX	avoir
employé	VERB	employer
de	ADP	de
la	DET	le
même	ADJ	même
manière	NOUN	manière
la	DET	le
succession	NOUN	succession
de	ADP	de
sa	DET	son
mère	NOUN	mère
durant	ADP	durant
le	DET	le
voyage	NOUN	voyage
qu'	PRON	qu'
il	PRON	il
fit	VERB	faire
en	ADP	en
Italie	PROPN	Italie
,	PUNCT	,
après	ADP	après
ces	DET	ce
trois	NUM	trois
ans	NOUN	an
officiels	ADJ	officiel
passés	VERB	passer
à	ADP	à
Rome	PROPN	Rome
.	PUNCT	.
Il	PRON	il
voulut	VERB	vouloir
visiter	VERB	visiter
à	ADP	à
loisir	NOUN	loisir
Venise	PROPN	Venise
,	PUNCT	,
Milan	PROPN	Milan
,	PUNCT	,
Florence	PROPN	Florence
,	PUNCT	,
Bologne	PROPN	Bologne
,	PUNCT	,
Naples	PROPN	Naples
,	PUNCT	,
séjournant	VERB	séjourner
dans	ADP	dans
chaque	DET	chaque
ville	NOUN	ville
en	ADP	en
rêveur	NOUN	rêveur
,	PUNCT	,
en	ADP	en
philosophe	NOUN	philosophe
,	PUNCT	,
avec	ADP	avec
l'	DET	le
insouciance	NOUN	insouciance
de	ADP	de
l'	DET	le
artiste	NOUN	artiste
qui	PRON	qui
,	PUNCT	,
pour	ADP	pour
vivre	VERB	vivre
,	PUNCT	,
compte	VERB	compte
sur	ADP	sur
son	DET	son
talent	NOUN	talent
,	PUNCT	,
comme	SCONJ	comme
les	DET	le
filles	NOUN	fille
de	ADP	de
joie	NOUN	joie
comptent	VERB	compter
sur	ADP	sur
leur	DET	leur
beauté	NOUN	beauté
.	PUNCT	.
Pons	PROPN	Pons
fut	AUX	être
heureux	ADJ	heureux
pendant	ADP	pendant
ce	DET	ce
splendide	ADJ	splendide
voyage	NOUN	voyage
autant	ADV	autant
que	PRON	que
pouvait	VERB	pouvoir
l'	PRON	l'
être	AUX	être
un	DET	un
homme	NOUN	homme
plein	ADJ	plein
d'	ADP	de
âme	NOUN	âme
et	CCONJ	et
de	ADP	de
délicatesse	NOUN	délicatesse
,	PUNCT	,
à	ADP	à
qui	PRON	qui
sa	DET	son
laideur	NOUN	laideur
interdisait	VERB	interdire
des	DET	un
succès	NOUN	succès
auprès	ADV	auprès
des	ADP	de
femmes	NOUN	femme
,	PUNCT	,
selon	ADP	selon
la	DET	le
phrase	NOUN	phrase
consacrée	VERB	consacrer
en	ADP	en
1809	NUM	1809
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
trouvait	VERB	trouver
les	DET	le
choses	NOUN	chose
de	ADP	de
la	DET	le
vie	NOUN	vie
toujours	ADV	toujours
au	ADV	au
-	ADV	-
dessous	ADV	dessous
du	ADP	de
type	NOUN	type
idéal	ADJ	idéal
qu'	SCONJ	que
il	PRON	il
s'	PRON	se
en	PRON	en
était	AUX	être
créé	VERB	créer
;	PUNCT	;
mais	CCONJ	mais
il	PRON	il
avait	AUX	avoir
pris	VERB	prendre
son	DET	son
parti	NOUN	parti
sur	ADP	sur
cette	DET	ce
discordance	NOUN	discordance
entre	ADP	entre
le	DET	le
son	NOUN	son
de	ADP	de
son	DET	son
âme	NOUN	âme
et	CCONJ	et
les	DET	le
réalités	NOUN	réalité
.	PUNCT	.
Ce	DET	ce
sentiment	NOUN	sentiment
du	ADP	de
beau	ADJ	beau
,	PUNCT	,
conservé	VERB	conserver
pur	ADJ	pur
et	CCONJ	et
vif	ADJ	vif
dans	ADP	dans
son	DET	son
cœur	NOUN	cœur
,	PUNCT	,
fut	AUX	être
sans	ADP	sans
doute	NOUN	doute
le	DET	le
principe	NOUN	principe
des	ADP	de
mélodies	NOUN	mélodie
ingénieuses	ADJ	ingénieux
,	PUNCT	,
fines	ADJ	fin
,	PUNCT	,
pleines	ADJ	plein
de	ADP	de
grâce	NOUN	grâce
qui	PRON	qui
lui	PRON	lui
valurent	VERB	valoir
une	DET	un
réputation	NOUN	réputation
de	ADP	de
1810	NUM	1810
à	ADP	à
1814	NUM	1814
.	PUNCT	.
Toute	DET	tout
réputation	NOUN	réputation
qui	PRON	qui
se	PRON	se
fonde	VERB	fondre
en	ADP	en
France	PROPN	France
sur	ADP	sur
la	DET	le
vogue	NOUN	vogue
,	PUNCT	,
sur	ADP	sur
la	DET	le
mode	NOUN	mode
,	PUNCT	,
sur	ADP	sur
les	DET	le
folies	NOUN	folie
éphémères	ADJ	éphémère
de	ADP	de
Paris	PROPN	Paris
,	PUNCT	,
produit	VERB	produire
des	DET	un
Pons	PROPN	Pons
.	PUNCT	.
Il	PRON	il
n'	ADV	n'
est	VERB	être
pas	ADV	pas
de	DET	de
pays	NOUN	pays
où	PRON	où
l'	PRON	l'
on	PRON	on
soit	AUX	être
si	ADV	si
sévère	ADJ	sévère
pour	ADP	pour
les	DET	le
grandes	ADJ	grand
choses	NOUN	chose
,	PUNCT	,
et	CCONJ	et
si	ADV	si
dédaigneusement	ADV	dédaigneusement
indulgent	ADJ	indulgent
pour	ADP	pour
les	DET	le
petites	ADJ	petit
.	PUNCT	.
Bientôt	ADV	bientôt
noyé	VERB	noyer
dans	ADP	dans
les	DET	le
flots	NOUN	flot
d'	ADP	de
harmonie	NOUN	harmonie
allemande	ADJ	allemand
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
la	DET	le
production	NOUN	production
rossinienne	ADJ	rossinien
,	PUNCT	,
si	SCONJ	si
Pons	PROPN	Pons
fut	AUX	être
encore	ADV	encore
,	PUNCT	,
en	ADP	en
1824	NUM	1824
,	PUNCT	,
un	DET	un
musicien	NOUN	musicien
agréable	ADJ	agréable
et	CCONJ	et
connu	VERB	connaître
par	ADP	par
quelques	DET	quelque
dernières	ADJ	dernier
romances	NOUN	romance
,	PUNCT	,
jugez	VERB	juger
de	ADP	de
ce	PRON	ce
qu'	PRON	qu'
il	PRON	il
pouvait	VERB	pouvoir
être	AUX	être
en	ADP	en
1831	NUM	1831
!	PUNCT	!
Aussi	ADV	aussi
,	PUNCT	,
en	ADP	en
1844	NUM	1844
,	PUNCT	,
l'	DET	le
année	NOUN	année
où	PRON	où
commença	VERB	commencer
le	DET	le
seul	ADJ	seul
drame	NOUN	drame
de	ADP	de
cette	DET	ce
vie	NOUN	vie
obscure	ADJ	obscur
,	PUNCT	,
Sylvain	PROPN	Sylvain
Pons	PROPN	Pons
avait	AUX	avoir
-il	PRON	il
atteint	VERB	atteindre
à	ADP	à
la	DET	le
valeur	NOUN	valeur
d'	ADP	de
une	DET	un
croche	NOUN	croche
antédiluvienne	ADJ	antédiluvien
